,instance,optimal-cost,greedy-cost,greedy-cost-re,greedy-error,greedy-error-re,greedy-re-improves,greedy-constructive-step-runtime,greedy-redundancy-elimination-runtime,random-greedy-cost,random-greedy-cost-re,random-greedy-error,random-greedy-error-re,random-greedy-re-improves,random-greedy-constructive-step-runtime,random-greedy-redundancy-elimination-runtime,priority-greedy-cost,priority-greedy-cost-re,priority-greedy-error,priority-greedy-error-re,priority-greedy-re-improves,priority-greedy-constructive-step-runtime,priority-greedy-redundancy-elimination-runtime
0,42,512,582.0,543.0,0.13671875,0.060546875,True,0.2624370569974417,0.0013966539991088212,582.0,544.0,0.13671875,0.0625,True,0.2950521890015807,0.0017417840026610065,622.0,606.0,0.21484375,0.18359375,True,1.2071949210003368,0.0017727869999362156
1,43,516,598.0,582.0,0.15891472868217055,0.12790697674418605,True,0.2738267380009347,0.0017440439987694845,598.0,579.0,0.15891472868217055,0.12209302325581395,True,0.29540983400147525,0.0018921789996966254,602.0,577.0,0.16666666666666666,0.1182170542635659,True,1.1917052030003106,0.0017707160004647449
2,44,494,548.0,520.0,0.10931174089068826,0.05263157894736842,True,0.2885158470016904,0.0015705229998275172,548.0,531.0,0.10931174089068826,0.07489878542510121,True,0.2875258159983787,0.0018336849971092306,563.0,555.0,0.1396761133603239,0.12348178137651822,True,1.2066011530005198,0.0018081359994539525
3,45,512,577.0,550.0,0.126953125,0.07421875,True,0.284795142000803,0.0015810450022399891,583.0,555.0,0.138671875,0.083984375,True,0.290451975997712,0.0016982090019155294,596.0,552.0,0.1640625,0.078125,True,1.2214006569993217,0.0015457199988304637
4,46,560,615.0,609.0,0.09821428571428571,0.0875,True,0.27711073300088174,0.0017258059997402597,615.0,609.0,0.09821428571428571,0.0875,True,0.27467119400171214,0.0018569229978311341,638.0,619.0,0.1392857142857143,0.10535714285714286,True,1.1907555439975113,0.001784357002179604
5,47,430,476.0,464.0,0.10697674418604651,0.07906976744186046,True,0.24934547100201598,0.0013654949980264064,493.0,473.0,0.14651162790697675,0.1,True,0.2757872349975514,0.001555241000460228,491.0,473.0,0.14186046511627906,0.1,True,1.0955844560012338,0.0014998219994595274
6,48,492,533.0,531.0,0.08333333333333333,0.07926829268292683,True,0.2542055430021719,0.0015021420003904495,533.0,531.0,0.08333333333333333,0.07926829268292683,True,0.25028578599813045,0.0015014239979791455,534.0,517.0,0.08536585365853659,0.0508130081300813,True,1.0689230550015054,0.0014794519993301947
7,49,5441,747.0,709.0,0.8627090608344055,0.8696930711266311,True,0.3152601239999058,0.00170901599994977,726.0,704.0,0.8665686454695828,0.8706120198492924,True,0.2979555480014824,0.001917744997626869,758.0,734.0,0.8606873736445506,0.8650983275133247,True,1.255421239999123,0.0019005230024049524
8,51,253,289.0,282.0,0.1422924901185771,0.11462450592885376,True,0.5557569079974201,0.0017184819989779498,289.0,283.0,0.1422924901185771,0.11857707509881422,True,0.5484907609970833,0.0018744779990811367,289.0,282.0,0.1422924901185771,0.11462450592885376,True,0.5813175939983921,0.0016629810015729163
9,52,302,348.0,340.0,0.152317880794702,0.12582781456953643,True,0.5596032539979205,0.001794163999875309,348.0,340.0,0.152317880794702,0.12582781456953643,True,0.5437087729987979,0.0016192970033443999,348.0,340.0,0.152317880794702,0.12582781456953643,True,0.5752911929994298,0.001633946998481406
