,instance,optimal-cost,greedy-cost,greedy-error,greedy-best-search-cost,greedy-best-search-error,greedy-constructive-step-runtime,greedy-redundancy-elimination-runtime,greedy-best-search-improvement-step-runtime,greedy-first-search-cost,greedy-first-search-error,greedy-first-search-improvement-step-runtime,random-greedy-cost,random-greedy-error,random-greedy-best-search-cost,random-greedy-best-search-error,random-greedy-constructive-step-runtime,random-greedy-redundancy-elimination-runtime,random-greedy-best-search-improvement-step-runtime,random-greedy-first-search-cost,random-greedy-first-search-error,random-greedy-first-search-improvement-step-runtime,priority-greedy-cost,priority-greedy-error,priority-greedy-best-search-cost,priority-greedy-best-search-error,priority-greedy-constructive-step-runtime,priority-greedy-redundancy-elimination-runtime,priority-greedy-best-search-improvement-step-runtime,priority-greedy-first-search-cost,priority-greedy-first-search-error,priority-greedy-first-search-improvement-step-runtime,greedy-re-cost,greedy-re-error,greedy-re-best-search-cost,greedy-re-best-search-error,greedy-re-constructive-step-runtime,greedy-re-redundancy-elimination-runtime,greedy-re-best-search-improvement-step-runtime,greedy-re-first-search-cost,greedy-re-first-search-error,greedy-re-first-search-improvement-step-runtime
0,42,512,582.0,0.13671875,529.0,0.033203125,0.2889358780012117,,3.6074176539987093,529.0,0.033203125,3.5655385610007215,582.0,0.13671875,529.0,0.033203125,0.29221701900314656,,3.533832110999356,529.0,0.033203125,3.5287783150015457,622.0,0.21484375,583.0,0.138671875,1.1977479570014111,,3.8756213650012796,583.0,0.138671875,3.869455250998726,531.0,0.037109375,529.0,0.033203125,0.28964579300009063,0.10945152199928998,3.0202132780032116,529.0,0.033203125,2.9841302179993363
1,43,516,598.0,0.15891472868217055,537.0,0.040697674418604654,0.29371208299926366,,3.5226945009999326,537.0,0.040697674418604654,3.479943259997526,604.0,0.17054263565891473,537.0,0.040697674418604654,0.2982046690012794,,3.4921325119976245,536.0,0.03875968992248062,3.5878211819981516,602.0,0.16666666666666666,561.0,0.0872093023255814,1.1834661409993714,,3.6059228039994196,561.0,0.0872093023255814,3.6134761859975697,537.0,0.040697674418604654,537.0,0.040697674418604654,0.29293369199876906,0.12140916499993182,2.9700348639998992,537.0,0.040697674418604654,2.997583913998824
2,44,494,548.0,0.10931174089068826,506.0,0.024291497975708502,0.28533176600103616,,3.6233172479987843,506.0,0.024291497975708502,3.5850012939990847,553.0,0.1194331983805668,506.0,0.024291497975708502,0.2984230749971175,,3.581713737999962,508.0,0.02834008097165992,3.826816699001938,563.0,0.1396761133603239,539.0,0.09109311740890688,1.1934565280025708,,4.039477149999584,539.0,0.09109311740890688,4.026174437000009,506.0,0.024291497975708502,506.0,0.024291497975708502,0.2847265869968396,0.10216581799977575,3.138573804997577,506.0,0.024291497975708502,3.11165002800044
3,45,512,577.0,0.126953125,518.0,0.01171875,0.2826575260005484,,3.495103866000136,518.0,0.01171875,3.3743976449986803,585.0,0.142578125,518.0,0.01171875,0.29323944999850937,,3.4449296630009485,518.0,0.01171875,3.535786961998383,596.0,0.1640625,521.0,0.017578125,1.2115643179968174,,3.7250715250011126,521.0,0.017578125,3.5777913160018215,518.0,0.01171875,518.0,0.01171875,0.2801653989990882,0.1106339840007422,2.7844672209976125,518.0,0.01171875,2.8889359970016812
4,46,560,615.0,0.09821428571428571,594.0,0.060714285714285714,0.2721573580020049,,3.606776151998929,594.0,0.060714285714285714,3.7001096369967854,615.0,0.09821428571428571,594.0,0.060714285714285714,0.27347357100006775,,3.6027009330027795,594.0,0.060714285714285714,3.6119761720001407,638.0,0.1392857142857143,601.0,0.07321428571428572,1.1830533530010143,,4.083165364001616,601.0,0.07321428571428572,4.03478848099985,594.0,0.060714285714285714,594.0,0.060714285714285714,0.2720208200007619,0.043177487001230475,3.3799562649983272,594.0,0.060714285714285714,3.3432247059972724
5,47,430,476.0,0.10697674418604651,447.0,0.03953488372093023,0.2435884940023243,,3.1901662180025596,447.0,0.03953488372093023,3.167236432000209,487.0,0.1325581395348837,450.0,0.046511627906976744,0.2656638449989259,,3.52597731700007,447.0,0.03953488372093023,3.360870797998359,491.0,0.14186046511627906,460.0,0.06976744186046512,1.092445897997095,,3.564521391002927,460.0,0.06976744186046512,3.5457361250009853,447.0,0.03953488372093023,447.0,0.03953488372093023,0.2441423529999156,0.051670453998667654,2.8422690209990833,447.0,0.03953488372093023,2.8407980689989927
6,48,492,533.0,0.08333333333333333,525.0,0.06707317073170732,0.2476173029972415,,3.3573519319979823,525.0,0.06707317073170732,3.2661156199974357,533.0,0.08333333333333333,525.0,0.06707317073170732,0.251472145999287,,3.2907561779975367,525.0,0.06707317073170732,3.2679403180009103,534.0,0.08536585365853659,512.0,0.04065040650406504,1.0631359129984048,,3.2887241759999597,512.0,0.04065040650406504,3.2624443970016728,525.0,0.06707317073170732,525.0,0.06707317073170732,0.24766995800018776,0.022543160001077922,3.134000827001728,525.0,0.06707317073170732,3.1369150489990716
7,49,641,747.0,0.16536661466458658,664.0,0.0358814352574103,0.3075899890027358,,4.0959307749981235,664.0,0.0358814352574103,4.1158179539997946,747.0,0.16536661466458658,690.0,0.07644305772230889,0.3084781510005996,,4.141177449000679,665.0,0.0374414976599064,4.144645093998406,758.0,0.18252730109204368,723.0,0.12792511700468018,1.2346271249989513,,4.567958866999106,723.0,0.12792511700468018,4.534361562000413,665.0,0.0374414976599064,664.0,0.0358814352574103,0.30803275799917174,0.1252899350001826,3.404850858998543,664.0,0.0358814352574103,3.4031564239994623
8,51,253,289.0,0.1422924901185771,269.0,0.06324110671936758,0.5439101820011274,,7.395729593998112,269.0,0.06324110671936758,7.55008782799996,293.0,0.15810276679841898,269.0,0.06324110671936758,0.5623867780013825,,7.560923564000404,269.0,0.06324110671936758,7.260217830997135,289.0,0.1422924901185771,269.0,0.06324110671936758,0.577928898997925,,7.487295269998867,269.0,0.06324110671936758,7.551191629001551,269.0,0.06324110671936758,269.0,0.06324110671936758,0.5457169529981911,0.06485952599905431,6.762813753000955,269.0,0.06324110671936758,6.711088344000018
9,52,302,348.0,0.152317880794702,330.0,0.09271523178807947,0.5371390530017379,,8.360841534999054,330.0,0.09271523178807947,7.990163245998701,351.0,0.16225165562913907,330.0,0.09271523178807947,0.5489231880019361,,7.9437069760024315,331.0,0.09602649006622517,7.920278341000085,348.0,0.152317880794702,330.0,0.09271523178807947,0.5731373659982637,,7.954720843001269,330.0,0.09271523178807947,7.987082394000026,330.0,0.09271523178807947,330.0,0.09271523178807947,0.538419344000431,0.05784522500107414,7.379662143001042,330.0,0.09271523178807947,7.314063906000229
