,instance,optimal-cost,greedy-cost,greedy-error,greedy-first-search-cost,greedy-first-search-error,greedy-constructive-step-runtime,greedy-redundancy-elimination-runtime,greedy-first-search-improvement-step-runtime,greedy-best-search-cost,greedy-best-search-error,greedy-best-search-improvement-step-runtime,random-greedy-cost,random-greedy-error,random-greedy-first-search-cost,random-greedy-first-search-error,random-greedy-constructive-step-runtime,random-greedy-redundancy-elimination-runtime,random-greedy-first-search-improvement-step-runtime,random-greedy-best-search-cost,random-greedy-best-search-error,random-greedy-best-search-improvement-step-runtime,priority-greedy-cost,priority-greedy-error,priority-greedy-first-search-cost,priority-greedy-first-search-error,priority-greedy-constructive-step-runtime,priority-greedy-redundancy-elimination-runtime,priority-greedy-first-search-improvement-step-runtime,priority-greedy-best-search-cost,priority-greedy-best-search-error,priority-greedy-best-search-improvement-step-runtime,greedy-re-cost,greedy-re-error,greedy-re-first-search-cost,greedy-re-first-search-error,greedy-re-constructive-step-runtime,greedy-re-redundancy-elimination-runtime,greedy-re-first-search-improvement-step-runtime,greedy-re-best-search-cost,greedy-re-best-search-error,greedy-re-best-search-improvement-step-runtime
0,42,512,582.0,0.13671875,550.0,0.07421875,0.2910387039955822,,8.389449076996243,524.0,0.0234375,9.286431282002013,582.0,0.13671875,522.0,0.01953125,0.2897382579976693,,8.689034934999654,522.0,0.01953125,9.22244541499822,622.0,0.21484375,557.0,0.087890625,0.9807943060004618,,9.972155286995985,556.0,0.0859375,9.593742386001395,534.0,0.04296875,526.0,0.02734375,0.2930273060046602,0.02734925100230612,8.553038849000586,514.0,0.00390625,9.002037506004854
1,43,516,598.0,0.15891472868217055,529.0,0.025193798449612403,0.2946386990006431,,10.388078717005556,528.0,0.023255813953488372,10.817967940995004,604.0,0.17054263565891473,529.0,0.025193798449612403,0.3031330629964941,,10.376401567002176,529.0,0.025193798449612403,11.020567810999637,602.0,0.16666666666666666,529.0,0.025193798449612403,0.965911627994501,,9.869956269001705,542.0,0.050387596899224806,9.418713894003304,537.0,0.040697674418604654,530.0,0.027131782945736434,0.29339400199387455,0.028828488000726793,10.38630427899625,528.0,0.023255813953488372,9.903376618996845
2,44,494,548.0,0.10931174089068826,500.0,0.012145748987854251,0.2863872210000409,,7.966794134001248,499.0,0.010121457489878543,8.755765185997006,553.0,0.1194331983805668,501.0,0.01417004048582996,0.3385954449986457,,9.094613488996401,498.0,0.008097165991902834,9.235014259000309,563.0,0.1396761133603239,514.0,0.04048582995951417,0.9776838939942536,,9.25455588800105,524.0,0.06072874493927125,9.746333738999965,506.0,0.024291497975708502,499.0,0.010121457489878543,0.28435233200434595,0.02459783999802312,8.538961578000453,499.0,0.010121457489878543,8.367491307995806
3,45,512,577.0,0.126953125,520.0,0.015625,0.2796692020056071,,9.016419921004854,518.0,0.01171875,9.996555959995021,585.0,0.142578125,518.0,0.01171875,0.293444285998703,,9.622927054995671,518.0,0.01171875,10.618740138997964,596.0,0.1640625,516.0,0.0078125,0.9919833659951109,,8.818168069999956,517.0,0.009765625,9.89136887100176,518.0,0.01171875,518.0,0.01171875,0.28729723099968396,0.028943129000253975,9.479276313002629,518.0,0.01171875,9.624608941994666
4,46,560,615.0,0.09821428571428571,583.0,0.04107142857142857,0.27380281999649014,,10.405017956996744,574.0,0.025,11.860746423000819,615.0,0.09821428571428571,574.0,0.025,0.2729275170058827,,11.957390513001883,579.0,0.033928571428571426,11.034748716003378,638.0,0.1392857142857143,579.0,0.033928571428571426,1.0976474929993856,,9.160595925997768,577.0,0.030357142857142857,9.172182390997477,605.0,0.08035714285714286,587.0,0.048214285714285716,0.275405722000869,0.01193304800108308,12.557279738000943,576.0,0.02857142857142857,9.940847528996528
5,47,430,476.0,0.10697674418604651,432.0,0.004651162790697674,0.24363962600182276,,7.041076686997258,432.0,0.004651162790697674,6.984167017995787,487.0,0.1325581395348837,433.0,0.0069767441860465115,0.2655765640010941,,8.429804970000987,432.0,0.004651162790697674,6.841087018001417,491.0,0.14186046511627906,433.0,0.0069767441860465115,0.8931076699955156,,8.147366575998603,440.0,0.023255813953488372,7.965748421003809,447.0,0.03953488372093023,432.0,0.004651162790697674,0.24718695499905152,0.014011147002747748,7.048538839997491,432.0,0.004651162790697674,7.371945011000207
6,48,492,533.0,0.08333333333333333,509.0,0.034552845528455285,0.2488443960028235,,9.316435847998946,501.0,0.018292682926829267,8.988170780998189,533.0,0.08333333333333333,505.0,0.026422764227642278,0.22977222700137645,,8.897265128005529,498.0,0.012195121951219513,8.868415963996085,534.0,0.08536585365853659,497.0,0.01016260162601626,0.8739954639968346,,8.685099960996013,497.0,0.01016260162601626,8.283523719001096,525.0,0.06707317073170732,509.0,0.034552845528455285,0.24774367600184632,0.007558247001725249,9.605433225995512,500.0,0.016260162601626018,9.082316239000647
7,49,641,747.0,0.16536661466458658,664.0,0.0358814352574103,0.30832739699690137,,9.649441141002171,663.0,0.0343213728549142,9.951865194001584,747.0,0.16536661466458658,674.0,0.0514820592823713,0.3096062179974979,,9.167525242002739,663.0,0.0343213728549142,9.943237867999414,758.0,0.18252730109204368,680.0,0.060842433697347896,1.0176905400003307,,9.330150064997724,690.0,0.07644305772230889,8.38802458000282,667.0,0.0405616224648986,662.0,0.0327613104524181,0.3072907329988084,0.029745195002760738,9.385703296000429,662.0,0.0327613104524181,9.291639420000138
8,51,253,289.0,0.1422924901185771,269.0,0.06324110671936758,0.5471376810019137,,12.136627411004156,263.0,0.039525691699604744,11.41945412500354,293.0,0.15810276679841898,267.0,0.05533596837944664,0.5613051770051243,,11.599071903001459,264.0,0.043478260869565216,12.13213151400123,289.0,0.1422924901185771,267.0,0.05533596837944664,0.5835744099967997,,12.013573406002251,269.0,0.06324110671936758,12.107085538002138,269.0,0.06324110671936758,265.0,0.04743083003952569,0.5528474759994424,0.019157196999003645,12.085605749001843,263.0,0.039525691699604744,10.781630199002393
9,52,302,348.0,0.152317880794702,327.0,0.08278145695364239,0.5391096730018035,,9.577662540999881,322.0,0.06622516556291391,10.286095465999097,351.0,0.16225165562913907,324.0,0.0728476821192053,0.558310780004831,,10.206039532997238,321.0,0.06291390728476821,9.672181089001242,348.0,0.152317880794702,321.0,0.06291390728476821,0.5708076000009896,,10.568694279005285,319.0,0.056291390728476824,10.05856387300446,332.0,0.09933774834437085,319.0,0.056291390728476824,0.5458483129987144,0.01418897799885599,9.315164485000423,319.0,0.056291390728476824,9.476717726996867
