,instance,optimal-cost,greedy-cost,greedy-cost-re,greedy-error,greedy-error-re,greedy-re-improves,greedy-constructive-step-runtime,greedy-redundancy-elimination-runtime,random-greedy-cost,random-greedy-cost-re,random-greedy-error,random-greedy-error-re,random-greedy-re-improves,random-greedy-constructive-step-runtime,random-greedy-redundancy-elimination-runtime,priority-greedy-cost,priority-greedy-cost-re,priority-greedy-error,priority-greedy-error-re,priority-greedy-re-improves,priority-greedy-constructive-step-runtime,priority-greedy-redundancy-elimination-runtime
0,42,512,582.0,531.0,0.13671875,0.037109375,True,0.2980238759992062,0.11151914799847873,582.0,529.0,0.13671875,0.033203125,True,0.296608811000624,0.1168127689998073,622.0,592.0,0.21484375,0.15625,True,1.2187340700002096,0.0890528269992501
1,43,516,598.0,537.0,0.15891472868217055,0.040697674418604654,True,0.3011927920015296,0.1117266049986938,598.0,537.0,0.15891472868217055,0.040697674418604654,True,0.3017052409995813,0.11509909199958201,602.0,561.0,0.16666666666666666,0.0872093023255814,True,1.2048905359988566,0.08503349500097102
2,44,494,548.0,506.0,0.10931174089068826,0.024291497975708502,True,0.29232772199975443,0.10456475600221893,548.0,506.0,0.10931174089068826,0.024291497975708502,True,0.2921061249980994,0.09798465099811438,563.0,540.0,0.1396761133603239,0.0931174089068826,True,1.2257866319996538,0.07528670100145973
3,45,512,577.0,518.0,0.126953125,0.01171875,True,0.2870949780008232,0.11344723400179646,583.0,518.0,0.138671875,0.01171875,True,0.295723139999609,0.13761383400196792,596.0,521.0,0.1640625,0.017578125,True,1.6657669179985533,0.14943736299755983
4,46,560,615.0,594.0,0.09821428571428571,0.060714285714285714,True,0.27893850799955544,0.04420537600162788,615.0,594.0,0.09821428571428571,0.060714285714285714,True,0.28016849999767146,0.04427909099831595,638.0,602.0,0.1392857142857143,0.075,True,1.2078471120003087,0.0570030860035331
5,47,430,476.0,447.0,0.10697674418604651,0.03953488372093023,True,0.2491045930000837,0.052773744999285555,493.0,450.0,0.14651162790697675,0.046511627906976744,True,0.280466983000224,0.09064792200297234,491.0,461.0,0.14186046511627906,0.07209302325581396,True,1.1107048569974722,0.06437249699956737
6,48,492,533.0,525.0,0.08333333333333333,0.06707317073170732,True,0.2533818199990492,0.023159928001405206,533.0,525.0,0.08333333333333333,0.06707317073170732,True,0.2547291429982579,0.023093712999980198,534.0,512.0,0.08536585365853659,0.04065040650406504,True,1.0784221899994009,0.04832968600021559
7,49,641,747.0,665.0,0.16536661466458658,0.0374414976599064,True,0.31681197299985797,0.13490997500048252,726.0,692.0,0.13260530421216848,0.07956318252730109,True,0.3022177249986271,0.08947031800198602,758.0,723.0,0.18252730109204368,0.12792511700468018,True,1.263195382001868,0.08826043599765399
8,51,253,289.0,269.0,0.1422924901185771,0.06324110671936758,True,0.5574509389989544,0.0663290020020213,289.0,269.0,0.1422924901185771,0.06324110671936758,True,0.5585763800008863,0.07356710400199518,289.0,269.0,0.1422924901185771,0.06324110671936758,True,0.5911933750030585,0.06622127199807437
9,52,302,348.0,330.0,0.152317880794702,0.09271523178807947,True,0.5539473300013924,0.05954629299958469,348.0,330.0,0.152317880794702,0.09271523178807947,True,0.5535267439991003,0.0592623039992759,348.0,330.0,0.152317880794702,0.09271523178807947,True,0.583935032998852,0.05907769900295534
10,53,226,246.0,232.0,0.08849557522123894,0.02654867256637168,True,0.5149878909978725,0.05884544099899358,246.0,232.0,0.08849557522123894,0.02654867256637168,True,0.5154201190016465,0.06510129399975995,246.0,232.0,0.08849557522123894,0.02654867256637168,True,0.5451958119992923,0.0588466730005166
11,54,242,265.0,251.0,0.09504132231404959,0.0371900826446281,True,0.7875955979980063,0.10582407800029614,265.0,250.0,0.09504132231404959,0.03305785123966942,True,0.5597263060008117,0.055948747001821175,265.0,251.0,0.09504132231404959,0.0371900826446281,True,0.5909332249975705,0.05292516600093222
12,55,211,236.0,213.0,0.11848341232227488,0.009478672985781991,True,0.7235538800014183,0.09044982699924731,238.0,215.0,0.12796208530805686,0.018957345971563982,True,0.5508982979990833,0.09157087999847136,236.0,213.0,0.11848341232227488,0.009478672985781991,True,0.5749424189998535,0.08720847999938997
13,56,213,251.0,225.0,0.1784037558685446,0.056338028169014086,True,0.561715012001514,0.08418733899816289,251.0,225.0,0.1784037558685446,0.056338028169014086,True,0.5508707469998626,0.08501577499919222,251.0,225.0,0.1784037558685446,0.056338028169014086,True,0.5851082929984841,0.08416576000308851
14,57,293,326.0,306.0,0.11262798634812286,0.04436860068259386,True,0.558020704997034,0.0713836340000853,333.0,307.0,0.13651877133105803,0.04778156996587031,True,0.5741188619977038,0.09053917300116154,326.0,306.0,0.11262798634812286,0.04436860068259386,True,0.5918581229998381,0.07118991300012567
15,58,288,323.0,312.0,0.12152777777777778,0.08333333333333333,True,0.5573685749986907,0.05179207599940128,329.0,311.0,0.1423611111111111,0.0798611111111111,True,0.5754369710011815,0.07431790200280375,323.0,312.0,0.12152777777777778,0.08333333333333333,True,0.5916188529990904,0.051500549998309
16,59,279,312.0,292.0,0.11827956989247312,0.04659498207885305,True,0.5320278740000504,0.0711021940005594,316.0,296.0,0.13261648745519714,0.06093189964157706,True,0.7352932579997287,0.12710406900077942,312.0,292.0,0.11827956989247312,0.04659498207885305,True,0.5652982600004179,0.07079518799946527
17,61,138,159.0,142.0,0.15217391304347827,0.028985507246376812,True,0.15750947700144025,0.025182599998515798,159.0,142.0,0.15217391304347827,0.028985507246376812,True,0.29930246300136787,0.03825943799893139,159.0,142.0,0.15217391304347827,0.028985507246376812,True,0.16860101900238078,0.025038382998900488
18,62,146,170.0,156.0,0.1643835616438356,0.0684931506849315,True,0.15425761099686497,0.01699776299938094,173.0,163.0,0.18493150684931506,0.11643835616438356,True,0.23064171800069744,0.01889221599776647,170.0,156.0,0.1643835616438356,0.0684931506849315,True,0.1650448280015553,0.016856574999110308
19,63,145,161.0,157.0,0.1103448275862069,0.08275862068965517,True,0.1420215639991511,0.006384157997672446,161.0,157.0,0.1103448275862069,0.08275862068965517,True,0.14393722600289038,0.006560335001267958,161.0,157.0,0.1103448275862069,0.08275862068965517,True,0.15270900600080495,0.006338746003166307
20,64,131,149.0,140.0,0.13740458015267176,0.06870229007633588,True,0.15685594099704758,0.012906383999506943,151.0,140.0,0.15267175572519084,0.06870229007633588,True,0.16242142400005832,0.015682376000768272,149.0,140.0,0.13740458015267176,0.06870229007633588,True,0.1679703560002963,0.012911845002236078
21,65,161,196.0,186.0,0.21739130434782608,0.15527950310559005,True,0.15374764000080177,0.014383359997736989,199.0,186.0,0.2360248447204969,0.15527950310559005,True,0.16200621399912052,0.018232095000712434,196.0,186.0,0.21739130434782608,0.15527950310559005,True,0.16477967399987392,0.014367084000696195
22,a1,253,288.0,261.0,0.1383399209486166,0.03162055335968379,True,1.0607014710003568,0.21266181299870368,288.0,262.0,0.1383399209486166,0.03557312252964427,True,1.0851588069999707,0.1908658579995972,288.0,261.0,0.1383399209486166,0.03162055335968379,True,1.1546240099996794,0.2009511010001006
23,a2,252,284.0,271.0,0.12698412698412698,0.07539682539682539,True,1.0509870209971268,0.08149845800289768,285.0,269.0,0.13095238095238096,0.06746031746031746,True,1.0537176420002652,0.09096389700061991,284.0,271.0,0.12698412698412698,0.07539682539682539,True,1.5095970149995992,0.08092707600007998
24,a3,232,270.0,245.0,0.16379310344827586,0.05603448275862069,True,1.0882423670009302,0.17779405200053588,270.0,245.0,0.16379310344827586,0.05603448275862069,True,1.0912795650001499,0.19212251000135439,270.0,245.0,0.16379310344827586,0.05603448275862069,True,1.1896756520000054,0.1836418249986309
25,a4,234,278.0,242.0,0.18803418803418803,0.03418803418803419,True,1.0581909700013057,0.18867363599929377,280.0,242.0,0.19658119658119658,0.03418803418803419,True,1.0916620149982919,0.21204572900023777,278.0,242.0,0.18803418803418803,0.03418803418803419,True,1.146137692998309,0.18893620499875396
26,a5,236,271.0,247.0,0.1483050847457627,0.046610169491525424,True,1.0639687509974465,0.15816051400179276,274.0,247.0,0.16101694915254236,0.046610169491525424,True,1.0963282500015339,0.1921257069989224,271.0,247.0,0.1483050847457627,0.046610169491525424,True,1.150725589999638,0.15925815899754525
27,b1,69,77.0,73.0,0.11594202898550725,0.057971014492753624,True,0.47579277999830083,0.008381584000744624,79.0,76.0,0.14492753623188406,0.10144927536231885,True,0.5003970399993705,0.012474701001337962,77.0,73.0,0.11594202898550725,0.057971014492753624,True,0.5173737540026195,0.008185860999219585
28,b2,76,86.0,78.0,0.13157894736842105,0.02631578947368421,True,0.5033923689989024,0.02139152100062347,86.0,78.0,0.13157894736842105,0.02631578947368421,True,0.5041235419994337,0.023282035999727668,86.0,78.0,0.13157894736842105,0.02631578947368421,True,0.5503591469969251,0.02194064400100615
29,b3,80,89.0,82.0,0.1125,0.025,True,0.5027376460020605,0.016591728002822492,93.0,87.0,0.1625,0.0875,True,0.524090648003039,0.01804833599817357,89.0,82.0,0.1125,0.025,True,0.5455162769976596,0.016525479000847554
30,b4,79,89.0,83.0,0.12658227848101267,0.05063291139240506,True,0.5377963390019431,0.030226382001274033,93.0,84.0,0.17721518987341772,0.06329113924050633,True,0.5369983339987812,0.0364262589973805,89.0,83.0,0.12658227848101267,0.05063291139240506,True,0.5813172069974826,0.02996609599722433
31,b5,72,78.0,75.0,0.08333333333333333,0.041666666666666664,True,0.49176186499971664,0.01069319400266977,81.0,75.0,0.125,0.041666666666666664,True,0.5029566940029326,0.023383240000839578,78.0,75.0,0.08333333333333333,0.041666666666666664,True,0.5166631430001871,0.009735605999594554
32,c1,227,258.0,238.0,0.13656387665198239,0.048458149779735685,True,1.8192979589985043,0.28145239999867044,264.0,237.0,0.16299559471365638,0.04405286343612335,True,1.8850262189989735,0.36417217000052915,258.0,238.0,0.13656387665198239,0.048458149779735685,True,1.9704671110011986,0.2785102050002024
33,c2,219,258.0,224.0,0.1780821917808219,0.0228310502283105,True,1.8187651869993715,0.4428573769982904,261.0,228.0,0.1917808219178082,0.0410958904109589,True,1.8580267340003047,0.6844578990021546,258.0,224.0,0.1780821917808219,0.0228310502283105,True,1.9732766119996086,0.39626553100242745
34,c3,243,276.0,257.0,0.13580246913580246,0.05761316872427984,True,1.6404779840013362,0.16260879100082093,277.0,258.0,0.13991769547325103,0.06172839506172839,True,1.787998828000127,0.16212065600120695,276.0,257.0,0.13580246913580246,0.05761316872427984,True,1.794204625999555,0.16334143999847583
35,c4,219,257.0,237.0,0.1735159817351598,0.0821917808219178,True,1.7313716689968714,0.28583567299938295,258.0,237.0,0.1780821917808219,0.0821917808219178,True,1.7422485380011494,0.3059741139986727,257.0,237.0,0.1735159817351598,0.0821917808219178,True,2.20235275399682,0.28667593900172506
36,c5,215,233.0,219.0,0.08372093023255814,0.018604651162790697,True,1.6467776909994427,0.2069070030011062,236.0,219.0,0.09767441860465116,0.018604651162790697,True,1.6736034349996771,0.20767460899878643,233.0,219.0,0.08372093023255814,0.018604651162790697,True,1.801953477999632,0.2053182059971732
37,d1,60,74.0,67.0,0.23333333333333334,0.11666666666666667,True,0.7909179050002422,0.03327662199808401,75.0,68.0,0.25,0.13333333333333333,True,0.8064327469983255,0.03510082499997225,74.0,67.0,0.23333333333333334,0.11666666666666667,True,0.8709911679979996,0.035365326002647635
38,d2,66,74.0,71.0,0.12121212121212122,0.07575757575757576,True,0.7769519850007782,0.013706030000321334,74.0,70.0,0.12121212121212122,0.06060606060606061,True,0.7665598230014439,0.019458278999081813,74.0,71.0,0.12121212121212122,0.07575757575757576,True,0.8586108029994648,0.013334152001334587
39,d3,72,83.0,80.0,0.1527777777777778,0.1111111111111111,True,0.7986131249999744,0.011121329000161495,85.0,78.0,0.18055555555555555,0.08333333333333333,True,0.8479614370007766,0.04399543600084144,83.0,80.0,0.1527777777777778,0.1111111111111111,True,0.876210890000948,0.011211319000722142
40,d4,62,71.0,67.0,0.14516129032258066,0.08064516129032258,True,0.8418100810013129,0.023506437999458285,72.0,68.0,0.16129032258064516,0.0967741935483871,True,0.8651943369986839,0.03171775800001342,71.0,67.0,0.14516129032258066,0.08064516129032258,True,0.9296507770013704,0.023702018999756547
41,d5,61,69.0,66.0,0.13114754098360656,0.08196721311475409,True,0.775798342001508,0.013457335997372866,73.0,66.0,0.19672131147540983,0.08196721311475409,True,0.8237960349979403,0.03646011300224927,69.0,66.0,0.13114754098360656,0.08196721311475409,True,0.8526360549985839,0.014652075999038061
