[2024-10-14 10:52:09,317][INFO] Step 1: size: 1, coverage: 4.00%, cost: 1.0
[2024-10-14 10:52:09,327][INFO] Step 2: size: 2, coverage: 7.67%, cost: 2.0
[2024-10-14 10:52:09,337][INFO] Step 3: size: 3, coverage: 11.33%, cost: 3.0
[2024-10-14 10:52:09,347][INFO] Step 4: size: 4, coverage: 14.00%, cost: 4.0
[2024-10-14 10:52:09,356][INFO] Step 5: size: 5, coverage: 16.33%, cost: 5.0
[2024-10-14 10:52:09,366][INFO] Step 6: size: 6, coverage: 18.67%, cost: 6.0
[2024-10-14 10:52:09,376][INFO] Step 7: size: 7, coverage: 20.67%, cost: 7.0
[2024-10-14 10:52:09,385][INFO] Step 8: size: 8, coverage: 22.67%, cost: 8.0
[2024-10-14 10:52:09,395][INFO] Step 9: size: 9, coverage: 26.33%, cost: 10.0
[2024-10-14 10:52:09,405][INFO] Step 10: size: 10, coverage: 28.00%, cost: 11.0
[2024-10-14 10:52:09,414][INFO] Step 11: size: 11, coverage: 29.67%, cost: 12.0
[2024-10-14 10:52:09,424][INFO] Step 12: size: 12, coverage: 31.33%, cost: 13.0
[2024-10-14 10:52:09,434][INFO] Step 13: size: 13, coverage: 33.00%, cost: 14.0
[2024-10-14 10:52:09,444][INFO] Step 14: size: 14, coverage: 34.33%, cost: 15.0
[2024-10-14 10:52:09,453][INFO] Step 15: size: 15, coverage: 35.67%, cost: 16.0
[2024-10-14 10:52:09,463][INFO] Step 16: size: 16, coverage: 37.00%, cost: 17.0
[2024-10-14 10:52:09,473][INFO] Step 17: size: 17, coverage: 39.67%, cost: 19.0
[2024-10-14 10:52:09,483][INFO] Step 18: size: 18, coverage: 42.00%, cost: 21.0
[2024-10-14 10:52:09,493][INFO] Step 19: size: 19, coverage: 44.33%, cost: 23.0
[2024-10-14 10:52:09,502][INFO] Step 20: size: 20, coverage: 46.67%, cost: 25.0
[2024-10-14 10:52:09,512][INFO] Step 21: size: 21, coverage: 47.67%, cost: 26.0
[2024-10-14 10:52:09,522][INFO] Step 22: size: 22, coverage: 48.67%, cost: 27.0
[2024-10-14 10:52:09,532][INFO] Step 23: size: 23, coverage: 51.33%, cost: 30.0
[2024-10-14 10:52:09,542][INFO] Step 24: size: 24, coverage: 53.00%, cost: 32.0
[2024-10-14 10:52:09,552][INFO] Step 25: size: 25, coverage: 54.67%, cost: 34.0
[2024-10-14 10:52:09,562][INFO] Step 26: size: 26, coverage: 55.33%, cost: 35.0
[2024-10-14 10:52:09,572][INFO] Step 27: size: 27, coverage: 56.00%, cost: 36.0
[2024-10-14 10:52:09,582][INFO] Step 28: size: 28, coverage: 56.67%, cost: 37.0
[2024-10-14 10:52:09,592][INFO] Step 29: size: 29, coverage: 57.33%, cost: 38.0
[2024-10-14 10:52:09,602][INFO] Step 30: size: 30, coverage: 58.67%, cost: 40.0
[2024-10-14 10:52:09,611][INFO] Step 31: size: 31, coverage: 60.00%, cost: 42.0
[2024-10-14 10:52:09,621][INFO] Step 32: size: 32, coverage: 61.33%, cost: 44.0
[2024-10-14 10:52:09,631][INFO] Step 33: size: 33, coverage: 62.67%, cost: 46.0
