[2024-10-06 17:30:45,508][INFO] Step 1: size: 1, coverage: 5.67%, cost: 62.0
[2024-10-06 17:30:45,518][INFO] Step 2: size: 2, coverage: 10.67%, cost: 76.0
[2024-10-06 17:30:45,529][INFO] Step 3: size: 3, coverage: 15.33%, cost: 85.0
[2024-10-06 17:30:45,539][INFO] Step 4: size: 4, coverage: 19.67%, cost: 159.0
[2024-10-06 17:30:45,550][INFO] Step 5: size: 5, coverage: 23.67%, cost: 163.0
[2024-10-06 17:30:45,560][INFO] Step 6: size: 6, coverage: 27.33%, cost: 169.0
[2024-10-06 17:30:45,570][INFO] Step 7: size: 7, coverage: 31.00%, cost: 197.0
[2024-10-06 17:30:45,580][INFO] Step 8: size: 8, coverage: 34.67%, cost: 239.0
[2024-10-06 17:30:45,591][INFO] Step 9: size: 9, coverage: 38.33%, cost: 327.0
[2024-10-06 17:30:45,601][INFO] Step 10: size: 10, coverage: 41.67%, cost: 331.0
[2024-10-06 17:30:45,612][INFO] Step 11: size: 11, coverage: 45.00%, cost: 371.0
[2024-10-06 17:30:45,622][INFO] Step 12: size: 12, coverage: 48.33%, cost: 436.0
[2024-10-06 17:30:45,632][INFO] Step 13: size: 13, coverage: 51.33%, cost: 437.0
[2024-10-06 17:30:45,643][INFO] Step 14: size: 14, coverage: 54.00%, cost: 456.0
[2024-10-06 17:30:45,653][INFO] Step 15: size: 15, coverage: 56.67%, cost: 480.0
[2024-10-06 17:30:45,664][INFO] Step 16: size: 16, coverage: 59.33%, cost: 512.0
[2024-10-06 17:30:45,674][INFO] Step 17: size: 17, coverage: 62.00%, cost: 551.0
[2024-10-06 17:30:45,685][INFO] Step 18: size: 18, coverage: 64.67%, cost: 620.0
[2024-10-06 17:30:45,695][INFO] Step 19: size: 19, coverage: 67.33%, cost: 690.0
[2024-10-06 17:30:45,706][INFO] Step 20: size: 20, coverage: 69.67%, cost: 711.0
[2024-10-06 17:30:45,717][INFO] Step 21: size: 21, coverage: 72.00%, cost: 735.0
[2024-10-06 17:30:45,727][INFO] Step 22: size: 22, coverage: 74.33%, cost: 795.0
[2024-10-06 17:30:45,738][INFO] Step 23: size: 23, coverage: 76.33%, cost: 811.0
[2024-10-06 17:30:45,748][INFO] Step 24: size: 24, coverage: 78.33%, cost: 870.0
[2024-10-06 17:30:45,759][INFO] Step 25: size: 25, coverage: 80.00%, cost: 881.0
[2024-10-06 17:30:45,770][INFO] Step 26: size: 26, coverage: 81.67%, cost: 894.0
[2024-10-06 17:30:45,781][INFO] Step 27: size: 27, coverage: 83.33%, cost: 922.0
[2024-10-06 17:30:45,791][INFO] Step 28: size: 28, coverage: 85.00%, cost: 973.0
[2024-10-06 17:30:45,802][INFO] Step 29: size: 29, coverage: 86.67%, cost: 1053.0
[2024-10-06 17:30:45,813][INFO] Step 30: size: 30, coverage: 88.00%, cost: 1055.0
[2024-10-06 17:30:45,824][INFO] Step 31: size: 31, coverage: 89.33%, cost: 1074.0
[2024-10-06 17:30:45,835][INFO] Step 32: size: 32, coverage: 90.67%, cost: 1094.0
[2024-10-06 17:30:45,846][INFO] Step 33: size: 33, coverage: 92.00%, cost: 1130.0
[2024-10-06 17:30:45,857][INFO] Step 34: size: 34, coverage: 93.33%, cost: 1206.0
[2024-10-06 17:30:45,868][INFO] Step 35: size: 35, coverage: 94.33%, cost: 1207.0
[2024-10-06 17:30:45,879][INFO] Step 36: size: 36, coverage: 95.33%, cost: 1256.0
[2024-10-06 17:30:45,891][INFO] Step 37: size: 37, coverage: 96.33%, cost: 1316.0
[2024-10-06 17:30:45,902][INFO] Step 38: size: 38, coverage: 97.33%, cost: 1406.0
[2024-10-06 17:30:45,913][INFO] Step 39: size: 39, coverage: 98.00%, cost: 1407.0
[2024-10-06 17:30:45,925][INFO] Step 40: size: 40, coverage: 98.67%, cost: 1413.0
[2024-10-06 17:30:45,936][INFO] Step 41: size: 41, coverage: 99.33%, cost: 1428.0
[2024-10-06 17:30:45,948][INFO] Step 42: size: 42, coverage: 99.67%, cost: 1430.0
[2024-10-06 17:30:45,960][INFO] Step 43: size: 43, coverage: 100.00%, cost: 1433.0
[2024-10-06 18:49:39,171][INFO] Step 1: size: 1, coverage: 5.67%, cost: 62.0
[2024-10-06 18:49:39,182][INFO] Step 2: size: 2, coverage: 10.67%, cost: 76.0
[2024-10-06 18:49:39,192][INFO] Step 3: size: 3, coverage: 15.33%, cost: 85.0
[2024-10-06 18:49:39,203][INFO] Step 4: size: 4, coverage: 19.67%, cost: 159.0
[2024-10-06 18:49:39,213][INFO] Step 5: size: 5, coverage: 23.67%, cost: 163.0
[2024-10-06 18:49:39,223][INFO] Step 6: size: 6, coverage: 27.33%, cost: 169.0
[2024-10-06 18:49:39,234][INFO] Step 7: size: 7, coverage: 31.00%, cost: 197.0
[2024-10-06 18:49:39,244][INFO] Step 8: size: 8, coverage: 34.67%, cost: 239.0
