[2024-10-06 17:30:41,043][INFO] Step 1: size: 1, coverage: 10.00%, cost: 12.0
[2024-10-06 17:30:41,046][INFO] Step 2: size: 2, coverage: 19.00%, cost: 24.0
[2024-10-06 17:30:41,049][INFO] Step 3: size: 3, coverage: 27.00%, cost: 83.0
[2024-10-06 17:30:41,052][INFO] Step 4: size: 4, coverage: 34.50%, cost: 151.0
[2024-10-06 17:30:41,055][INFO] Step 5: size: 5, coverage: 41.50%, cost: 225.0
[2024-10-06 17:30:41,058][INFO] Step 6: size: 6, coverage: 47.50%, cost: 272.0
[2024-10-06 17:30:41,061][INFO] Step 7: size: 7, coverage: 53.50%, cost: 368.0
[2024-10-06 17:30:41,064][INFO] Step 8: size: 8, coverage: 59.00%, cost: 441.0
[2024-10-06 17:30:41,067][INFO] Step 9: size: 9, coverage: 63.50%, cost: 443.0
[2024-10-06 17:30:41,070][INFO] Step 10: size: 10, coverage: 68.00%, cost: 449.0
[2024-10-06 17:30:41,073][INFO] Step 11: size: 11, coverage: 72.00%, cost: 450.0
[2024-10-06 17:30:41,076][INFO] Step 12: size: 12, coverage: 76.00%, cost: 465.0
[2024-10-06 17:30:41,079][INFO] Step 13: size: 13, coverage: 79.50%, cost: 536.0
[2024-10-06 17:30:41,082][INFO] Step 14: size: 14, coverage: 83.00%, cost: 632.0
[2024-10-06 17:30:41,085][INFO] Step 15: size: 15, coverage: 86.00%, cost: 670.0
[2024-10-06 17:30:41,089][INFO] Step 16: size: 16, coverage: 88.50%, cost: 673.0
[2024-10-06 17:30:41,092][INFO] Step 17: size: 17, coverage: 91.00%, cost: 679.0
[2024-10-06 17:30:41,095][INFO] Step 18: size: 18, coverage: 93.00%, cost: 683.0
[2024-10-06 17:30:41,098][INFO] Step 19: size: 19, coverage: 95.00%, cost: 701.0
[2024-10-06 17:30:41,101][INFO] Step 20: size: 20, coverage: 96.50%, cost: 708.0
[2024-10-06 17:30:41,104][INFO] Step 21: size: 21, coverage: 98.00%, cost: 793.0
[2024-10-06 17:30:41,107][INFO] Step 22: size: 22, coverage: 99.00%, cost: 836.0
[2024-10-06 17:30:41,110][INFO] Step 23: size: 23, coverage: 100.00%, cost: 891.0
[2024-10-06 18:49:34,676][INFO] Step 1: size: 1, coverage: 10.00%, cost: 12.0
[2024-10-06 18:49:34,680][INFO] Step 2: size: 2, coverage: 19.00%, cost: 24.0
[2024-10-06 18:49:34,683][INFO] Step 3: size: 3, coverage: 27.00%, cost: 83.0
[2024-10-06 18:49:34,686][INFO] Step 4: size: 4, coverage: 34.50%, cost: 151.0
[2024-10-06 18:49:34,689][INFO] Step 5: size: 5, coverage: 41.50%, cost: 225.0
[2024-10-06 18:49:34,692][INFO] Step 6: size: 6, coverage: 47.50%, cost: 272.0
[2024-10-06 18:49:34,695][INFO] Step 7: size: 7, coverage: 53.50%, cost: 368.0
[2024-10-06 18:49:34,698][INFO] Step 8: size: 8, coverage: 59.00%, cost: 441.0
[2024-10-06 18:49:34,701][INFO] Step 9: size: 9, coverage: 63.50%, cost: 443.0
[2024-10-06 18:49:34,704][INFO] Step 10: size: 10, coverage: 68.00%, cost: 449.0
[2024-10-06 18:49:34,707][INFO] Step 11: size: 11, coverage: 72.00%, cost: 450.0
[2024-10-06 18:49:34,710][INFO] Step 12: size: 12, coverage: 76.00%, cost: 465.0
[2024-10-06 18:49:34,713][INFO] Step 13: size: 13, coverage: 79.50%, cost: 536.0
[2024-10-06 18:49:34,716][INFO] Step 14: size: 14, coverage: 83.00%, cost: 632.0
[2024-10-06 18:49:34,720][INFO] Step 15: size: 15, coverage: 86.00%, cost: 670.0
[2024-10-06 18:49:34,723][INFO] Step 16: size: 16, coverage: 88.50%, cost: 673.0
[2024-10-06 18:49:34,726][INFO] Step 17: size: 17, coverage: 91.00%, cost: 679.0
[2024-10-06 18:49:34,729][INFO] Step 18: size: 18, coverage: 93.00%, cost: 683.0
[2024-10-06 18:49:34,732][INFO] Step 19: size: 19, coverage: 95.00%, cost: 701.0
[2024-10-06 18:49:34,735][INFO] Step 20: size: 20, coverage: 96.50%, cost: 708.0
[2024-10-06 18:49:34,738][INFO] Step 21: size: 21, coverage: 98.00%, cost: 793.0
[2024-10-06 18:49:34,741][INFO] Step 22: size: 22, coverage: 99.00%, cost: 836.0
[2024-10-06 18:49:34,745][INFO] Step 23: size: 23, coverage: 100.00%, cost: 891.0
[2024-10-06 18:49:34,745][INFO] Size: 23 -> 23
[2024-10-06 18:49:34,745][INFO] Cost: 891.0 -> 891.0
[2024-10-06 18:49:34,745][INFO] Pruned solution: [np.int64(122), np.int64(670), np.int64(469), np.int64(719), np.int64(65), np.int64(158), np.int64(936), np.int64(28), np.int64(45), np.int64(77), np.int64(437), np.int64(121), np.int64(734), np.int64(12), np.int64(699), np.int64(69), np.int64(835), np.int64(583), np.int64(0), np.int64(190), np.int64(934), np.int64(547), np.int64(374)]
[2024-10-06 18:51:55,874][INFO] Step 1: size: 1, coverage: 10.00%, cost: 12.0
[2024-10-06 18:51:55,877][INFO] Step 2: size: 2, coverage: 19.00%, cost: 24.0
[2024-10-06 18:51:55,880][INFO] Step 3: size: 3, coverage: 27.00%, cost: 83.0
[2024-10-06 18:51:55,883][INFO] Step 4: size: 4, coverage: 34.50%, cost: 151.0
[2024-10-06 18:51:55,887][INFO] Step 5: size: 5, coverage: 41.50%, cost: 225.0
[2024-10-06 18:51:55,890][INFO] Step 6: size: 6, coverage: 47.50%, cost: 272.0
[2024-10-06 18:51:55,893][INFO] Step 7: size: 7, coverage: 53.50%, cost: 368.0
[2024-10-06 18:51:55,896][INFO] Step 8: size: 8, coverage: 59.00%, cost: 441.0
[2024-10-06 18:51:55,899][INFO] Step 9: size: 9, coverage: 63.50%, cost: 443.0
[2024-10-06 18:51:55,902][INFO] Step 10: size: 10, coverage: 68.00%, cost: 449.0
[2024-10-06 18:51:55,905][INFO] Step 11: size: 11, coverage: 72.00%, cost: 450.0
[2024-10-06 18:51:55,908][INFO] Step 12: size: 12, coverage: 76.00%, cost: 465.0
[2024-10-06 18:51:55,911][INFO] Step 13: size: 13, coverage: 79.50%, cost: 536.0
[2024-10-06 18:51:55,914][INFO] Step 14: size: 14, coverage: 83.00%, cost: 632.0
[2024-10-06 18:51:55,917][INFO] Step 15: size: 15, coverage: 86.00%, cost: 670.0
[2024-10-06 18:51:55,920][INFO] Step 16: size: 16, coverage: 88.50%, cost: 673.0
[2024-10-06 18:51:55,923][INFO] Step 17: size: 17, coverage: 91.00%, cost: 679.0
[2024-10-06 18:51:55,927][INFO] Step 18: size: 18, coverage: 93.00%, cost: 683.0
[2024-10-06 18:51:55,930][INFO] Step 19: size: 19, coverage: 95.00%, cost: 701.0
[2024-10-06 18:51:55,933][INFO] Step 20: size: 20, coverage: 96.50%, cost: 708.0
[2024-10-06 18:51:55,936][INFO] Step 21: size: 21, coverage: 98.00%, cost: 793.0
[2024-10-06 18:51:55,939][INFO] Step 22: size: 22, coverage: 99.00%, cost: 836.0
[2024-10-06 18:51:55,942][INFO] Step 23: size: 23, coverage: 100.00%, cost: 891.0
[2024-10-06 18:51:55,943][INFO] Size: 23 -> 23
[2024-10-06 18:51:55,943][INFO] Cost: 891.0 -> 891.0
