[2024-10-06 17:30:42,786][INFO] Step 1: size: 1, coverage: 5.00%, cost: 5.0
[2024-10-06 17:30:42,793][INFO] Step 2: size: 2, coverage: 10.00%, cost: 37.0
[2024-10-06 17:30:42,799][INFO] Step 3: size: 3, coverage: 14.50%, cost: 41.0
[2024-10-06 17:30:42,805][INFO] Step 4: size: 4, coverage: 19.00%, cost: 46.0
[2024-10-06 17:30:42,812][INFO] Step 5: size: 5, coverage: 23.50%, cost: 51.0
[2024-10-06 17:30:42,818][INFO] Step 6: size: 6, coverage: 28.00%, cost: 57.0
[2024-10-06 17:30:42,824][INFO] Step 7: size: 7, coverage: 32.50%, cost: 111.0
[2024-10-06 17:30:42,830][INFO] Step 8: size: 8, coverage: 37.00%, cost: 183.0
[2024-10-06 17:30:42,836][INFO] Step 9: size: 9, coverage: 41.00%, cost: 202.0
[2024-10-06 17:30:42,843][INFO] Step 10: size: 10, coverage: 45.00%, cost: 232.0
[2024-10-06 17:30:42,849][INFO] Step 11: size: 11, coverage: 48.50%, cost: 242.0
[2024-10-06 17:30:42,855][INFO] Step 12: size: 12, coverage: 52.00%, cost: 281.0
[2024-10-06 17:30:42,861][INFO] Step 13: size: 13, coverage: 55.50%, cost: 333.0
[2024-10-06 17:30:42,868][INFO] Step 14: size: 14, coverage: 58.50%, cost: 360.0
[2024-10-06 17:30:42,874][INFO] Step 15: size: 15, coverage: 61.50%, cost: 432.0
[2024-10-06 17:30:42,880][INFO] Step 16: size: 16, coverage: 64.50%, cost: 516.0
[2024-10-06 17:30:42,886][INFO] Step 17: size: 17, coverage: 67.00%, cost: 519.0
[2024-10-06 17:30:42,893][INFO] Step 18: size: 18, coverage: 69.50%, cost: 543.0
[2024-10-06 17:30:42,899][INFO] Step 19: size: 19, coverage: 72.00%, cost: 574.0
[2024-10-06 17:30:42,906][INFO] Step 20: size: 20, coverage: 74.50%, cost: 652.0
[2024-10-06 17:30:42,912][INFO] Step 21: size: 21, coverage: 76.50%, cost: 653.0
[2024-10-06 17:30:42,918][INFO] Step 22: size: 22, coverage: 78.50%, cost: 663.0
[2024-10-06 17:30:42,925][INFO] Step 23: size: 23, coverage: 80.50%, cost: 681.0
[2024-10-06 17:30:42,932][INFO] Step 24: size: 24, coverage: 82.50%, cost: 711.0
[2024-10-06 17:30:42,938][INFO] Step 25: size: 25, coverage: 84.50%, cost: 759.0
[2024-10-06 17:30:42,945][INFO] Step 26: size: 26, coverage: 86.00%, cost: 765.0
[2024-10-06 17:30:42,951][INFO] Step 27: size: 27, coverage: 87.50%, cost: 772.0
[2024-10-06 17:30:42,958][INFO] Step 28: size: 28, coverage: 89.00%, cost: 781.0
[2024-10-06 17:30:42,965][INFO] Step 29: size: 29, coverage: 90.50%, cost: 793.0
[2024-10-06 17:30:42,971][INFO] Step 30: size: 30, coverage: 92.00%, cost: 820.0
[2024-10-06 17:30:42,978][INFO] Step 31: size: 31, coverage: 93.50%, cost: 877.0
[2024-10-06 17:30:42,985][INFO] Step 32: size: 32, coverage: 95.00%, cost: 936.0
[2024-10-06 17:30:42,992][INFO] Step 33: size: 33, coverage: 96.00%, cost: 938.0
[2024-10-06 17:30:42,999][INFO] Step 34: size: 34, coverage: 97.00%, cost: 943.0
[2024-10-06 17:30:43,006][INFO] Step 35: size: 35, coverage: 98.00%, cost: 955.0
[2024-10-06 17:30:43,013][INFO] Step 36: size: 36, coverage: 99.00%, cost: 967.0
[2024-10-06 17:30:43,020][INFO] Step 37: size: 37, coverage: 100.00%, cost: 1034.0
[2024-10-06 18:49:36,439][INFO] Step 1: size: 1, coverage: 5.00%, cost: 5.0
[2024-10-06 18:49:36,445][INFO] Step 2: size: 2, coverage: 10.00%, cost: 37.0
[2024-10-06 18:49:36,451][INFO] Step 3: size: 3, coverage: 14.50%, cost: 41.0
[2024-10-06 18:49:36,458][INFO] Step 4: size: 4, coverage: 19.00%, cost: 46.0
[2024-10-06 18:49:36,464][INFO] Step 5: size: 5, coverage: 23.50%, cost: 51.0
[2024-10-06 18:49:36,470][INFO] Step 6: size: 6, coverage: 28.00%, cost: 57.0
[2024-10-06 18:49:36,477][INFO] Step 7: size: 7, coverage: 32.50%, cost: 111.0
[2024-10-06 18:49:36,483][INFO] Step 8: size: 8, coverage: 37.00%, cost: 183.0
[2024-10-06 18:49:36,489][INFO] Step 9: size: 9, coverage: 41.00%, cost: 202.0
[2024-10-06 18:49:36,495][INFO] Step 10: size: 10, coverage: 45.00%, cost: 232.0
[2024-10-06 18:49:36,501][INFO] Step 11: size: 11, coverage: 48.50%, cost: 242.0
[2024-10-06 18:49:36,508][INFO] Step 12: size: 12, coverage: 52.00%, cost: 281.0
[2024-10-06 18:49:36,514][INFO] Step 13: size: 13, coverage: 55.50%, cost: 333.0
[2024-10-06 18:49:36,520][INFO] Step 14: size: 14, coverage: 58.50%, cost: 360.0
