[2024-10-06 17:30:47,439][INFO] Step 1: size: 1, coverage: 9.00%, cost: 45.0
[2024-10-06 17:30:47,454][INFO] Step 2: size: 2, coverage: 17.00%, cost: 62.0
[2024-10-06 17:30:47,469][INFO] Step 3: size: 3, coverage: 24.75%, cost: 92.0
[2024-10-06 17:30:47,484][INFO] Step 4: size: 4, coverage: 32.00%, cost: 141.0
[2024-10-06 17:30:47,499][INFO] Step 5: size: 5, coverage: 38.50%, cost: 211.0
[2024-10-06 17:30:47,513][INFO] Step 6: size: 6, coverage: 44.50%, cost: 295.0
[2024-10-06 17:30:47,528][INFO] Step 7: size: 7, coverage: 50.25%, cost: 361.0
[2024-10-06 17:30:47,543][INFO] Step 8: size: 8, coverage: 55.25%, cost: 371.0
[2024-10-06 17:30:47,557][INFO] Step 9: size: 9, coverage: 60.00%, cost: 409.0
[2024-10-06 17:30:47,572][INFO] Step 10: size: 10, coverage: 64.50%, cost: 469.0
[2024-10-06 17:30:47,586][INFO] Step 11: size: 11, coverage: 68.50%, cost: 507.0
[2024-10-06 17:30:47,600][INFO] Step 12: size: 12, coverage: 72.25%, cost: 515.0
[2024-10-06 17:30:47,614][INFO] Step 13: size: 13, coverage: 76.00%, cost: 523.0
[2024-10-06 17:30:47,629][INFO] Step 14: size: 14, coverage: 79.25%, cost: 526.0
[2024-10-06 17:30:47,643][INFO] Step 15: size: 15, coverage: 82.25%, cost: 606.0
[2024-10-06 17:30:47,657][INFO] Step 16: size: 16, coverage: 85.00%, cost: 682.0
[2024-10-06 17:30:47,671][INFO] Step 17: size: 17, coverage: 87.25%, cost: 698.0
[2024-10-06 17:30:47,685][INFO] Step 18: size: 18, coverage: 89.25%, cost: 708.0
[2024-10-06 17:30:47,699][INFO] Step 19: size: 19, coverage: 91.25%, cost: 736.0
[2024-10-06 17:30:47,713][INFO] Step 20: size: 20, coverage: 93.25%, cost: 816.0
[2024-10-06 17:30:47,727][INFO] Step 21: size: 21, coverage: 95.00%, cost: 898.0
[2024-10-06 17:30:47,742][INFO] Step 22: size: 22, coverage: 96.50%, cost: 935.0
[2024-10-06 17:30:47,756][INFO] Step 23: size: 23, coverage: 97.75%, cost: 965.0
[2024-10-06 17:30:47,770][INFO] Step 24: size: 24, coverage: 98.75%, cost: 1032.0
[2024-10-06 17:30:47,785][INFO] Step 25: size: 25, coverage: 99.50%, cost: 1097.0
[2024-10-06 17:30:47,800][INFO] Step 26: size: 26, coverage: 100.00%, cost: 1105.0
[2024-10-06 18:49:41,104][INFO] Step 1: size: 1, coverage: 9.00%, cost: 45.0
[2024-10-06 18:49:41,119][INFO] Step 2: size: 2, coverage: 17.00%, cost: 62.0
[2024-10-06 18:49:41,134][INFO] Step 3: size: 3, coverage: 24.75%, cost: 92.0
[2024-10-06 18:49:41,149][INFO] Step 4: size: 4, coverage: 32.00%, cost: 141.0
[2024-10-06 18:49:41,164][INFO] Step 5: size: 5, coverage: 38.50%, cost: 211.0
[2024-10-06 18:49:41,179][INFO] Step 6: size: 6, coverage: 44.50%, cost: 295.0
[2024-10-06 18:49:41,193][INFO] Step 7: size: 7, coverage: 50.25%, cost: 361.0
[2024-10-06 18:49:41,208][INFO] Step 8: size: 8, coverage: 55.25%, cost: 371.0
[2024-10-06 18:49:41,222][INFO] Step 9: size: 9, coverage: 60.00%, cost: 409.0
[2024-10-06 18:49:41,237][INFO] Step 10: size: 10, coverage: 64.50%, cost: 469.0
[2024-10-06 18:49:41,251][INFO] Step 11: size: 11, coverage: 68.50%, cost: 507.0
[2024-10-06 18:49:41,265][INFO] Step 12: size: 12, coverage: 72.25%, cost: 515.0
[2024-10-06 18:49:41,279][INFO] Step 13: size: 13, coverage: 76.00%, cost: 523.0
[2024-10-06 18:49:41,293][INFO] Step 14: size: 14, coverage: 79.25%, cost: 526.0
[2024-10-06 18:49:41,307][INFO] Step 15: size: 15, coverage: 82.25%, cost: 606.0
[2024-10-06 18:49:41,321][INFO] Step 16: size: 16, coverage: 85.00%, cost: 682.0
[2024-10-06 18:49:41,335][INFO] Step 17: size: 17, coverage: 87.25%, cost: 698.0
[2024-10-06 18:49:41,349][INFO] Step 18: size: 18, coverage: 89.25%, cost: 708.0
[2024-10-06 18:49:41,364][INFO] Step 19: size: 19, coverage: 91.25%, cost: 736.0
[2024-10-06 18:49:41,378][INFO] Step 20: size: 20, coverage: 93.25%, cost: 816.0
[2024-10-06 18:49:41,392][INFO] Step 21: size: 21, coverage: 95.00%, cost: 898.0
[2024-10-06 18:49:41,406][INFO] Step 22: size: 22, coverage: 96.50%, cost: 935.0
[2024-10-06 18:49:41,421][INFO] Step 23: size: 23, coverage: 97.75%, cost: 965.0
[2024-10-06 18:49:41,435][INFO] Step 24: size: 24, coverage: 98.75%, cost: 1032.0
[2024-10-06 18:49:41,449][INFO] Step 25: size: 25, coverage: 99.50%, cost: 1097.0
[2024-10-06 18:49:41,464][INFO] Step 26: size: 26, coverage: 100.00%, cost: 1105.0
[2024-10-06 18:49:41,465][INFO] Size: 26 -> 26
[2024-10-06 18:49:41,465][INFO] Cost: 1105.0 -> 1105.0
[2024-10-06 18:49:41,465][INFO] Pruned solution: [np.int64(650), np.int64(1938), np.int64(3344), np.int64(370), np.int64(2378), np.int64(298), np.int64(94), np.int64(3026), np.int64(374), np.int64(3163), np.int64(1447), np.int64(2648), np.int64(311), np.int64(1159), np.int64(2596), np.int64(1497), np.int64(3159), np.int64(1085), np.int64(1177), np.int64(1778), np.int64(1493), np.int64(635), np.int64(2554), np.int64(299), np.int64(2747), np.int64(3274)]
[2024-10-06 18:52:02,301][INFO] Step 1: size: 1, coverage: 9.00%, cost: 45.0
[2024-10-06 18:52:02,317][INFO] Step 2: size: 2, coverage: 17.00%, cost: 62.0
[2024-10-06 18:52:02,336][INFO] Step 3: size: 3, coverage: 24.75%, cost: 92.0
[2024-10-06 18:52:02,351][INFO] Step 4: size: 4, coverage: 32.00%, cost: 141.0
[2024-10-06 18:52:02,366][INFO] Step 5: size: 5, coverage: 38.50%, cost: 211.0
[2024-10-06 18:52:02,381][INFO] Step 6: size: 6, coverage: 44.50%, cost: 295.0
[2024-10-06 18:52:02,396][INFO] Step 7: size: 7, coverage: 50.25%, cost: 361.0
[2024-10-06 18:52:02,410][INFO] Step 8: size: 8, coverage: 55.25%, cost: 371.0
[2024-10-06 18:52:02,425][INFO] Step 9: size: 9, coverage: 60.00%, cost: 409.0
[2024-10-06 18:52:02,440][INFO] Step 10: size: 10, coverage: 64.50%, cost: 469.0
[2024-10-06 18:52:02,455][INFO] Step 11: size: 11, coverage: 68.50%, cost: 507.0
[2024-10-06 18:52:02,469][INFO] Step 12: size: 12, coverage: 72.25%, cost: 515.0
[2024-10-06 18:52:02,483][INFO] Step 13: size: 13, coverage: 76.00%, cost: 523.0
[2024-10-06 18:52:02,497][INFO] Step 14: size: 14, coverage: 79.25%, cost: 526.0
[2024-10-06 18:52:02,511][INFO] Step 15: size: 15, coverage: 82.25%, cost: 606.0
[2024-10-06 18:52:02,525][INFO] Step 16: size: 16, coverage: 85.00%, cost: 682.0
[2024-10-06 18:52:02,540][INFO] Step 17: size: 17, coverage: 87.25%, cost: 698.0
[2024-10-06 18:52:02,554][INFO] Step 18: size: 18, coverage: 89.25%, cost: 708.0
[2024-10-06 18:52:02,568][INFO] Step 19: size: 19, coverage: 91.25%, cost: 736.0
[2024-10-06 18:52:02,582][INFO] Step 20: size: 20, coverage: 93.25%, cost: 816.0
[2024-10-06 18:52:02,597][INFO] Step 21: size: 21, coverage: 95.00%, cost: 898.0
[2024-10-06 18:52:02,611][INFO] Step 22: size: 22, coverage: 96.50%, cost: 935.0
[2024-10-06 18:52:02,626][INFO] Step 23: size: 23, coverage: 97.75%, cost: 965.0
[2024-10-06 18:52:02,640][INFO] Step 24: size: 24, coverage: 98.75%, cost: 1032.0
[2024-10-06 18:52:02,655][INFO] Step 25: size: 25, coverage: 99.50%, cost: 1097.0
[2024-10-06 18:52:02,669][INFO] Step 26: size: 26, coverage: 100.00%, cost: 1105.0
[2024-10-06 18:52:02,670][INFO] Size: 26 -> 26
[2024-10-06 18:52:02,670][INFO] Cost: 1105.0 -> 1105.0
[2024-10-06 18:54:13,248][INFO] Step 1: size: 1, coverage: 9.00%, cost: 45.0
[2024-10-06 18:54:13,264][INFO] Step 2: size: 2, coverage: 17.00%, cost: 62.0
[2024-10-06 18:54:13,279][INFO] Step 3: size: 3, coverage: 24.75%, cost: 92.0
[2024-10-06 18:54:13,294][INFO] Step 4: size: 4, coverage: 32.00%, cost: 141.0
[2024-10-06 18:54:13,309][INFO] Step 5: size: 5, coverage: 38.50%, cost: 211.0
[2024-10-06 18:54:13,324][INFO] Step 6: size: 6, coverage: 44.50%, cost: 295.0
[2024-10-06 18:54:13,340][INFO] Step 7: size: 7, coverage: 50.25%, cost: 361.0
[2024-10-06 18:54:13,355][INFO] Step 8: size: 8, coverage: 55.25%, cost: 371.0
[2024-10-06 18:54:13,370][INFO] Step 9: size: 9, coverage: 60.00%, cost: 409.0
[2024-10-06 18:54:13,384][INFO] Step 10: size: 10, coverage: 64.50%, cost: 469.0
[2024-10-06 18:54:13,399][INFO] Step 11: size: 11, coverage: 68.50%, cost: 507.0
[2024-10-06 18:54:13,414][INFO] Step 12: size: 12, coverage: 72.25%, cost: 515.0
