[2024-10-06 17:30:41,611][INFO] Step 1: size: 1, coverage: 5.00%, cost: 8.0
[2024-10-06 17:30:41,614][INFO] Step 2: size: 2, coverage: 10.00%, cost: 76.0
[2024-10-06 17:30:41,617][INFO] Step 3: size: 3, coverage: 15.00%, cost: 156.0
[2024-10-06 17:30:41,621][INFO] Step 4: size: 4, coverage: 19.50%, cost: 228.0
[2024-10-06 17:30:41,624][INFO] Step 5: size: 5, coverage: 23.50%, cost: 254.0
[2024-10-06 17:30:41,627][INFO] Step 6: size: 6, coverage: 27.00%, cost: 264.0
[2024-10-06 17:30:41,630][INFO] Step 7: size: 7, coverage: 30.50%, cost: 282.0
[2024-10-06 17:30:41,633][INFO] Step 8: size: 8, coverage: 34.00%, cost: 304.0
[2024-10-06 17:30:41,636][INFO] Step 9: size: 9, coverage: 37.50%, cost: 352.0
[2024-10-06 17:30:41,640][INFO] Step 10: size: 10, coverage: 41.00%, cost: 439.0
[2024-10-06 17:30:41,643][INFO] Step 11: size: 11, coverage: 44.00%, cost: 441.0
[2024-10-06 17:30:41,646][INFO] Step 12: size: 12, coverage: 47.00%, cost: 451.0
[2024-10-06 17:30:41,649][INFO] Step 13: size: 13, coverage: 50.00%, cost: 465.0
[2024-10-06 17:30:41,652][INFO] Step 14: size: 14, coverage: 53.00%, cost: 500.0
[2024-10-06 17:30:41,655][INFO] Step 15: size: 15, coverage: 56.00%, cost: 537.0
[2024-10-06 17:30:41,658][INFO] Step 16: size: 16, coverage: 59.00%, cost: 587.0
[2024-10-06 17:30:41,662][INFO] Step 17: size: 17, coverage: 61.50%, cost: 598.0
[2024-10-06 17:30:41,665][INFO] Step 18: size: 18, coverage: 64.00%, cost: 637.0
[2024-10-06 17:30:41,668][INFO] Step 19: size: 19, coverage: 66.50%, cost: 725.0
[2024-10-06 17:30:41,671][INFO] Step 20: size: 20, coverage: 68.50%, cost: 726.0
[2024-10-06 17:30:41,674][INFO] Step 21: size: 21, coverage: 70.50%, cost: 734.0
[2024-10-06 17:30:41,678][INFO] Step 22: size: 22, coverage: 72.50%, cost: 746.0
[2024-10-06 17:30:41,681][INFO] Step 23: size: 23, coverage: 74.50%, cost: 765.0
[2024-10-06 17:30:41,684][INFO] Step 24: size: 24, coverage: 76.50%, cost: 819.0
[2024-10-06 17:30:41,688][INFO] Step 25: size: 25, coverage: 78.50%, cost: 903.0
[2024-10-06 17:30:41,691][INFO] Step 26: size: 26, coverage: 80.00%, cost: 913.0
[2024-10-06 17:30:41,694][INFO] Step 27: size: 27, coverage: 81.50%, cost: 923.0
[2024-10-06 17:30:41,698][INFO] Step 28: size: 28, coverage: 83.00%, cost: 938.0
[2024-10-06 17:30:41,701][INFO] Step 29: size: 29, coverage: 84.50%, cost: 954.0
[2024-10-06 17:30:41,704][INFO] Step 30: size: 30, coverage: 86.00%, cost: 988.0
[2024-10-06 17:30:41,708][INFO] Step 31: size: 31, coverage: 87.50%, cost: 1022.0
[2024-10-06 17:30:41,711][INFO] Step 32: size: 32, coverage: 89.00%, cost: 1060.0
[2024-10-06 17:30:41,714][INFO] Step 33: size: 33, coverage: 90.50%, cost: 1136.0
[2024-10-06 17:30:41,718][INFO] Step 34: size: 34, coverage: 92.00%, cost: 1220.0
[2024-10-06 17:30:41,721][INFO] Step 35: size: 35, coverage: 93.00%, cost: 1228.0
[2024-10-06 17:30:41,725][INFO] Step 36: size: 36, coverage: 94.00%, cost: 1238.0
[2024-10-06 17:30:41,728][INFO] Step 37: size: 37, coverage: 95.00%, cost: 1264.0
[2024-10-06 17:30:41,732][INFO] Step 38: size: 38, coverage: 96.00%, cost: 1293.0
[2024-10-06 17:30:41,735][INFO] Step 39: size: 39, coverage: 97.00%, cost: 1326.0
[2024-10-06 17:30:41,739][INFO] Step 40: size: 40, coverage: 98.00%, cost: 1403.0
[2024-10-06 17:30:41,742][INFO] Step 41: size: 41, coverage: 99.00%, cost: 1492.0
[2024-10-06 17:30:41,746][INFO] Step 42: size: 42, coverage: 99.50%, cost: 1494.0
[2024-10-06 17:30:41,750][INFO] Step 43: size: 43, coverage: 100.00%, cost: 1509.0
[2024-10-06 18:49:35,252][INFO] Step 1: size: 1, coverage: 5.00%, cost: 8.0
[2024-10-06 18:49:35,255][INFO] Step 2: size: 2, coverage: 10.00%, cost: 76.0
[2024-10-06 18:49:35,259][INFO] Step 3: size: 3, coverage: 15.00%, cost: 156.0
[2024-10-06 18:49:35,262][INFO] Step 4: size: 4, coverage: 19.50%, cost: 228.0
[2024-10-06 18:49:35,265][INFO] Step 5: size: 5, coverage: 23.50%, cost: 254.0
[2024-10-06 18:49:35,268][INFO] Step 6: size: 6, coverage: 27.00%, cost: 264.0
[2024-10-06 18:49:35,271][INFO] Step 7: size: 7, coverage: 30.50%, cost: 282.0
[2024-10-06 18:49:35,275][INFO] Step 8: size: 8, coverage: 34.00%, cost: 304.0
[2024-10-06 18:49:35,278][INFO] Step 9: size: 9, coverage: 37.50%, cost: 352.0
[2024-10-06 18:49:35,281][INFO] Step 10: size: 10, coverage: 41.00%, cost: 439.0
[2024-10-06 18:49:35,284][INFO] Step 11: size: 11, coverage: 44.00%, cost: 441.0
[2024-10-06 18:49:35,287][INFO] Step 12: size: 12, coverage: 47.00%, cost: 451.0
[2024-10-06 18:49:35,290][INFO] Step 13: size: 13, coverage: 50.00%, cost: 465.0
[2024-10-06 18:49:35,294][INFO] Step 14: size: 14, coverage: 53.00%, cost: 500.0
[2024-10-06 18:49:35,297][INFO] Step 15: size: 15, coverage: 56.00%, cost: 537.0
[2024-10-06 18:49:35,300][INFO] Step 16: size: 16, coverage: 59.00%, cost: 587.0
[2024-10-06 18:49:35,303][INFO] Step 17: size: 17, coverage: 61.50%, cost: 598.0
[2024-10-06 18:49:35,306][INFO] Step 18: size: 18, coverage: 64.00%, cost: 637.0
[2024-10-06 18:49:35,310][INFO] Step 19: size: 19, coverage: 66.50%, cost: 725.0
[2024-10-06 18:49:35,313][INFO] Step 20: size: 20, coverage: 68.50%, cost: 726.0
[2024-10-06 18:49:35,316][INFO] Step 21: size: 21, coverage: 70.50%, cost: 734.0
[2024-10-06 18:49:35,320][INFO] Step 22: size: 22, coverage: 72.50%, cost: 746.0
[2024-10-06 18:49:35,323][INFO] Step 23: size: 23, coverage: 74.50%, cost: 765.0
[2024-10-06 18:49:35,326][INFO] Step 24: size: 24, coverage: 76.50%, cost: 819.0
[2024-10-06 18:49:35,329][INFO] Step 25: size: 25, coverage: 78.50%, cost: 903.0
[2024-10-06 18:49:35,333][INFO] Step 26: size: 26, coverage: 80.00%, cost: 913.0
[2024-10-06 18:49:35,336][INFO] Step 27: size: 27, coverage: 81.50%, cost: 923.0
[2024-10-06 18:49:35,339][INFO] Step 28: size: 28, coverage: 83.00%, cost: 938.0
[2024-10-06 18:49:35,343][INFO] Step 29: size: 29, coverage: 84.50%, cost: 954.0
[2024-10-06 18:49:35,346][INFO] Step 30: size: 30, coverage: 86.00%, cost: 988.0
[2024-10-06 18:49:35,350][INFO] Step 31: size: 31, coverage: 87.50%, cost: 1022.0
[2024-10-06 18:49:35,353][INFO] Step 32: size: 32, coverage: 89.00%, cost: 1060.0
[2024-10-06 18:49:35,356][INFO] Step 33: size: 33, coverage: 90.50%, cost: 1136.0
[2024-10-06 18:49:35,360][INFO] Step 34: size: 34, coverage: 92.00%, cost: 1220.0
[2024-10-06 18:49:35,363][INFO] Step 35: size: 35, coverage: 93.00%, cost: 1228.0
[2024-10-06 18:49:35,367][INFO] Step 36: size: 36, coverage: 94.00%, cost: 1238.0
[2024-10-06 18:49:35,370][INFO] Step 37: size: 37, coverage: 95.00%, cost: 1264.0
[2024-10-06 18:49:35,374][INFO] Step 38: size: 38, coverage: 96.00%, cost: 1293.0
[2024-10-06 18:49:35,378][INFO] Step 39: size: 39, coverage: 97.00%, cost: 1326.0
[2024-10-06 18:49:35,381][INFO] Step 40: size: 40, coverage: 98.00%, cost: 1403.0
[2024-10-06 18:49:35,385][INFO] Step 41: size: 41, coverage: 99.00%, cost: 1492.0
[2024-10-06 18:49:35,388][INFO] Step 42: size: 42, coverage: 99.50%, cost: 1494.0
[2024-10-06 18:49:35,392][INFO] Step 43: size: 43, coverage: 100.00%, cost: 1509.0
[2024-10-06 18:49:35,393][INFO] Size: 43 -> 43
[2024-10-06 18:49:35,393][INFO] Cost: 1509.0 -> 1509.0
[2024-10-06 18:49:35,393][INFO] Pruned solution: [np.int64(670), np.int64(707), np.int64(83), np.int64(209), np.int64(859), np.int64(84), np.int64(332), np.int64(477), np.int64(365), np.int64(1), np.int64(110), np.int64(516), np.int64(82), np.int64(142), np.int64(318), np.int64(358), np.int64(830), np.int64(81), np.int64(272), np.int64(750), np.int64(18), np.int64(62), np.int64(241), np.int64(454), np.int64(130), np.int64(101), np.int64(64), np.int64(831), np.int64(151), np.int64(742), np.int64(246), np.int64(882), np.int64(777), np.int64(12), np.int64(871), np.int64(86), np.int64(63), np.int64(144), np.int64(350), np.int64(320), np.int64(171), np.int64(307), np.int64(182)]
[2024-10-06 18:51:56,447][INFO] Step 1: size: 1, coverage: 5.00%, cost: 8.0
[2024-10-06 18:51:56,450][INFO] Step 2: size: 2, coverage: 10.00%, cost: 76.0
