[2024-10-06 17:30:50,308][INFO] Step 1: size: 1, coverage: 5.50%, cost: 56.0
[2024-10-06 17:30:50,311][INFO] Step 2: size: 2, coverage: 10.00%, cost: 67.0
[2024-10-06 17:30:50,314][INFO] Step 3: size: 3, coverage: 14.50%, cost: 84.0
[2024-10-06 17:30:50,317][INFO] Step 4: size: 4, coverage: 19.00%, cost: 126.0
[2024-10-06 17:30:50,320][INFO] Step 5: size: 5, coverage: 23.50%, cost: 201.0
[2024-10-06 17:30:50,323][INFO] Step 6: size: 6, coverage: 27.50%, cost: 207.0
[2024-10-06 17:30:50,326][INFO] Step 7: size: 7, coverage: 31.50%, cost: 293.0
[2024-10-06 17:30:50,330][INFO] Step 8: size: 8, coverage: 35.00%, cost: 303.0
[2024-10-06 17:30:50,333][INFO] Step 9: size: 9, coverage: 38.50%, cost: 354.0
[2024-10-06 17:30:50,336][INFO] Step 10: size: 10, coverage: 41.50%, cost: 355.0
[2024-10-06 17:30:50,339][INFO] Step 11: size: 11, coverage: 44.50%, cost: 362.0
[2024-10-06 17:30:50,342][INFO] Step 12: size: 12, coverage: 47.50%, cost: 392.0
[2024-10-06 17:30:50,345][INFO] Step 13: size: 13, coverage: 50.50%, cost: 461.0
[2024-10-06 17:30:50,349][INFO] Step 14: size: 14, coverage: 53.50%, cost: 533.0
[2024-10-06 17:30:50,352][INFO] Step 15: size: 15, coverage: 56.00%, cost: 543.0
[2024-10-06 17:30:50,355][INFO] Step 16: size: 16, coverage: 58.50%, cost: 568.0
[2024-10-06 17:30:50,358][INFO] Step 17: size: 17, coverage: 61.00%, cost: 602.0
[2024-10-06 17:30:50,361][INFO] Step 18: size: 18, coverage: 63.50%, cost: 637.0
[2024-10-06 17:30:50,365][INFO] Step 19: size: 19, coverage: 66.00%, cost: 686.0
[2024-10-06 17:30:50,368][INFO] Step 20: size: 20, coverage: 68.50%, cost: 761.0
[2024-10-06 17:30:50,371][INFO] Step 21: size: 21, coverage: 71.00%, cost: 838.0
[2024-10-06 17:30:50,374][INFO] Step 22: size: 22, coverage: 73.50%, cost: 917.0
[2024-10-06 17:30:50,378][INFO] Step 23: size: 23, coverage: 75.50%, cost: 926.0
[2024-10-06 17:30:50,381][INFO] Step 24: size: 24, coverage: 77.50%, cost: 944.0
[2024-10-06 17:30:50,384][INFO] Step 25: size: 25, coverage: 79.50%, cost: 1020.0
[2024-10-06 17:30:50,388][INFO] Step 26: size: 26, coverage: 81.50%, cost: 1118.0
[2024-10-06 17:30:50,391][INFO] Step 27: size: 27, coverage: 83.00%, cost: 1123.0
[2024-10-06 17:30:50,394][INFO] Step 28: size: 28, coverage: 84.50%, cost: 1129.0
[2024-10-06 17:30:50,398][INFO] Step 29: size: 29, coverage: 86.00%, cost: 1161.0
[2024-10-06 17:30:50,401][INFO] Step 30: size: 30, coverage: 87.50%, cost: 1214.0
[2024-10-06 17:30:50,404][INFO] Step 31: size: 31, coverage: 89.00%, cost: 1291.0
[2024-10-06 17:30:50,408][INFO] Step 32: size: 32, coverage: 90.50%, cost: 1370.0
[2024-10-06 17:30:50,411][INFO] Step 33: size: 33, coverage: 92.00%, cost: 1463.0
[2024-10-06 17:30:50,415][INFO] Step 34: size: 34, coverage: 93.00%, cost: 1468.0
[2024-10-06 17:30:50,418][INFO] Step 35: size: 35, coverage: 94.00%, cost: 1477.0
[2024-10-06 17:30:50,422][INFO] Step 36: size: 36, coverage: 95.00%, cost: 1490.0
[2024-10-06 17:30:50,425][INFO] Step 37: size: 37, coverage: 96.00%, cost: 1515.0
[2024-10-06 17:30:50,429][INFO] Step 38: size: 38, coverage: 97.00%, cost: 1545.0
[2024-10-06 17:30:50,432][INFO] Step 39: size: 39, coverage: 98.00%, cost: 1619.0
