[2024-10-06 17:30:41,758][INFO] Step 1: size: 1, coverage: 5.00%, cost: 23.0
[2024-10-06 17:30:41,765][INFO] Step 2: size: 2, coverage: 10.00%, cost: 88.0
[2024-10-06 17:30:41,771][INFO] Step 3: size: 3, coverage: 14.50%, cost: 138.0
[2024-10-06 17:30:41,777][INFO] Step 4: size: 4, coverage: 18.50%, cost: 141.0
[2024-10-06 17:30:41,783][INFO] Step 5: size: 5, coverage: 22.50%, cost: 164.0
[2024-10-06 17:30:41,790][INFO] Step 6: size: 6, coverage: 26.50%, cost: 192.0
[2024-10-06 17:30:41,796][INFO] Step 7: size: 7, coverage: 30.50%, cost: 274.0
[2024-10-06 17:30:41,802][INFO] Step 8: size: 8, coverage: 34.50%, cost: 372.0
[2024-10-06 17:30:41,809][INFO] Step 9: size: 9, coverage: 38.00%, cost: 374.0
[2024-10-06 17:30:41,815][INFO] Step 10: size: 10, coverage: 41.50%, cost: 379.0
[2024-10-06 17:30:41,821][INFO] Step 11: size: 11, coverage: 45.00%, cost: 387.0
[2024-10-06 17:30:41,827][INFO] Step 12: size: 12, coverage: 48.50%, cost: 450.0
[2024-10-06 17:30:41,834][INFO] Step 13: size: 13, coverage: 52.00%, cost: 518.0
[2024-10-06 17:30:41,840][INFO] Step 14: size: 14, coverage: 55.00%, cost: 525.0
[2024-10-06 17:30:41,846][INFO] Step 15: size: 15, coverage: 58.00%, cost: 533.0
[2024-10-06 17:30:41,853][INFO] Step 16: size: 16, coverage: 61.00%, cost: 618.0
[2024-10-06 17:30:41,859][INFO] Step 17: size: 17, coverage: 63.50%, cost: 620.0
[2024-10-06 17:30:41,865][INFO] Step 18: size: 18, coverage: 66.00%, cost: 635.0
[2024-10-06 17:30:41,872][INFO] Step 19: size: 19, coverage: 68.50%, cost: 656.0
[2024-10-06 17:30:41,878][INFO] Step 20: size: 20, coverage: 71.00%, cost: 719.0
[2024-10-06 17:30:41,885][INFO] Step 21: size: 21, coverage: 73.00%, cost: 720.0
[2024-10-06 17:30:41,891][INFO] Step 22: size: 22, coverage: 75.00%, cost: 722.0
[2024-10-06 17:30:41,897][INFO] Step 23: size: 23, coverage: 77.00%, cost: 726.0
[2024-10-06 17:30:41,904][INFO] Step 24: size: 24, coverage: 79.00%, cost: 739.0
[2024-10-06 17:30:41,911][INFO] Step 25: size: 25, coverage: 81.00%, cost: 762.0
[2024-10-06 17:30:41,917][INFO] Step 26: size: 26, coverage: 83.00%, cost: 796.0
[2024-10-06 17:30:41,924][INFO] Step 27: size: 27, coverage: 85.00%, cost: 830.0
[2024-10-06 17:30:41,930][INFO] Step 28: size: 28, coverage: 87.00%, cost: 910.0
[2024-10-06 17:30:41,937][INFO] Step 29: size: 29, coverage: 88.50%, cost: 912.0
[2024-10-06 17:30:41,944][INFO] Step 30: size: 30, coverage: 90.00%, cost: 933.0
[2024-10-06 17:30:41,950][INFO] Step 31: size: 31, coverage: 91.50%, cost: 960.0
[2024-10-06 17:30:41,957][INFO] Step 32: size: 32, coverage: 93.00%, cost: 994.0
[2024-10-06 17:30:41,964][INFO] Step 33: size: 33, coverage: 94.50%, cost: 1034.0
[2024-10-06 17:30:41,971][INFO] Step 34: size: 34, coverage: 96.00%, cost: 1128.0
[2024-10-06 17:30:41,978][INFO] Step 35: size: 35, coverage: 97.00%, cost: 1141.0
[2024-10-06 17:30:41,985][INFO] Step 36: size: 36, coverage: 98.00%, cost: 1168.0
[2024-10-06 17:30:41,992][INFO] Step 37: size: 37, coverage: 99.00%, cost: 1208.0
[2024-10-06 17:30:41,999][INFO] Step 38: size: 38, coverage: 99.50%, cost: 1215.0
[2024-10-06 17:30:42,006][INFO] Step 39: size: 39, coverage: 100.00%, cost: 1227.0
[2024-10-06 18:49:35,402][INFO] Step 1: size: 1, coverage: 5.00%, cost: 23.0
[2024-10-06 18:49:35,408][INFO] Step 2: size: 2, coverage: 10.00%, cost: 88.0
[2024-10-06 18:49:35,414][INFO] Step 3: size: 3, coverage: 14.50%, cost: 138.0
[2024-10-06 18:49:35,421][INFO] Step 4: size: 4, coverage: 18.50%, cost: 141.0
[2024-10-06 18:49:35,427][INFO] Step 5: size: 5, coverage: 22.50%, cost: 164.0
[2024-10-06 18:49:35,433][INFO] Step 6: size: 6, coverage: 26.50%, cost: 192.0
[2024-10-06 18:49:35,439][INFO] Step 7: size: 7, coverage: 30.50%, cost: 274.0
[2024-10-06 18:49:35,446][INFO] Step 8: size: 8, coverage: 34.50%, cost: 372.0
