[2024-10-06 17:30:44,058][INFO] Step 1: size: 1, coverage: 5.50%, cost: 69.0
[2024-10-06 17:30:44,065][INFO] Step 2: size: 2, coverage: 10.50%, cost: 115.0
[2024-10-06 17:30:44,071][INFO] Step 3: size: 3, coverage: 15.50%, cost: 165.0
[2024-10-06 17:30:44,077][INFO] Step 4: size: 4, coverage: 20.50%, cost: 216.0
[2024-10-06 17:30:44,083][INFO] Step 5: size: 5, coverage: 25.00%, cost: 272.0
[2024-10-06 17:30:44,089][INFO] Step 6: size: 6, coverage: 29.00%, cost: 287.0
[2024-10-06 17:30:44,096][INFO] Step 7: size: 7, coverage: 33.00%, cost: 321.0
[2024-10-06 17:30:44,102][INFO] Step 8: size: 8, coverage: 37.00%, cost: 379.0
[2024-10-06 17:30:44,108][INFO] Step 9: size: 9, coverage: 40.50%, cost: 382.0
[2024-10-06 17:30:44,115][INFO] Step 10: size: 10, coverage: 44.00%, cost: 402.0
[2024-10-06 17:30:44,121][INFO] Step 11: size: 11, coverage: 47.50%, cost: 443.0
[2024-10-06 17:30:44,127][INFO] Step 12: size: 12, coverage: 51.00%, cost: 523.0
[2024-10-06 17:30:44,134][INFO] Step 13: size: 13, coverage: 54.50%, cost: 606.0
[2024-10-06 17:30:44,140][INFO] Step 14: size: 14, coverage: 57.50%, cost: 607.0
[2024-10-06 17:30:44,147][INFO] Step 15: size: 15, coverage: 60.50%, cost: 609.0
[2024-10-06 17:30:44,153][INFO] Step 16: size: 16, coverage: 63.50%, cost: 615.0
[2024-10-06 17:30:44,159][INFO] Step 17: size: 17, coverage: 66.00%, cost: 629.0
[2024-10-06 17:30:44,166][INFO] Step 18: size: 18, coverage: 68.50%, cost: 652.0
[2024-10-06 17:30:44,172][INFO] Step 19: size: 19, coverage: 71.00%, cost: 735.0
[2024-10-06 17:30:44,179][INFO] Step 20: size: 20, coverage: 73.00%, cost: 737.0
[2024-10-06 17:30:44,185][INFO] Step 21: size: 21, coverage: 75.00%, cost: 750.0
[2024-10-06 17:30:44,192][INFO] Step 22: size: 22, coverage: 77.00%, cost: 763.0
[2024-10-06 17:30:44,198][INFO] Step 23: size: 23, coverage: 79.00%, cost: 776.0
[2024-10-06 17:30:44,205][INFO] Step 24: size: 24, coverage: 81.00%, cost: 795.0
[2024-10-06 17:30:44,212][INFO] Step 25: size: 25, coverage: 83.00%, cost: 856.0
[2024-10-06 17:30:44,218][INFO] Step 26: size: 26, coverage: 85.00%, cost: 926.0
