[2024-10-06 17:30:46,231][INFO] Step 1: size: 1, coverage: 9.50%, cost: 86.0
[2024-10-06 17:30:46,246][INFO] Step 2: size: 2, coverage: 18.50%, cost: 131.0
[2024-10-06 17:30:46,261][INFO] Step 3: size: 3, coverage: 26.00%, cost: 147.0
[2024-10-06 17:30:46,276][INFO] Step 4: size: 4, coverage: 33.00%, cost: 235.0
[2024-10-06 17:30:46,291][INFO] Step 5: size: 5, coverage: 39.25%, cost: 243.0
[2024-10-06 17:30:46,306][INFO] Step 6: size: 6, coverage: 45.25%, cost: 284.0
[2024-10-06 17:30:46,320][INFO] Step 7: size: 7, coverage: 51.00%, cost: 309.0
[2024-10-06 17:30:46,335][INFO] Step 8: size: 8, coverage: 56.25%, cost: 408.0
[2024-10-06 17:30:46,350][INFO] Step 9: size: 9, coverage: 61.00%, cost: 465.0
[2024-10-06 17:30:46,364][INFO] Step 10: size: 10, coverage: 65.50%, cost: 477.0
[2024-10-06 17:30:46,379][INFO] Step 11: size: 11, coverage: 69.75%, cost: 523.0
[2024-10-06 17:30:46,392][INFO] Step 12: size: 12, coverage: 73.50%, cost: 539.0
[2024-10-06 17:30:46,406][INFO] Step 13: size: 13, coverage: 77.25%, cost: 577.0
[2024-10-06 17:30:46,420][INFO] Step 14: size: 14, coverage: 80.50%, cost: 621.0
[2024-10-06 17:30:46,434][INFO] Step 15: size: 15, coverage: 83.25%, cost: 630.0
[2024-10-06 17:30:46,448][INFO] Step 16: size: 16, coverage: 86.00%, cost: 694.0
[2024-10-06 17:30:46,462][INFO] Step 17: size: 17, coverage: 88.25%, cost: 704.0
[2024-10-06 17:30:46,476][INFO] Step 18: size: 18, coverage: 90.25%, cost: 716.0
[2024-10-06 17:30:46,490][INFO] Step 19: size: 19, coverage: 92.25%, cost: 758.0
[2024-10-06 17:30:46,504][INFO] Step 20: size: 20, coverage: 94.00%, cost: 759.0
[2024-10-06 17:30:46,519][INFO] Step 21: size: 21, coverage: 95.50%, cost: 813.0
[2024-10-06 17:30:46,533][INFO] Step 22: size: 22, coverage: 96.75%, cost: 822.0
[2024-10-06 17:30:46,547][INFO] Step 23: size: 23, coverage: 97.75%, cost: 873.0
[2024-10-06 17:30:46,562][INFO] Step 24: size: 24, coverage: 98.75%, cost: 956.0
[2024-10-06 17:30:46,577][INFO] Step 25: size: 25, coverage: 99.50%, cost: 1023.0
[2024-10-06 17:30:46,591][INFO] Step 26: size: 26, coverage: 100.00%, cost: 1036.0
[2024-10-06 18:49:39,895][INFO] Step 1: size: 1, coverage: 9.50%, cost: 86.0
[2024-10-06 18:49:39,910][INFO] Step 2: size: 2, coverage: 18.50%, cost: 131.0
[2024-10-06 18:49:39,925][INFO] Step 3: size: 3, coverage: 26.00%, cost: 147.0
[2024-10-06 18:49:39,940][INFO] Step 4: size: 4, coverage: 33.00%, cost: 235.0
[2024-10-06 18:49:39,955][INFO] Step 5: size: 5, coverage: 39.25%, cost: 243.0
[2024-10-06 18:49:39,969][INFO] Step 6: size: 6, coverage: 45.25%, cost: 284.0
[2024-10-06 18:49:39,984][INFO] Step 7: size: 7, coverage: 51.00%, cost: 309.0
[2024-10-06 18:49:39,998][INFO] Step 8: size: 8, coverage: 56.25%, cost: 408.0
[2024-10-06 18:49:40,013][INFO] Step 9: size: 9, coverage: 61.00%, cost: 465.0
[2024-10-06 18:49:40,027][INFO] Step 10: size: 10, coverage: 65.50%, cost: 477.0
[2024-10-06 18:49:40,041][INFO] Step 11: size: 11, coverage: 69.75%, cost: 523.0
[2024-10-06 18:49:40,055][INFO] Step 12: size: 12, coverage: 73.50%, cost: 539.0
[2024-10-06 18:49:40,070][INFO] Step 13: size: 13, coverage: 77.25%, cost: 577.0
[2024-10-06 18:49:40,084][INFO] Step 14: size: 14, coverage: 80.50%, cost: 621.0
[2024-10-06 18:49:40,098][INFO] Step 15: size: 15, coverage: 83.25%, cost: 630.0
[2024-10-06 18:49:40,112][INFO] Step 16: size: 16, coverage: 86.00%, cost: 694.0
[2024-10-06 18:49:40,126][INFO] Step 17: size: 17, coverage: 88.25%, cost: 704.0
[2024-10-06 18:49:40,140][INFO] Step 18: size: 18, coverage: 90.25%, cost: 716.0
[2024-10-06 18:49:40,154][INFO] Step 19: size: 19, coverage: 92.25%, cost: 758.0
[2024-10-06 18:49:40,168][INFO] Step 20: size: 20, coverage: 94.00%, cost: 759.0
[2024-10-06 18:49:40,182][INFO] Step 21: size: 21, coverage: 95.50%, cost: 813.0
[2024-10-06 18:49:40,196][INFO] Step 22: size: 22, coverage: 96.75%, cost: 822.0
[2024-10-06 18:49:40,211][INFO] Step 23: size: 23, coverage: 97.75%, cost: 873.0
[2024-10-06 18:49:40,225][INFO] Step 24: size: 24, coverage: 98.75%, cost: 956.0
[2024-10-06 18:49:40,240][INFO] Step 25: size: 25, coverage: 99.50%, cost: 1023.0
[2024-10-06 18:49:40,255][INFO] Step 26: size: 26, coverage: 100.00%, cost: 1036.0
[2024-10-06 18:49:40,255][INFO] Size: 26 -> 26
[2024-10-06 18:49:40,255][INFO] Cost: 1036.0 -> 1036.0
[2024-10-06 18:49:40,255][INFO] Pruned solution: [np.int64(1808), np.int64(3468), np.int64(1645), np.int64(3923), np.int64(446), np.int64(619), np.int64(1773), np.int64(2566), np.int64(452), np.int64(0), np.int64(329), np.int64(3302), np.int64(494), np.int64(618), np.int64(995), np.int64(1850), np.int64(352), np.int64(1673), np.int64(2083), np.int64(3386), np.int64(2275), np.int64(375), np.int64(2677), np.int64(1522), np.int64(289), np.int64(2169)]
[2024-10-06 18:52:01,094][INFO] Step 1: size: 1, coverage: 9.50%, cost: 86.0
[2024-10-06 18:52:01,109][INFO] Step 2: size: 2, coverage: 18.50%, cost: 131.0
[2024-10-06 18:52:01,124][INFO] Step 3: size: 3, coverage: 26.00%, cost: 147.0
[2024-10-06 18:52:01,139][INFO] Step 4: size: 4, coverage: 33.00%, cost: 235.0
[2024-10-06 18:52:01,154][INFO] Step 5: size: 5, coverage: 39.25%, cost: 243.0
[2024-10-06 18:52:01,169][INFO] Step 6: size: 6, coverage: 45.25%, cost: 284.0
[2024-10-06 18:52:01,183][INFO] Step 7: size: 7, coverage: 51.00%, cost: 309.0
[2024-10-06 18:52:01,198][INFO] Step 8: size: 8, coverage: 56.25%, cost: 408.0
[2024-10-06 18:52:01,212][INFO] Step 9: size: 9, coverage: 61.00%, cost: 465.0
[2024-10-06 18:52:01,227][INFO] Step 10: size: 10, coverage: 65.50%, cost: 477.0
[2024-10-06 18:52:01,241][INFO] Step 11: size: 11, coverage: 69.75%, cost: 523.0
[2024-10-06 18:52:01,255][INFO] Step 12: size: 12, coverage: 73.50%, cost: 539.0
[2024-10-06 18:52:01,269][INFO] Step 13: size: 13, coverage: 77.25%, cost: 577.0
[2024-10-06 18:52:01,283][INFO] Step 14: size: 14, coverage: 80.50%, cost: 621.0
[2024-10-06 18:52:01,297][INFO] Step 15: size: 15, coverage: 83.25%, cost: 630.0
[2024-10-06 18:52:01,311][INFO] Step 16: size: 16, coverage: 86.00%, cost: 694.0
[2024-10-06 18:52:01,325][INFO] Step 17: size: 17, coverage: 88.25%, cost: 704.0
[2024-10-06 18:52:01,339][INFO] Step 18: size: 18, coverage: 90.25%, cost: 716.0
[2024-10-06 18:52:01,353][INFO] Step 19: size: 19, coverage: 92.25%, cost: 758.0
[2024-10-06 18:52:01,367][INFO] Step 20: size: 20, coverage: 94.00%, cost: 759.0
[2024-10-06 18:52:01,381][INFO] Step 21: size: 21, coverage: 95.50%, cost: 813.0
[2024-10-06 18:52:01,395][INFO] Step 22: size: 22, coverage: 96.75%, cost: 822.0
[2024-10-06 18:52:01,410][INFO] Step 23: size: 23, coverage: 97.75%, cost: 873.0
[2024-10-06 18:52:01,424][INFO] Step 24: size: 24, coverage: 98.75%, cost: 956.0
[2024-10-06 18:52:01,439][INFO] Step 25: size: 25, coverage: 99.50%, cost: 1023.0
[2024-10-06 18:52:01,453][INFO] Step 26: size: 26, coverage: 100.00%, cost: 1036.0
[2024-10-06 18:52:01,454][INFO] Size: 26 -> 26
[2024-10-06 18:52:01,454][INFO] Cost: 1036.0 -> 1036.0
[2024-10-06 18:54:12,022][INFO] Step 1: size: 1, coverage: 9.50%, cost: 86.0
[2024-10-06 18:54:12,037][INFO] Step 2: size: 2, coverage: 18.50%, cost: 131.0
[2024-10-06 18:54:12,052][INFO] Step 3: size: 3, coverage: 26.00%, cost: 147.0
[2024-10-06 18:54:12,067][INFO] Step 4: size: 4, coverage: 33.00%, cost: 235.0
[2024-10-06 18:54:12,081][INFO] Step 5: size: 5, coverage: 39.25%, cost: 243.0
[2024-10-06 18:54:12,096][INFO] Step 6: size: 6, coverage: 45.25%, cost: 284.0
[2024-10-06 18:54:12,111][INFO] Step 7: size: 7, coverage: 51.00%, cost: 309.0
[2024-10-06 18:54:12,125][INFO] Step 8: size: 8, coverage: 56.25%, cost: 408.0
[2024-10-06 18:54:12,140][INFO] Step 9: size: 9, coverage: 61.00%, cost: 465.0
[2024-10-06 18:54:12,154][INFO] Step 10: size: 10, coverage: 65.50%, cost: 477.0
[2024-10-06 18:54:12,169][INFO] Step 11: size: 11, coverage: 69.75%, cost: 523.0
[2024-10-06 18:54:12,183][INFO] Step 12: size: 12, coverage: 73.50%, cost: 539.0
[2024-10-06 18:54:12,197][INFO] Step 13: size: 13, coverage: 77.25%, cost: 577.0
[2024-10-06 18:54:12,211][INFO] Step 14: size: 14, coverage: 80.50%, cost: 621.0
[2024-10-06 18:54:12,225][INFO] Step 15: size: 15, coverage: 83.25%, cost: 630.0
[2024-10-06 18:54:12,239][INFO] Step 16: size: 16, coverage: 86.00%, cost: 694.0
