[2024-10-06 17:30:46,689][INFO] Step 1: size: 1, coverage: 5.00%, cost: 35.0
[2024-10-06 17:30:46,705][INFO] Step 2: size: 2, coverage: 9.50%, cost: 69.0
[2024-10-06 17:30:46,720][INFO] Step 3: size: 3, coverage: 14.00%, cost: 168.0
[2024-10-06 17:30:46,736][INFO] Step 4: size: 4, coverage: 18.25%, cost: 238.0
[2024-10-06 17:30:46,751][INFO] Step 5: size: 5, coverage: 22.25%, cost: 260.0
[2024-10-06 17:30:46,766][INFO] Step 6: size: 6, coverage: 26.25%, cost: 305.0
[2024-10-06 17:30:46,782][INFO] Step 7: size: 7, coverage: 30.00%, cost: 345.0
[2024-10-06 17:30:46,797][INFO] Step 8: size: 8, coverage: 33.75%, cost: 409.0
[2024-10-06 17:30:46,812][INFO] Step 9: size: 9, coverage: 37.25%, cost: 484.0
[2024-10-06 17:30:46,828][INFO] Step 10: size: 10, coverage: 40.50%, cost: 503.0
[2024-10-06 17:30:46,843][INFO] Step 11: size: 11, coverage: 43.75%, cost: 575.0
[2024-10-06 17:30:46,858][INFO] Step 12: size: 12, coverage: 46.75%, cost: 577.0
[2024-10-06 17:30:46,874][INFO] Step 13: size: 13, coverage: 49.75%, cost: 579.0
[2024-10-06 17:30:46,889][INFO] Step 14: size: 14, coverage: 52.75%, cost: 647.0
[2024-10-06 17:30:46,905][INFO] Step 15: size: 15, coverage: 55.25%, cost: 653.0
[2024-10-06 17:30:46,920][INFO] Step 16: size: 16, coverage: 57.75%, cost: 663.0
[2024-10-06 17:30:46,935][INFO] Step 17: size: 17, coverage: 60.25%, cost: 711.0
[2024-10-06 17:30:46,950][INFO] Step 18: size: 18, coverage: 62.75%, cost: 786.0
[2024-10-06 17:30:46,966][INFO] Step 19: size: 19, coverage: 65.00%, cost: 804.0
[2024-10-06 17:30:46,981][INFO] Step 20: size: 20, coverage: 67.25%, cost: 868.0
[2024-10-06 17:30:46,996][INFO] Step 21: size: 21, coverage: 69.25%, cost: 889.0
[2024-10-06 17:30:47,011][INFO] Step 22: size: 22, coverage: 71.25%, cost: 930.0
[2024-10-06 17:30:47,026][INFO] Step 23: size: 23, coverage: 73.25%, cost: 984.0
[2024-10-06 17:30:47,041][INFO] Step 24: size: 24, coverage: 75.25%, cost: 1071.0
[2024-10-06 17:30:47,057][INFO] Step 25: size: 25, coverage: 77.00%, cost: 1074.0
[2024-10-06 17:30:47,072][INFO] Step 26: size: 26, coverage: 78.75%, cost: 1099.0
[2024-10-06 17:30:47,087][INFO] Step 27: size: 27, coverage: 80.50%, cost: 1178.0
[2024-10-06 17:30:47,102][INFO] Step 28: size: 28, coverage: 82.25%, cost: 1267.0
[2024-10-06 17:30:47,117][INFO] Step 29: size: 29, coverage: 83.75%, cost: 1284.0
[2024-10-06 17:30:47,133][INFO] Step 30: size: 30, coverage: 85.25%, cost: 1308.0
[2024-10-06 17:30:47,148][INFO] Step 31: size: 31, coverage: 86.75%, cost: 1382.0
[2024-10-06 17:30:47,164][INFO] Step 32: size: 32, coverage: 88.00%, cost: 1385.0
[2024-10-06 17:30:47,179][INFO] Step 33: size: 33, coverage: 89.25%, cost: 1416.0
[2024-10-06 17:30:47,195][INFO] Step 34: size: 34, coverage: 90.50%, cost: 1471.0
[2024-10-06 17:30:47,211][INFO] Step 35: size: 35, coverage: 91.75%, cost: 1549.0
[2024-10-06 17:30:47,226][INFO] Step 36: size: 36, coverage: 92.75%, cost: 1550.0
[2024-10-06 17:30:47,242][INFO] Step 37: size: 37, coverage: 93.75%, cost: 1556.0
[2024-10-06 17:30:47,258][INFO] Step 38: size: 38, coverage: 94.75%, cost: 1574.0
[2024-10-06 17:30:47,274][INFO] Step 39: size: 39, coverage: 95.75%, cost: 1669.0
[2024-10-06 17:30:47,290][INFO] Step 40: size: 40, coverage: 96.50%, cost: 1731.0
[2024-10-06 17:30:47,306][INFO] Step 41: size: 41, coverage: 97.25%, cost: 1800.0
[2024-10-06 17:30:47,322][INFO] Step 42: size: 42, coverage: 97.75%, cost: 1801.0
[2024-10-06 17:30:47,339][INFO] Step 43: size: 43, coverage: 98.25%, cost: 1805.0
[2024-10-06 17:30:47,356][INFO] Step 44: size: 44, coverage: 98.75%, cost: 1814.0
[2024-10-06 17:30:47,372][INFO] Step 45: size: 45, coverage: 99.25%, cost: 1827.0
[2024-10-06 17:30:47,389][INFO] Step 46: size: 46, coverage: 99.75%, cost: 1841.0
[2024-10-06 17:30:47,406][INFO] Step 47: size: 47, coverage: 100.00%, cost: 1843.0
[2024-10-06 18:49:40,353][INFO] Step 1: size: 1, coverage: 5.00%, cost: 35.0
[2024-10-06 18:49:40,369][INFO] Step 2: size: 2, coverage: 9.50%, cost: 69.0
[2024-10-06 18:49:40,384][INFO] Step 3: size: 3, coverage: 14.00%, cost: 168.0
[2024-10-06 18:49:40,399][INFO] Step 4: size: 4, coverage: 18.25%, cost: 238.0
[2024-10-06 18:49:40,415][INFO] Step 5: size: 5, coverage: 22.25%, cost: 260.0
[2024-10-06 18:49:40,430][INFO] Step 6: size: 6, coverage: 26.25%, cost: 305.0
[2024-10-06 18:49:40,445][INFO] Step 7: size: 7, coverage: 30.00%, cost: 345.0
[2024-10-06 18:49:40,461][INFO] Step 8: size: 8, coverage: 33.75%, cost: 409.0
[2024-10-06 18:49:40,476][INFO] Step 9: size: 9, coverage: 37.25%, cost: 484.0
[2024-10-06 18:49:40,492][INFO] Step 10: size: 10, coverage: 40.50%, cost: 503.0
[2024-10-06 18:49:40,507][INFO] Step 11: size: 11, coverage: 43.75%, cost: 575.0
[2024-10-06 18:49:40,523][INFO] Step 12: size: 12, coverage: 46.75%, cost: 577.0
[2024-10-06 18:49:40,538][INFO] Step 13: size: 13, coverage: 49.75%, cost: 579.0
[2024-10-06 18:49:40,553][INFO] Step 14: size: 14, coverage: 52.75%, cost: 647.0
[2024-10-06 18:49:40,569][INFO] Step 15: size: 15, coverage: 55.25%, cost: 653.0
[2024-10-06 18:49:40,584][INFO] Step 16: size: 16, coverage: 57.75%, cost: 663.0
[2024-10-06 18:49:40,599][INFO] Step 17: size: 17, coverage: 60.25%, cost: 711.0
[2024-10-06 18:49:40,614][INFO] Step 18: size: 18, coverage: 62.75%, cost: 786.0
[2024-10-06 18:49:40,630][INFO] Step 19: size: 19, coverage: 65.00%, cost: 804.0
[2024-10-06 18:49:40,645][INFO] Step 20: size: 20, coverage: 67.25%, cost: 868.0
[2024-10-06 18:49:40,660][INFO] Step 21: size: 21, coverage: 69.25%, cost: 889.0
[2024-10-06 18:49:40,675][INFO] Step 22: size: 22, coverage: 71.25%, cost: 930.0
[2024-10-06 18:49:40,690][INFO] Step 23: size: 23, coverage: 73.25%, cost: 984.0
[2024-10-06 18:49:40,705][INFO] Step 24: size: 24, coverage: 75.25%, cost: 1071.0
[2024-10-06 18:49:40,720][INFO] Step 25: size: 25, coverage: 77.00%, cost: 1074.0
[2024-10-06 18:49:40,736][INFO] Step 26: size: 26, coverage: 78.75%, cost: 1099.0
[2024-10-06 18:49:40,751][INFO] Step 27: size: 27, coverage: 80.50%, cost: 1178.0
[2024-10-06 18:49:40,766][INFO] Step 28: size: 28, coverage: 82.25%, cost: 1267.0
[2024-10-06 18:49:40,782][INFO] Step 29: size: 29, coverage: 83.75%, cost: 1284.0
[2024-10-06 18:49:40,797][INFO] Step 30: size: 30, coverage: 85.25%, cost: 1308.0
[2024-10-06 18:49:40,812][INFO] Step 31: size: 31, coverage: 86.75%, cost: 1382.0
[2024-10-06 18:49:40,828][INFO] Step 32: size: 32, coverage: 88.00%, cost: 1385.0
[2024-10-06 18:49:40,843][INFO] Step 33: size: 33, coverage: 89.25%, cost: 1416.0
[2024-10-06 18:49:40,859][INFO] Step 34: size: 34, coverage: 90.50%, cost: 1471.0
[2024-10-06 18:49:40,875][INFO] Step 35: size: 35, coverage: 91.75%, cost: 1549.0
[2024-10-06 18:49:40,890][INFO] Step 36: size: 36, coverage: 92.75%, cost: 1550.0
[2024-10-06 18:49:40,906][INFO] Step 37: size: 37, coverage: 93.75%, cost: 1556.0
[2024-10-06 18:49:40,922][INFO] Step 38: size: 38, coverage: 94.75%, cost: 1574.0
[2024-10-06 18:49:40,938][INFO] Step 39: size: 39, coverage: 95.75%, cost: 1669.0
[2024-10-06 18:49:40,954][INFO] Step 40: size: 40, coverage: 96.50%, cost: 1731.0
[2024-10-06 18:49:40,970][INFO] Step 41: size: 41, coverage: 97.25%, cost: 1800.0
[2024-10-06 18:49:40,986][INFO] Step 42: size: 42, coverage: 97.75%, cost: 1801.0
[2024-10-06 18:49:41,003][INFO] Step 43: size: 43, coverage: 98.25%, cost: 1805.0
[2024-10-06 18:49:41,019][INFO] Step 44: size: 44, coverage: 98.75%, cost: 1814.0
[2024-10-06 18:49:41,036][INFO] Step 45: size: 45, coverage: 99.25%, cost: 1827.0
[2024-10-06 18:49:41,053][INFO] Step 46: size: 46, coverage: 99.75%, cost: 1841.0
[2024-10-06 18:49:41,069][INFO] Step 47: size: 47, coverage: 100.00%, cost: 1843.0
[2024-10-06 18:49:41,071][INFO] Size: 47 -> 47
[2024-10-06 18:49:41,071][INFO] Cost: 1843.0 -> 1843.0
[2024-10-06 18:49:41,071][INFO] Pruned solution: [np.int64(1348), np.int64(2804), np.int64(1803), np.int64(2571), np.int64(742), np.int64(46), np.int64(2734), np.int64(355), np.int64(3000), np.int64(2573), np.int64(1632), np.int64(3457), np.int64(985), np.int64(3538), np.int64(940), np.int64(97), np.int64(2233), np.int64(13), np.int64(713), np.int64(2497), np.int64(12), np.int64(334), np.int64(549), np.int64(1392), np.int64(862), np.int64(2993), np.int64(47), np.int64(1927), np.int64(824), np.int64(84), np.int64(664), np.int64(1240), np.int64(219), np.int64(2775), np.int64(496), np.int64(3906), np.int64(2883), np.int64(711), np.int64(3151), np.int64(3130), np.int64(123), np.int64(1588), np.int64(2180), np.int64(3759), np.int64(212), np.int64(69), np.int64(2955)]
[2024-10-06 18:52:01,552][INFO] Step 1: size: 1, coverage: 5.00%, cost: 35.0
[2024-10-06 18:52:01,568][INFO] Step 2: size: 2, coverage: 9.50%, cost: 69.0
[2024-10-06 18:52:01,583][INFO] Step 3: size: 3, coverage: 14.00%, cost: 168.0
[2024-10-06 18:52:01,599][INFO] Step 4: size: 4, coverage: 18.25%, cost: 238.0
[2024-10-06 18:52:01,614][INFO] Step 5: size: 5, coverage: 22.25%, cost: 260.0
[2024-10-06 18:52:01,629][INFO] Step 6: size: 6, coverage: 26.25%, cost: 305.0
[2024-10-06 18:52:01,645][INFO] Step 7: size: 7, coverage: 30.00%, cost: 345.0
[2024-10-06 18:52:01,660][INFO] Step 8: size: 8, coverage: 33.75%, cost: 409.0
[2024-10-06 18:52:01,675][INFO] Step 9: size: 9, coverage: 37.25%, cost: 484.0
[2024-10-06 18:52:01,691][INFO] Step 10: size: 10, coverage: 40.50%, cost: 503.0
[2024-10-06 18:52:01,706][INFO] Step 11: size: 11, coverage: 43.75%, cost: 575.0
[2024-10-06 18:52:01,722][INFO] Step 12: size: 12, coverage: 46.75%, cost: 577.0
[2024-10-06 18:52:01,737][INFO] Step 13: size: 13, coverage: 49.75%, cost: 579.0
[2024-10-06 18:52:01,752][INFO] Step 14: size: 14, coverage: 52.75%, cost: 647.0
[2024-10-06 18:52:01,767][INFO] Step 15: size: 15, coverage: 55.25%, cost: 653.0
[2024-10-06 18:52:01,783][INFO] Step 16: size: 16, coverage: 57.75%, cost: 663.0
[2024-10-06 18:52:01,798][INFO] Step 17: size: 17, coverage: 60.25%, cost: 711.0
[2024-10-06 18:52:01,813][INFO] Step 18: size: 18, coverage: 62.75%, cost: 786.0
[2024-10-06 18:52:01,828][INFO] Step 19: size: 19, coverage: 65.00%, cost: 804.0
[2024-10-06 18:52:01,844][INFO] Step 20: size: 20, coverage: 67.25%, cost: 868.0
[2024-10-06 18:52:01,859][INFO] Step 21: size: 21, coverage: 69.25%, cost: 889.0
