[2024-10-06 17:30:49,750][INFO] Step 1: size: 1, coverage: 5.50%, cost: 10.0
[2024-10-06 17:30:49,754][INFO] Step 2: size: 2, coverage: 11.00%, cost: 96.0
[2024-10-06 17:30:49,757][INFO] Step 3: size: 3, coverage: 15.50%, cost: 114.0
[2024-10-06 17:30:49,760][INFO] Step 4: size: 4, coverage: 19.50%, cost: 117.0
[2024-10-06 17:30:49,763][INFO] Step 5: size: 5, coverage: 23.50%, cost: 135.0
[2024-10-06 17:30:49,766][INFO] Step 6: size: 6, coverage: 27.50%, cost: 172.0
[2024-10-06 17:30:49,769][INFO] Step 7: size: 7, coverage: 31.50%, cost: 219.0
[2024-10-06 17:30:49,772][INFO] Step 8: size: 8, coverage: 35.00%, cost: 221.0
[2024-10-06 17:30:49,776][INFO] Step 9: size: 9, coverage: 38.50%, cost: 243.0
[2024-10-06 17:30:49,779][INFO] Step 10: size: 10, coverage: 42.00%, cost: 268.0
[2024-10-06 17:30:49,782][INFO] Step 11: size: 11, coverage: 45.50%, cost: 316.0
[2024-10-06 17:30:49,785][INFO] Step 12: size: 12, coverage: 49.00%, cost: 373.0
[2024-10-06 17:30:49,788][INFO] Step 13: size: 13, coverage: 52.00%, cost: 425.0
[2024-10-06 17:30:49,791][INFO] Step 14: size: 14, coverage: 55.00%, cost: 486.0
[2024-10-06 17:30:49,794][INFO] Step 15: size: 15, coverage: 58.00%, cost: 573.0
[2024-10-06 17:30:49,798][INFO] Step 16: size: 16, coverage: 61.00%, cost: 663.0
[2024-10-06 17:30:49,801][INFO] Step 17: size: 17, coverage: 63.50%, cost: 664.0
[2024-10-06 17:30:49,804][INFO] Step 18: size: 18, coverage: 66.00%, cost: 674.0
[2024-10-06 17:30:49,807][INFO] Step 19: size: 19, coverage: 68.50%, cost: 706.0
[2024-10-06 17:30:49,811][INFO] Step 20: size: 20, coverage: 71.00%, cost: 791.0
[2024-10-06 17:30:49,814][INFO] Step 21: size: 21, coverage: 73.50%, cost: 881.0
[2024-10-06 17:30:49,817][INFO] Step 22: size: 22, coverage: 75.50%, cost: 884.0
[2024-10-06 17:30:49,820][INFO] Step 23: size: 23, coverage: 77.50%, cost: 887.0
[2024-10-06 17:30:49,824][INFO] Step 24: size: 24, coverage: 79.50%, cost: 892.0
[2024-10-06 17:30:49,827][INFO] Step 25: size: 25, coverage: 81.50%, cost: 897.0
[2024-10-06 17:30:49,830][INFO] Step 26: size: 26, coverage: 83.00%, cost: 901.0
[2024-10-06 17:30:49,833][INFO] Step 27: size: 27, coverage: 84.50%, cost: 913.0
[2024-10-06 17:30:49,837][INFO] Step 28: size: 28, coverage: 86.00%, cost: 929.0
[2024-10-06 17:30:49,840][INFO] Step 29: size: 29, coverage: 87.50%, cost: 947.0
[2024-10-06 17:30:49,844][INFO] Step 30: size: 30, coverage: 88.50%, cost: 954.0
[2024-10-06 17:30:49,847][INFO] Step 31: size: 31, coverage: 89.50%, cost: 961.0
[2024-10-06 17:30:49,850][INFO] Step 32: size: 32, coverage: 90.50%, cost: 973.0
[2024-10-06 17:30:49,854][INFO] Step 33: size: 33, coverage: 91.50%, cost: 995.0
[2024-10-06 17:30:49,857][INFO] Step 34: size: 34, coverage: 92.50%, cost: 1025.0
[2024-10-06 17:30:49,861][INFO] Step 35: size: 35, coverage: 93.50%, cost: 1060.0
[2024-10-06 17:30:49,864][INFO] Step 36: size: 36, coverage: 94.50%, cost: 1096.0
[2024-10-06 17:30:49,867][INFO] Step 37: size: 37, coverage: 95.50%, cost: 1139.0
[2024-10-06 17:30:49,871][INFO] Step 38: size: 38, coverage: 96.50%, cost: 1191.0
[2024-10-06 17:30:49,874][INFO] Step 39: size: 39, coverage: 97.50%, cost: 1274.0
[2024-10-06 17:30:49,878][INFO] Step 40: size: 40, coverage: 98.00%, cost: 1275.0
[2024-10-06 17:30:49,882][INFO] Step 41: size: 41, coverage: 98.50%, cost: 1280.0
[2024-10-06 17:30:49,885][INFO] Step 42: size: 42, coverage: 99.00%, cost: 1289.0
[2024-10-06 17:30:49,889][INFO] Step 43: size: 43, coverage: 99.50%, cost: 1305.0
[2024-10-06 17:30:49,892][INFO] Step 44: size: 44, coverage: 100.00%, cost: 1327.0
[2024-10-06 18:49:43,423][INFO] Step 1: size: 1, coverage: 5.50%, cost: 10.0
[2024-10-06 18:49:43,426][INFO] Step 2: size: 2, coverage: 11.00%, cost: 96.0
[2024-10-06 18:49:43,429][INFO] Step 3: size: 3, coverage: 15.50%, cost: 114.0
[2024-10-06 18:49:43,432][INFO] Step 4: size: 4, coverage: 19.50%, cost: 117.0
[2024-10-06 18:49:43,435][INFO] Step 5: size: 5, coverage: 23.50%, cost: 135.0
[2024-10-06 18:49:43,439][INFO] Step 6: size: 6, coverage: 27.50%, cost: 172.0
[2024-10-06 18:49:43,442][INFO] Step 7: size: 7, coverage: 31.50%, cost: 219.0
[2024-10-06 18:49:43,445][INFO] Step 8: size: 8, coverage: 35.00%, cost: 221.0
[2024-10-06 18:49:43,448][INFO] Step 9: size: 9, coverage: 38.50%, cost: 243.0
[2024-10-06 18:49:43,451][INFO] Step 10: size: 10, coverage: 42.00%, cost: 268.0
[2024-10-06 18:49:43,454][INFO] Step 11: size: 11, coverage: 45.50%, cost: 316.0
[2024-10-06 18:49:43,457][INFO] Step 12: size: 12, coverage: 49.00%, cost: 373.0
[2024-10-06 18:49:43,461][INFO] Step 13: size: 13, coverage: 52.00%, cost: 425.0
[2024-10-06 18:49:43,464][INFO] Step 14: size: 14, coverage: 55.00%, cost: 486.0
