[2024-10-06 17:30:40,209][INFO] Step 1: size: 1, coverage: 5.67%, cost: 67.0
[2024-10-06 17:30:40,219][INFO] Step 2: size: 2, coverage: 10.67%, cost: 87.0
[2024-10-06 17:30:40,230][INFO] Step 3: size: 3, coverage: 15.33%, cost: 102.0
[2024-10-06 17:30:40,240][INFO] Step 4: size: 4, coverage: 19.67%, cost: 181.0
[2024-10-06 17:30:40,251][INFO] Step 5: size: 5, coverage: 23.67%, cost: 191.0
[2024-10-06 17:30:40,261][INFO] Step 6: size: 6, coverage: 27.33%, cost: 193.0
[2024-10-06 17:30:40,271][INFO] Step 7: size: 7, coverage: 31.00%, cost: 205.0
[2024-10-06 17:30:40,282][INFO] Step 8: size: 8, coverage: 34.67%, cost: 238.0
[2024-10-06 17:30:40,292][INFO] Step 9: size: 9, coverage: 38.33%, cost: 308.0
[2024-10-06 17:30:40,303][INFO] Step 10: size: 10, coverage: 42.00%, cost: 401.0
[2024-10-06 17:30:40,313][INFO] Step 11: size: 11, coverage: 45.33%, cost: 445.0
[2024-10-06 17:30:40,324][INFO] Step 12: size: 12, coverage: 48.67%, cost: 493.0
[2024-10-06 17:30:40,334][INFO] Step 13: size: 13, coverage: 51.67%, cost: 521.0
[2024-10-06 17:30:40,345][INFO] Step 14: size: 14, coverage: 54.67%, cost: 553.0
[2024-10-06 17:30:40,355][INFO] Step 15: size: 15, coverage: 57.67%, cost: 626.0
[2024-10-06 17:30:40,366][INFO] Step 16: size: 16, coverage: 60.33%, cost: 632.0
[2024-10-06 17:30:40,376][INFO] Step 17: size: 17, coverage: 63.00%, cost: 671.0
[2024-10-06 17:30:40,387][INFO] Step 18: size: 18, coverage: 65.33%, cost: 687.0
[2024-10-06 17:30:40,397][INFO] Step 19: size: 19, coverage: 67.67%, cost: 730.0
[2024-10-06 17:30:40,408][INFO] Step 20: size: 20, coverage: 70.00%, cost: 781.0
[2024-10-06 17:30:40,418][INFO] Step 21: size: 21, coverage: 72.33%, cost: 880.0
[2024-10-06 17:30:40,429][INFO] Step 22: size: 22, coverage: 74.33%, cost: 890.0
[2024-10-06 17:30:40,439][INFO] Step 23: size: 23, coverage: 76.33%, cost: 905.0
[2024-10-06 17:30:40,450][INFO] Step 24: size: 24, coverage: 78.33%, cost: 942.0
[2024-10-06 17:30:40,461][INFO] Step 25: size: 25, coverage: 80.00%, cost: 953.0
[2024-10-06 17:30:40,471][INFO] Step 26: size: 26, coverage: 81.67%, cost: 981.0
[2024-10-06 17:30:40,482][INFO] Step 27: size: 27, coverage: 83.33%, cost: 1016.0
[2024-10-06 17:30:40,493][INFO] Step 28: size: 28, coverage: 85.00%, cost: 1052.0
[2024-10-06 17:30:40,504][INFO] Step 29: size: 29, coverage: 86.67%, cost: 1105.0
[2024-10-06 17:30:40,515][INFO] Step 30: size: 30, coverage: 88.00%, cost: 1106.0
[2024-10-06 17:30:40,526][INFO] Step 31: size: 31, coverage: 89.33%, cost: 1112.0
[2024-10-06 17:30:40,537][INFO] Step 32: size: 32, coverage: 90.67%, cost: 1122.0
