[2024-10-06 17:30:51,628][INFO] Step 1: size: 1, coverage: 6.00%, cost: 67.0
[2024-10-06 17:30:51,631][INFO] Step 2: size: 2, coverage: 11.00%, cost: 81.0
[2024-10-06 17:30:51,634][INFO] Step 3: size: 3, coverage: 16.00%, cost: 174.0
[2024-10-06 17:30:51,637][INFO] Step 4: size: 4, coverage: 20.50%, cost: 260.0
[2024-10-06 17:30:51,640][INFO] Step 5: size: 5, coverage: 24.50%, cost: 265.0
[2024-10-06 17:30:51,643][INFO] Step 6: size: 6, coverage: 28.50%, cost: 325.0
[2024-10-06 17:30:51,646][INFO] Step 7: size: 7, coverage: 32.00%, cost: 333.0
[2024-10-06 17:30:51,650][INFO] Step 8: size: 8, coverage: 35.50%, cost: 349.0
[2024-10-06 17:30:51,653][INFO] Step 9: size: 9, coverage: 39.00%, cost: 369.0
[2024-10-06 17:30:51,656][INFO] Step 10: size: 10, coverage: 42.50%, cost: 464.0
[2024-10-06 17:30:51,659][INFO] Step 11: size: 11, coverage: 45.50%, cost: 470.0
[2024-10-06 17:30:51,662][INFO] Step 12: size: 12, coverage: 48.50%, cost: 500.0
[2024-10-06 17:30:51,665][INFO] Step 13: size: 13, coverage: 51.50%, cost: 560.0
[2024-10-06 17:30:51,668][INFO] Step 14: size: 14, coverage: 54.50%, cost: 650.0
[2024-10-06 17:30:51,672][INFO] Step 15: size: 15, coverage: 57.50%, cost: 749.0
[2024-10-06 17:30:51,675][INFO] Step 16: size: 16, coverage: 60.00%, cost: 755.0
[2024-10-06 17:30:51,678][INFO] Step 17: size: 17, coverage: 62.50%, cost: 763.0
[2024-10-06 17:30:51,681][INFO] Step 18: size: 18, coverage: 65.00%, cost: 781.0
[2024-10-06 17:30:51,684][INFO] Step 19: size: 19, coverage: 67.50%, cost: 843.0
[2024-10-06 17:30:51,688][INFO] Step 20: size: 20, coverage: 70.00%, cost: 910.0
[2024-10-06 17:30:51,691][INFO] Step 21: size: 21, coverage: 72.50%, cost: 978.0
[2024-10-06 17:30:51,694][INFO] Step 22: size: 22, coverage: 74.50%, cost: 1007.0
[2024-10-06 17:30:51,697][INFO] Step 23: size: 23, coverage: 76.50%, cost: 1069.0
[2024-10-06 17:30:51,701][INFO] Step 24: size: 24, coverage: 78.50%, cost: 1152.0
[2024-10-06 17:30:51,704][INFO] Step 25: size: 25, coverage: 80.00%, cost: 1156.0
[2024-10-06 17:30:51,707][INFO] Step 26: size: 26, coverage: 81.50%, cost: 1162.0
[2024-10-06 17:30:51,710][INFO] Step 27: size: 27, coverage: 83.00%, cost: 1169.0
[2024-10-06 17:30:51,714][INFO] Step 28: size: 28, coverage: 84.50%, cost: 1176.0
[2024-10-06 17:30:51,717][INFO] Step 29: size: 29, coverage: 86.00%, cost: 1200.0
[2024-10-06 17:30:51,721][INFO] Step 30: size: 30, coverage: 87.50%, cost: 1238.0
[2024-10-06 17:30:51,724][INFO] Step 31: size: 31, coverage: 89.00%, cost: 1284.0
[2024-10-06 17:30:51,727][INFO] Step 32: size: 32, coverage: 90.50%, cost: 1331.0
[2024-10-06 17:30:51,731][INFO] Step 33: size: 33, coverage: 92.00%, cost: 1410.0
[2024-10-06 17:30:51,734][INFO] Step 34: size: 34, coverage: 93.00%, cost: 1411.0
