[2024-10-14 10:52:00,967][INFO] Step 1: size: 1, coverage: 3.00%, cost: 1.0
[2024-10-14 10:52:00,971][INFO] Step 2: size: 2, coverage: 5.50%, cost: 2.0
[2024-10-14 10:52:00,974][INFO] Step 3: size: 3, coverage: 8.00%, cost: 3.0
[2024-10-14 10:52:00,977][INFO] Step 4: size: 4, coverage: 10.00%, cost: 4.0
[2024-10-14 10:52:00,981][INFO] Step 5: size: 5, coverage: 12.00%, cost: 5.0
[2024-10-14 10:52:00,984][INFO] Step 6: size: 6, coverage: 14.00%, cost: 6.0
[2024-10-14 10:52:00,987][INFO] Step 7: size: 7, coverage: 16.00%, cost: 7.0
[2024-10-14 10:52:00,990][INFO] Step 8: size: 8, coverage: 17.50%, cost: 8.0
[2024-10-14 10:52:00,994][INFO] Step 9: size: 9, coverage: 21.00%, cost: 11.0
[2024-10-14 10:52:00,997][INFO] Step 10: size: 10, coverage: 22.00%, cost: 12.0
[2024-10-14 10:52:01,000][INFO] Step 11: size: 11, coverage: 23.00%, cost: 13.0
[2024-10-14 10:52:01,004][INFO] Step 12: size: 12, coverage: 25.00%, cost: 15.0
[2024-10-14 10:52:01,007][INFO] Step 13: size: 13, coverage: 27.00%, cost: 17.0
[2024-10-14 10:52:01,011][INFO] Step 14: size: 14, coverage: 29.00%, cost: 19.0
[2024-10-14 10:52:01,014][INFO] Step 15: size: 15, coverage: 32.00%, cost: 22.0
[2024-10-14 10:52:01,018][INFO] Step 16: size: 16, coverage: 35.00%, cost: 25.0
[2024-10-14 10:52:01,021][INFO] Step 17: size: 17, coverage: 39.00%, cost: 30.0
[2024-10-14 10:52:01,024][INFO] Step 18: size: 18, coverage: 40.50%, cost: 32.0
[2024-10-14 10:52:01,028][INFO] Step 19: size: 19, coverage: 42.00%, cost: 34.0
[2024-10-14 10:52:01,031][INFO] Step 20: size: 20, coverage: 43.50%, cost: 36.0
[2024-10-14 10:52:01,034][INFO] Step 21: size: 21, coverage: 45.50%, cost: 39.0
[2024-10-14 10:52:01,038][INFO] Step 22: size: 22, coverage: 48.00%, cost: 43.0
[2024-10-14 10:52:01,041][INFO] Step 23: size: 23, coverage: 48.50%, cost: 44.0
[2024-10-14 10:52:01,045][INFO] Step 24: size: 24, coverage: 49.50%, cost: 46.0
[2024-10-14 10:52:01,048][INFO] Step 25: size: 25, coverage: 51.50%, cost: 50.0
[2024-10-14 10:52:01,052][INFO] Step 26: size: 26, coverage: 53.50%, cost: 54.0
[2024-10-14 10:52:01,055][INFO] Step 27: size: 27, coverage: 56.00%, cost: 60.0
[2024-10-14 10:52:01,058][INFO] Step 28: size: 28, coverage: 58.00%, cost: 65.0
[2024-10-14 10:52:01,062][INFO] Step 29: size: 29, coverage: 59.00%, cost: 68.0
[2024-10-14 10:52:01,065][INFO] Step 30: size: 30, coverage: 60.00%, cost: 71.0
[2024-10-14 10:52:01,069][INFO] Step 31: size: 31, coverage: 62.00%, cost: 77.0
[2024-10-14 10:52:01,072][INFO] Step 32: size: 32, coverage: 63.50%, cost: 82.0
[2024-10-14 10:52:01,076][INFO] Step 33: size: 33, coverage: 65.50%, cost: 89.0
[2024-10-14 10:52:01,079][INFO] Step 34: size: 34, coverage: 67.50%, cost: 96.0
[2024-10-14 10:52:01,083][INFO] Step 35: size: 35, coverage: 69.00%, cost: 102.0
[2024-10-14 10:52:01,087][INFO] Step 36: size: 36, coverage: 70.50%, cost: 108.0
[2024-10-14 10:52:01,090][INFO] Step 37: size: 37, coverage: 72.00%, cost: 115.0
[2024-10-14 10:52:01,094][INFO] Step 38: size: 38, coverage: 73.50%, cost: 123.0
[2024-10-14 10:52:01,097][INFO] Step 39: size: 39, coverage: 75.00%, cost: 131.0
[2024-10-14 10:52:01,101][INFO] Step 40: size: 40, coverage: 77.00%, cost: 142.0
[2024-10-14 10:52:01,104][INFO] Step 41: size: 41, coverage: 77.50%, cost: 145.0
[2024-10-14 10:52:01,108][INFO] Step 42: size: 42, coverage: 78.00%, cost: 148.0
[2024-10-14 10:52:01,111][INFO] Step 43: size: 43, coverage: 79.00%, cost: 154.0
[2024-10-14 10:52:01,115][INFO] Step 44: size: 44, coverage: 80.00%, cost: 160.0
[2024-10-14 10:52:01,119][INFO] Step 45: size: 45, coverage: 82.50%, cost: 176.0
[2024-10-14 10:52:01,122][INFO] Step 46: size: 46, coverage: 83.50%, cost: 183.0
[2024-10-14 10:52:01,126][INFO] Step 47: size: 47, coverage: 84.50%, cost: 190.0
[2024-10-14 10:52:01,129][INFO] Step 48: size: 48, coverage: 85.50%, cost: 197.0
[2024-10-14 10:52:01,133][INFO] Step 49: size: 49, coverage: 87.00%, cost: 208.0
[2024-10-14 10:52:01,137][INFO] Step 50: size: 50, coverage: 88.00%, cost: 217.0
[2024-10-14 10:52:01,140][INFO] Step 51: size: 51, coverage: 89.00%, cost: 226.0
[2024-10-14 10:52:01,144][INFO] Step 52: size: 52, coverage: 89.50%, cost: 231.0
[2024-10-14 10:52:01,148][INFO] Step 53: size: 53, coverage: 90.50%, cost: 241.0
[2024-10-14 10:52:01,151][INFO] Step 54: size: 54, coverage: 91.00%, cost: 248.0
[2024-10-14 10:52:01,155][INFO] Step 55: size: 55, coverage: 91.50%, cost: 256.0
[2024-10-14 10:52:01,159][INFO] Step 56: size: 56, coverage: 92.00%, cost: 264.0
[2024-10-14 10:52:01,163][INFO] Step 57: size: 57, coverage: 92.50%, cost: 272.0
[2024-10-14 10:52:01,166][INFO] Step 58: size: 58, coverage: 93.50%, cost: 288.0
[2024-10-14 10:52:01,170][INFO] Step 59: size: 59, coverage: 94.00%, cost: 297.0
[2024-10-14 10:52:01,174][INFO] Step 60: size: 60, coverage: 94.50%, cost: 306.0
[2024-10-14 10:52:01,178][INFO] Step 61: size: 61, coverage: 95.00%, cost: 317.0
[2024-10-14 10:52:01,182][INFO] Step 62: size: 62, coverage: 95.50%, cost: 329.0
[2024-10-14 10:52:01,186][INFO] Step 63: size: 63, coverage: 96.00%, cost: 341.0
