[2024-10-06 17:30:44,307][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 17:30:44,310][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
[2024-10-06 17:30:44,313][INFO] Step 3: size: 3, coverage: 26.00%, cost: 91.0
[2024-10-06 17:30:44,316][INFO] Step 4: size: 4, coverage: 33.00%, cost: 98.0
[2024-10-06 17:30:44,319][INFO] Step 5: size: 5, coverage: 40.00%, cost: 108.0
[2024-10-06 17:30:44,322][INFO] Step 6: size: 6, coverage: 47.00%, cost: 206.0
[2024-10-06 17:30:44,325][INFO] Step 7: size: 7, coverage: 53.00%, cost: 231.0
[2024-10-06 17:30:44,328][INFO] Step 8: size: 8, coverage: 58.50%, cost: 241.0
[2024-10-06 17:30:44,331][INFO] Step 9: size: 9, coverage: 64.00%, cost: 271.0
[2024-10-06 17:30:44,334][INFO] Step 10: size: 10, coverage: 69.00%, cost: 314.0
[2024-10-06 17:30:44,337][INFO] Step 11: size: 11, coverage: 73.50%, cost: 369.0
[2024-10-06 17:30:44,340][INFO] Step 12: size: 12, coverage: 77.50%, cost: 461.0
[2024-10-06 17:30:44,343][INFO] Step 13: size: 13, coverage: 81.00%, cost: 471.0
[2024-10-06 17:30:44,346][INFO] Step 14: size: 14, coverage: 84.50%, cost: 556.0
[2024-10-06 17:30:44,349][INFO] Step 15: size: 15, coverage: 87.50%, cost: 601.0
[2024-10-06 17:30:44,352][INFO] Step 16: size: 16, coverage: 90.50%, cost: 674.0
[2024-10-06 17:30:44,355][INFO] Step 17: size: 17, coverage: 92.50%, cost: 687.0
[2024-10-06 17:30:44,358][INFO] Step 18: size: 18, coverage: 94.50%, cost: 730.0
[2024-10-06 17:30:44,362][INFO] Step 19: size: 19, coverage: 96.00%, cost: 741.0
[2024-10-06 17:30:44,365][INFO] Step 20: size: 20, coverage: 97.50%, cost: 757.0
[2024-10-06 17:30:44,368][INFO] Step 21: size: 21, coverage: 98.50%, cost: 763.0
[2024-10-06 17:30:44,371][INFO] Step 22: size: 22, coverage: 99.50%, cost: 813.0
[2024-10-06 17:30:44,374][INFO] Step 23: size: 23, coverage: 100.00%, cost: 815.0
[2024-10-06 18:49:37,968][INFO] Step 1: size: 1, coverage: 9.00%, cost: 16.0
[2024-10-06 18:49:37,971][INFO] Step 2: size: 2, coverage: 17.50%, cost: 41.0
