[2024-10-06 17:30:42,021][INFO] Step 1: size: 1, coverage: 5.67%, cost: 89.0
[2024-10-06 17:30:42,032][INFO] Step 2: size: 2, coverage: 10.67%, cost: 100.0
[2024-10-06 17:30:42,042][INFO] Step 3: size: 3, coverage: 15.67%, cost: 173.0
[2024-10-06 17:30:42,053][INFO] Step 4: size: 4, coverage: 20.33%, cost: 214.0
[2024-10-06 17:30:42,063][INFO] Step 5: size: 5, coverage: 25.00%, cost: 262.0
[2024-10-06 17:30:42,073][INFO] Step 6: size: 6, coverage: 29.67%, cost: 311.0
[2024-10-06 17:30:42,084][INFO] Step 7: size: 7, coverage: 34.00%, cost: 383.0
[2024-10-06 17:30:42,094][INFO] Step 8: size: 8, coverage: 38.00%, cost: 423.0
[2024-10-06 17:30:42,105][INFO] Step 9: size: 9, coverage: 42.00%, cost: 490.0
[2024-10-06 17:30:42,115][INFO] Step 10: size: 10, coverage: 45.33%, cost: 558.0
[2024-10-06 17:30:42,126][INFO] Step 11: size: 11, coverage: 48.67%, cost: 628.0
[2024-10-06 17:30:42,137][INFO] Step 12: size: 12, coverage: 51.67%, cost: 629.0
[2024-10-06 17:30:42,147][INFO] Step 13: size: 13, coverage: 54.67%, cost: 701.0
[2024-10-06 17:30:42,158][INFO] Step 14: size: 14, coverage: 57.67%, cost: 800.0
[2024-10-06 17:30:42,168][INFO] Step 15: size: 15, coverage: 60.33%, cost: 813.0
[2024-10-06 17:30:42,178][INFO] Step 16: size: 16, coverage: 63.00%, cost: 834.0
[2024-10-06 17:30:42,189][INFO] Step 17: size: 17, coverage: 65.67%, cost: 903.0
[2024-10-06 17:30:42,199][INFO] Step 18: size: 18, coverage: 68.33%, cost: 998.0
[2024-10-06 17:30:42,209][INFO] Step 19: size: 19, coverage: 70.67%, cost: 1019.0
[2024-10-06 17:30:42,220][INFO] Step 20: size: 20, coverage: 73.00%, cost: 1052.0
[2024-10-06 17:30:42,230][INFO] Step 21: size: 21, coverage: 75.00%, cost: 1056.0
[2024-10-06 17:30:42,241][INFO] Step 22: size: 22, coverage: 77.00%, cost: 1072.0
[2024-10-06 17:30:42,251][INFO] Step 23: size: 23, coverage: 79.00%, cost: 1090.0
[2024-10-06 17:30:42,262][INFO] Step 24: size: 24, coverage: 81.00%, cost: 1139.0
[2024-10-06 17:30:42,272][INFO] Step 25: size: 25, coverage: 83.00%, cost: 1189.0
[2024-10-06 17:30:42,283][INFO] Step 26: size: 26, coverage: 84.67%, cost: 1206.0
[2024-10-06 17:30:42,294][INFO] Step 27: size: 27, coverage: 86.33%, cost: 1264.0
[2024-10-06 17:30:42,304][INFO] Step 28: size: 28, coverage: 87.67%, cost: 1266.0
[2024-10-06 17:30:42,315][INFO] Step 29: size: 29, coverage: 89.00%, cost: 1271.0
[2024-10-06 17:30:42,326][INFO] Step 30: size: 30, coverage: 90.33%, cost: 1291.0
[2024-10-06 17:30:42,337][INFO] Step 31: size: 31, coverage: 91.67%, cost: 1340.0
[2024-10-06 17:30:42,348][INFO] Step 32: size: 32, coverage: 93.00%, cost: 1413.0
[2024-10-06 17:30:42,359][INFO] Step 33: size: 33, coverage: 94.00%, cost: 1418.0
[2024-10-06 17:30:42,370][INFO] Step 34: size: 34, coverage: 95.00%, cost: 1425.0
[2024-10-06 17:30:42,381][INFO] Step 35: size: 35, coverage: 96.00%, cost: 1435.0
[2024-10-06 17:30:42,392][INFO] Step 36: size: 36, coverage: 97.00%, cost: 1453.0
[2024-10-06 17:30:42,404][INFO] Step 37: size: 37, coverage: 98.00%, cost: 1478.0
[2024-10-06 17:30:42,415][INFO] Step 38: size: 38, coverage: 99.00%, cost: 1575.0
[2024-10-06 17:30:42,427][INFO] Step 39: size: 39, coverage: 99.33%, cost: 1576.0
[2024-10-06 17:30:42,438][INFO] Step 40: size: 40, coverage: 99.67%, cost: 1578.0
[2024-10-06 17:30:42,450][INFO] Step 41: size: 41, coverage: 100.00%, cost: 1581.0
[2024-10-06 18:49:35,669][INFO] Step 1: size: 1, coverage: 5.67%, cost: 89.0
[2024-10-06 18:49:35,680][INFO] Step 2: size: 2, coverage: 10.67%, cost: 100.0
[2024-10-06 18:49:35,690][INFO] Step 3: size: 3, coverage: 15.67%, cost: 173.0
[2024-10-06 18:49:35,701][INFO] Step 4: size: 4, coverage: 20.33%, cost: 214.0
[2024-10-06 18:49:35,711][INFO] Step 5: size: 5, coverage: 25.00%, cost: 262.0
[2024-10-06 18:49:35,721][INFO] Step 6: size: 6, coverage: 29.67%, cost: 311.0
[2024-10-06 18:49:35,732][INFO] Step 7: size: 7, coverage: 34.00%, cost: 383.0
[2024-10-06 18:49:35,743][INFO] Step 8: size: 8, coverage: 38.00%, cost: 423.0
[2024-10-06 18:49:35,753][INFO] Step 9: size: 9, coverage: 42.00%, cost: 490.0
[2024-10-06 18:49:35,764][INFO] Step 10: size: 10, coverage: 45.33%, cost: 558.0
[2024-10-06 18:49:35,774][INFO] Step 11: size: 11, coverage: 48.67%, cost: 628.0
[2024-10-06 18:49:35,785][INFO] Step 12: size: 12, coverage: 51.67%, cost: 629.0
[2024-10-06 18:49:35,796][INFO] Step 13: size: 13, coverage: 54.67%, cost: 701.0
[2024-10-06 18:49:35,806][INFO] Step 14: size: 14, coverage: 57.67%, cost: 800.0
[2024-10-06 18:49:35,816][INFO] Step 15: size: 15, coverage: 60.33%, cost: 813.0
[2024-10-06 18:49:35,827][INFO] Step 16: size: 16, coverage: 63.00%, cost: 834.0
[2024-10-06 18:49:35,837][INFO] Step 17: size: 17, coverage: 65.67%, cost: 903.0
[2024-10-06 18:49:35,848][INFO] Step 18: size: 18, coverage: 68.33%, cost: 998.0
[2024-10-06 18:49:35,858][INFO] Step 19: size: 19, coverage: 70.67%, cost: 1019.0
[2024-10-06 18:49:35,869][INFO] Step 20: size: 20, coverage: 73.00%, cost: 1052.0
[2024-10-06 18:49:35,879][INFO] Step 21: size: 21, coverage: 75.00%, cost: 1056.0
[2024-10-06 18:49:35,890][INFO] Step 22: size: 22, coverage: 77.00%, cost: 1072.0
[2024-10-06 18:49:35,900][INFO] Step 23: size: 23, coverage: 79.00%, cost: 1090.0
[2024-10-06 18:49:35,911][INFO] Step 24: size: 24, coverage: 81.00%, cost: 1139.0
[2024-10-06 18:49:35,922][INFO] Step 25: size: 25, coverage: 83.00%, cost: 1189.0
[2024-10-06 18:49:35,932][INFO] Step 26: size: 26, coverage: 84.67%, cost: 1206.0
[2024-10-06 18:49:35,943][INFO] Step 27: size: 27, coverage: 86.33%, cost: 1264.0
[2024-10-06 18:49:35,954][INFO] Step 28: size: 28, coverage: 87.67%, cost: 1266.0
[2024-10-06 18:49:35,964][INFO] Step 29: size: 29, coverage: 89.00%, cost: 1271.0
[2024-10-06 18:49:35,975][INFO] Step 30: size: 30, coverage: 90.33%, cost: 1291.0
[2024-10-06 18:49:35,986][INFO] Step 31: size: 31, coverage: 91.67%, cost: 1340.0
[2024-10-06 18:49:35,997][INFO] Step 32: size: 32, coverage: 93.00%, cost: 1413.0
[2024-10-06 18:49:36,008][INFO] Step 33: size: 33, coverage: 94.00%, cost: 1418.0
[2024-10-06 18:49:36,019][INFO] Step 34: size: 34, coverage: 95.00%, cost: 1425.0
[2024-10-06 18:49:36,030][INFO] Step 35: size: 35, coverage: 96.00%, cost: 1435.0
[2024-10-06 18:49:36,041][INFO] Step 36: size: 36, coverage: 97.00%, cost: 1453.0
[2024-10-06 18:49:36,053][INFO] Step 37: size: 37, coverage: 98.00%, cost: 1478.0
[2024-10-06 18:49:36,064][INFO] Step 38: size: 38, coverage: 99.00%, cost: 1575.0
[2024-10-06 18:49:36,075][INFO] Step 39: size: 39, coverage: 99.33%, cost: 1576.0
[2024-10-06 18:49:36,087][INFO] Step 40: size: 40, coverage: 99.67%, cost: 1578.0
[2024-10-06 18:49:36,099][INFO] Step 41: size: 41, coverage: 100.00%, cost: 1581.0
[2024-10-06 18:49:36,100][INFO] Size: 41 -> 41
[2024-10-06 18:49:36,100][INFO] Cost: 1581.0 -> 1581.0
[2024-10-06 18:49:36,100][INFO] Pruned solution: [np.int64(307), np.int64(1202), np.int64(1436), np.int64(1175), np.int64(1989), np.int64(0), np.int64(2939), np.int64(612), np.int64(2821), np.int64(958), np.int64(450), np.int64(1438), np.int64(473), np.int64(34), np.int64(587), np.int64(2132), np.int64(191), np.int64(507), np.int64(2885), np.int64(35), np.int64(2645), np.int64(1409), np.int64(1958), np.int64(2099), np.int64(2017), np.int64(94), np.int64(1470), np.int64(121), np.int64(128), np.int64(722), np.int64(66), np.int64(2097), np.int64(354), np.int64(511), np.int64(1439), np.int64(9), np.int64(2039), np.int64(1704), np.int64(2125), np.int64(277), np.int64(615)]
[2024-10-06 18:51:56,864][INFO] Step 1: size: 1, coverage: 5.67%, cost: 89.0
[2024-10-06 18:51:56,875][INFO] Step 2: size: 2, coverage: 10.67%, cost: 100.0
[2024-10-06 18:51:56,885][INFO] Step 3: size: 3, coverage: 15.67%, cost: 173.0
[2024-10-06 18:51:56,896][INFO] Step 4: size: 4, coverage: 20.33%, cost: 214.0
[2024-10-06 18:51:56,906][INFO] Step 5: size: 5, coverage: 25.00%, cost: 262.0
[2024-10-06 18:51:56,916][INFO] Step 6: size: 6, coverage: 29.67%, cost: 311.0
[2024-10-06 18:51:56,927][INFO] Step 7: size: 7, coverage: 34.00%, cost: 383.0
[2024-10-06 18:51:56,937][INFO] Step 8: size: 8, coverage: 38.00%, cost: 423.0
[2024-10-06 18:51:56,948][INFO] Step 9: size: 9, coverage: 42.00%, cost: 490.0
[2024-10-06 18:51:56,959][INFO] Step 10: size: 10, coverage: 45.33%, cost: 558.0
[2024-10-06 18:51:56,969][INFO] Step 11: size: 11, coverage: 48.67%, cost: 628.0
[2024-10-06 18:51:56,980][INFO] Step 12: size: 12, coverage: 51.67%, cost: 629.0
[2024-10-06 18:51:56,990][INFO] Step 13: size: 13, coverage: 54.67%, cost: 701.0
[2024-10-06 18:51:57,001][INFO] Step 14: size: 14, coverage: 57.67%, cost: 800.0
[2024-10-06 18:51:57,011][INFO] Step 15: size: 15, coverage: 60.33%, cost: 813.0
[2024-10-06 18:51:57,022][INFO] Step 16: size: 16, coverage: 63.00%, cost: 834.0
[2024-10-06 18:51:57,032][INFO] Step 17: size: 17, coverage: 65.67%, cost: 903.0
[2024-10-06 18:51:57,043][INFO] Step 18: size: 18, coverage: 68.33%, cost: 998.0
[2024-10-06 18:51:57,053][INFO] Step 19: size: 19, coverage: 70.67%, cost: 1019.0
[2024-10-06 18:51:57,064][INFO] Step 20: size: 20, coverage: 73.00%, cost: 1052.0
[2024-10-06 18:51:57,074][INFO] Step 21: size: 21, coverage: 75.00%, cost: 1056.0
[2024-10-06 18:51:57,085][INFO] Step 22: size: 22, coverage: 77.00%, cost: 1072.0
[2024-10-06 18:51:57,095][INFO] Step 23: size: 23, coverage: 79.00%, cost: 1090.0
[2024-10-06 18:51:57,106][INFO] Step 24: size: 24, coverage: 81.00%, cost: 1139.0
[2024-10-06 18:51:57,117][INFO] Step 25: size: 25, coverage: 83.00%, cost: 1189.0
[2024-10-06 18:51:57,127][INFO] Step 26: size: 26, coverage: 84.67%, cost: 1206.0
