[2024-10-06 17:30:48,953][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 17:30:48,956][INFO] Step 2: size: 2, coverage: 19.00%, cost: 92.0
[2024-10-06 17:30:48,959][INFO] Step 3: size: 3, coverage: 27.50%, cost: 115.0
[2024-10-06 17:30:48,962][INFO] Step 4: size: 4, coverage: 35.50%, cost: 187.0
[2024-10-06 17:30:48,965][INFO] Step 5: size: 5, coverage: 42.50%, cost: 201.0
[2024-10-06 17:30:48,968][INFO] Step 6: size: 6, coverage: 49.00%, cost: 260.0
[2024-10-06 17:30:48,971][INFO] Step 7: size: 7, coverage: 55.50%, cost: 321.0
[2024-10-06 17:30:48,974][INFO] Step 8: size: 8, coverage: 60.50%, cost: 327.0
[2024-10-06 17:30:48,977][INFO] Step 9: size: 9, coverage: 65.50%, cost: 336.0
[2024-10-06 17:30:48,980][INFO] Step 10: size: 10, coverage: 70.50%, cost: 373.0
[2024-10-06 17:30:48,983][INFO] Step 11: size: 11, coverage: 75.50%, cost: 426.0
[2024-10-06 17:30:48,986][INFO] Step 12: size: 12, coverage: 79.50%, cost: 461.0
[2024-10-06 17:30:48,989][INFO] Step 13: size: 13, coverage: 83.00%, cost: 503.0
[2024-10-06 17:30:48,993][INFO] Step 14: size: 14, coverage: 86.50%, cost: 580.0
[2024-10-06 17:30:48,996][INFO] Step 15: size: 15, coverage: 89.50%, cost: 622.0
[2024-10-06 17:30:48,999][INFO] Step 16: size: 16, coverage: 91.50%, cost: 640.0
[2024-10-06 17:30:49,002][INFO] Step 17: size: 17, coverage: 93.50%, cost: 671.0
[2024-10-06 17:30:49,005][INFO] Step 18: size: 18, coverage: 95.50%, cost: 761.0
[2024-10-06 17:30:49,008][INFO] Step 19: size: 19, coverage: 97.00%, cost: 770.0
[2024-10-06 17:30:49,011][INFO] Step 20: size: 20, coverage: 98.50%, cost: 779.0
[2024-10-06 17:30:49,014][INFO] Step 21: size: 21, coverage: 99.50%, cost: 810.0
[2024-10-06 17:30:49,017][INFO] Step 22: size: 22, coverage: 100.00%, cost: 813.0
[2024-10-06 18:49:42,622][INFO] Step 1: size: 1, coverage: 9.50%, cost: 38.0
[2024-10-06 18:49:42,625][INFO] Step 2: size: 2, coverage: 19.00%, cost: 92.0
[2024-10-06 18:49:42,628][INFO] Step 3: size: 3, coverage: 27.50%, cost: 115.0
[2024-10-06 18:49:42,631][INFO] Step 4: size: 4, coverage: 35.50%, cost: 187.0
[2024-10-06 18:49:42,634][INFO] Step 5: size: 5, coverage: 42.50%, cost: 201.0
[2024-10-06 18:49:42,637][INFO] Step 6: size: 6, coverage: 49.00%, cost: 260.0
[2024-10-06 18:49:42,640][INFO] Step 7: size: 7, coverage: 55.50%, cost: 321.0
[2024-10-06 18:49:42,643][INFO] Step 8: size: 8, coverage: 60.50%, cost: 327.0
[2024-10-06 18:49:42,646][INFO] Step 9: size: 9, coverage: 65.50%, cost: 336.0
[2024-10-06 18:49:42,649][INFO] Step 10: size: 10, coverage: 70.50%, cost: 373.0
[2024-10-06 18:49:42,652][INFO] Step 11: size: 11, coverage: 75.50%, cost: 426.0
[2024-10-06 18:49:42,655][INFO] Step 12: size: 12, coverage: 79.50%, cost: 461.0
[2024-10-06 18:49:42,659][INFO] Step 13: size: 13, coverage: 83.00%, cost: 503.0
[2024-10-06 18:49:42,662][INFO] Step 14: size: 14, coverage: 86.50%, cost: 580.0
[2024-10-06 18:49:42,665][INFO] Step 15: size: 15, coverage: 89.50%, cost: 622.0
[2024-10-06 18:49:42,668][INFO] Step 16: size: 16, coverage: 91.50%, cost: 640.0
[2024-10-06 18:49:42,671][INFO] Step 17: size: 17, coverage: 93.50%, cost: 671.0
[2024-10-06 18:49:42,674][INFO] Step 18: size: 18, coverage: 95.50%, cost: 761.0
[2024-10-06 18:49:42,677][INFO] Step 19: size: 19, coverage: 97.00%, cost: 770.0
