[2024-10-06 17:30:43,336][INFO] Step 1: size: 1, coverage: 5.00%, cost: 79.0
[2024-10-06 17:30:43,352][INFO] Step 2: size: 2, coverage: 9.75%, cost: 149.0
[2024-10-06 17:30:43,367][INFO] Step 3: size: 3, coverage: 14.25%, cost: 185.0
[2024-10-06 17:30:43,383][INFO] Step 4: size: 4, coverage: 18.50%, cost: 206.0
[2024-10-06 17:30:43,398][INFO] Step 5: size: 5, coverage: 22.75%, cost: 274.0
[2024-10-06 17:30:43,413][INFO] Step 6: size: 6, coverage: 26.75%, cost: 341.0
[2024-10-06 17:30:43,428][INFO] Step 7: size: 7, coverage: 30.50%, cost: 414.0
[2024-10-06 17:30:43,444][INFO] Step 8: size: 8, coverage: 34.00%, cost: 440.0
[2024-10-06 17:30:43,459][INFO] Step 9: size: 9, coverage: 37.25%, cost: 460.0
[2024-10-06 17:30:43,474][INFO] Step 10: size: 10, coverage: 40.50%, cost: 529.0
[2024-10-06 17:30:43,489][INFO] Step 11: size: 11, coverage: 43.50%, cost: 556.0
[2024-10-06 17:30:43,505][INFO] Step 12: size: 12, coverage: 46.50%, cost: 593.0
[2024-10-06 17:30:43,520][INFO] Step 13: size: 13, coverage: 49.50%, cost: 651.0
[2024-10-06 17:30:43,535][INFO] Step 14: size: 14, coverage: 52.25%, cost: 683.0
[2024-10-06 17:30:43,551][INFO] Step 15: size: 15, coverage: 55.00%, cost: 735.0
[2024-10-06 17:30:43,566][INFO] Step 16: size: 16, coverage: 57.50%, cost: 763.0
[2024-10-06 17:30:43,581][INFO] Step 17: size: 17, coverage: 59.75%, cost: 767.0
[2024-10-06 17:30:43,596][INFO] Step 18: size: 18, coverage: 62.00%, cost: 800.0
[2024-10-06 17:30:43,612][INFO] Step 19: size: 19, coverage: 64.25%, cost: 835.0
[2024-10-06 17:30:43,627][INFO] Step 20: size: 20, coverage: 66.50%, cost: 885.0
[2024-10-06 17:30:43,642][INFO] Step 21: size: 21, coverage: 68.50%, cost: 892.0
[2024-10-06 17:30:43,657][INFO] Step 22: size: 22, coverage: 70.50%, cost: 919.0
[2024-10-06 17:30:43,672][INFO] Step 23: size: 23, coverage: 72.50%, cost: 956.0
[2024-10-06 17:30:43,687][INFO] Step 24: size: 24, coverage: 74.50%, cost: 1021.0
[2024-10-06 17:30:43,702][INFO] Step 25: size: 25, coverage: 76.50%, cost: 1103.0
[2024-10-06 17:30:43,717][INFO] Step 26: size: 26, coverage: 78.25%, cost: 1117.0
[2024-10-06 17:30:43,733][INFO] Step 27: size: 27, coverage: 80.00%, cost: 1136.0
[2024-10-06 17:30:43,748][INFO] Step 28: size: 28, coverage: 81.75%, cost: 1177.0
[2024-10-06 17:30:43,763][INFO] Step 29: size: 29, coverage: 83.50%, cost: 1276.0
[2024-10-06 17:30:43,778][INFO] Step 30: size: 30, coverage: 85.00%, cost: 1293.0
[2024-10-06 17:30:43,794][INFO] Step 31: size: 31, coverage: 86.50%, cost: 1332.0
[2024-10-06 17:30:43,809][INFO] Step 32: size: 32, coverage: 87.75%, cost: 1338.0
[2024-10-06 17:30:43,825][INFO] Step 33: size: 33, coverage: 89.00%, cost: 1370.0
[2024-10-06 17:30:43,840][INFO] Step 34: size: 34, coverage: 90.25%, cost: 1414.0
[2024-10-06 17:30:43,856][INFO] Step 35: size: 35, coverage: 91.50%, cost: 1478.0
[2024-10-06 17:30:43,871][INFO] Step 36: size: 36, coverage: 92.50%, cost: 1492.0
[2024-10-06 17:30:43,887][INFO] Step 37: size: 37, coverage: 93.50%, cost: 1535.0
[2024-10-06 17:30:43,903][INFO] Step 38: size: 38, coverage: 94.50%, cost: 1584.0
[2024-10-06 17:30:43,919][INFO] Step 39: size: 39, coverage: 95.25%, cost: 1587.0
