[2024-10-06 17:30:39,566][INFO] Step 1: size: 1, coverage: 9.75%, cost: 13.0
[2024-10-06 17:30:39,581][INFO] Step 2: size: 2, coverage: 18.50%, cost: 24.0
[2024-10-06 17:30:39,596][INFO] Step 3: size: 3, coverage: 26.25%, cost: 99.0
[2024-10-06 17:30:39,611][INFO] Step 4: size: 4, coverage: 33.75%, cost: 185.0
[2024-10-06 17:30:39,625][INFO] Step 5: size: 5, coverage: 40.25%, cost: 264.0
[2024-10-06 17:30:39,640][INFO] Step 6: size: 6, coverage: 46.00%, cost: 346.0
[2024-10-06 17:30:39,655][INFO] Step 7: size: 7, coverage: 51.50%, cost: 416.0
[2024-10-06 17:30:39,669][INFO] Step 8: size: 8, coverage: 56.75%, cost: 491.0
[2024-10-06 17:30:39,684][INFO] Step 9: size: 9, coverage: 61.50%, cost: 565.0
[2024-10-06 17:30:39,698][INFO] Step 10: size: 10, coverage: 65.75%, cost: 605.0
[2024-10-06 17:30:39,712][INFO] Step 11: size: 11, coverage: 69.75%, cost: 699.0
[2024-10-06 17:30:39,726][INFO] Step 12: size: 12, coverage: 73.25%, cost: 746.0
[2024-10-06 17:30:39,740][INFO] Step 13: size: 13, coverage: 76.75%, cost: 799.0
[2024-10-06 17:30:39,754][INFO] Step 14: size: 14, coverage: 80.00%, cost: 865.0
[2024-10-06 17:30:39,768][INFO] Step 15: size: 15, coverage: 83.00%, cost: 961.0
[2024-10-06 17:30:39,782][INFO] Step 16: size: 16, coverage: 85.50%, cost: 985.0
[2024-10-06 17:30:39,796][INFO] Step 17: size: 17, coverage: 87.75%, cost: 991.0
[2024-10-06 17:30:39,810][INFO] Step 18: size: 18, coverage: 90.00%, cost: 1022.0
[2024-10-06 17:30:39,824][INFO] Step 19: size: 19, coverage: 92.00%, cost: 1093.0
[2024-10-06 17:30:39,838][INFO] Step 20: size: 20, coverage: 93.50%, cost: 1098.0
[2024-10-06 17:30:39,852][INFO] Step 21: size: 21, coverage: 95.00%, cost: 1161.0
[2024-10-06 17:30:39,866][INFO] Step 22: size: 22, coverage: 96.25%, cost: 1164.0
[2024-10-06 17:30:39,881][INFO] Step 23: size: 23, coverage: 97.50%, cost: 1248.0
[2024-10-06 17:30:39,895][INFO] Step 24: size: 24, coverage: 98.50%, cost: 1260.0
[2024-10-06 17:30:39,909][INFO] Step 25: size: 25, coverage: 99.25%, cost: 1264.0
[2024-10-06 17:30:39,924][INFO] Step 26: size: 26, coverage: 99.75%, cost: 1267.0
[2024-10-06 17:30:39,938][INFO] Step 27: size: 27, coverage: 100.00%, cost: 1268.0
[2024-10-06 18:49:33,189][INFO] Step 1: size: 1, coverage: 9.75%, cost: 13.0
[2024-10-06 18:49:33,205][INFO] Step 2: size: 2, coverage: 18.50%, cost: 24.0
[2024-10-06 18:49:33,220][INFO] Step 3: size: 3, coverage: 26.25%, cost: 99.0
[2024-10-06 18:49:33,235][INFO] Step 4: size: 4, coverage: 33.75%, cost: 185.0
[2024-10-06 18:49:33,249][INFO] Step 5: size: 5, coverage: 40.25%, cost: 264.0
[2024-10-06 18:49:33,264][INFO] Step 6: size: 6, coverage: 46.00%, cost: 346.0
[2024-10-06 18:49:33,279][INFO] Step 7: size: 7, coverage: 51.50%, cost: 416.0
[2024-10-06 18:49:33,293][INFO] Step 8: size: 8, coverage: 56.75%, cost: 491.0
[2024-10-06 18:49:33,308][INFO] Step 9: size: 9, coverage: 61.50%, cost: 565.0
[2024-10-06 18:49:33,322][INFO] Step 10: size: 10, coverage: 65.75%, cost: 605.0
[2024-10-06 18:49:33,337][INFO] Step 11: size: 11, coverage: 69.75%, cost: 699.0
[2024-10-06 18:49:33,350][INFO] Step 12: size: 12, coverage: 73.25%, cost: 746.0
[2024-10-06 18:49:33,365][INFO] Step 13: size: 13, coverage: 76.75%, cost: 799.0
[2024-10-06 18:49:33,380][INFO] Step 14: size: 14, coverage: 80.00%, cost: 865.0
[2024-10-06 18:49:33,394][INFO] Step 15: size: 15, coverage: 83.00%, cost: 961.0
[2024-10-06 18:49:33,408][INFO] Step 16: size: 16, coverage: 85.50%, cost: 985.0
[2024-10-06 18:49:33,422][INFO] Step 17: size: 17, coverage: 87.75%, cost: 991.0
[2024-10-06 18:49:33,437][INFO] Step 18: size: 18, coverage: 90.00%, cost: 1022.0
[2024-10-06 18:49:33,451][INFO] Step 19: size: 19, coverage: 92.00%, cost: 1093.0
[2024-10-06 18:49:33,466][INFO] Step 20: size: 20, coverage: 93.50%, cost: 1098.0
[2024-10-06 18:49:33,480][INFO] Step 21: size: 21, coverage: 95.00%, cost: 1161.0
[2024-10-06 18:49:33,494][INFO] Step 22: size: 22, coverage: 96.25%, cost: 1164.0
[2024-10-06 18:49:33,508][INFO] Step 23: size: 23, coverage: 97.50%, cost: 1248.0
