[2024-10-06 17:30:51,775][INFO] Step 1: size: 1, coverage: 5.50%, cost: 89.0
[2024-10-06 17:30:51,781][INFO] Step 2: size: 2, coverage: 10.50%, cost: 90.0
[2024-10-06 17:30:51,787][INFO] Step 3: size: 3, coverage: 15.50%, cost: 97.0
[2024-10-06 17:30:51,793][INFO] Step 4: size: 4, coverage: 20.00%, cost: 98.0
[2024-10-06 17:30:51,800][INFO] Step 5: size: 5, coverage: 24.50%, cost: 109.0
[2024-10-06 17:30:51,806][INFO] Step 6: size: 6, coverage: 29.00%, cost: 146.0
[2024-10-06 17:30:51,812][INFO] Step 7: size: 7, coverage: 33.00%, cost: 188.0
[2024-10-06 17:30:51,818][INFO] Step 8: size: 8, coverage: 37.00%, cost: 276.0
[2024-10-06 17:30:51,825][INFO] Step 9: size: 9, coverage: 40.50%, cost: 278.0
[2024-10-06 17:30:51,831][INFO] Step 10: size: 10, coverage: 44.00%, cost: 327.0
[2024-10-06 17:30:51,837][INFO] Step 11: size: 11, coverage: 47.50%, cost: 384.0
[2024-10-06 17:30:51,843][INFO] Step 12: size: 12, coverage: 51.00%, cost: 442.0
[2024-10-06 17:30:51,849][INFO] Step 13: size: 13, coverage: 54.50%, cost: 504.0
[2024-10-06 17:30:51,856][INFO] Step 14: size: 14, coverage: 57.50%, cost: 530.0
[2024-10-06 17:30:51,862][INFO] Step 15: size: 15, coverage: 60.50%, cost: 559.0
[2024-10-06 17:30:51,869][INFO] Step 16: size: 16, coverage: 63.50%, cost: 635.0
[2024-10-06 17:30:51,875][INFO] Step 17: size: 17, coverage: 66.50%, cost: 725.0
[2024-10-06 17:30:51,882][INFO] Step 18: size: 18, coverage: 69.00%, cost: 732.0
[2024-10-06 17:30:51,888][INFO] Step 19: size: 19, coverage: 71.50%, cost: 740.0
[2024-10-06 17:30:51,894][INFO] Step 20: size: 20, coverage: 74.00%, cost: 814.0
[2024-10-06 17:30:51,901][INFO] Step 21: size: 21, coverage: 76.00%, cost: 818.0
[2024-10-06 17:30:51,908][INFO] Step 22: size: 22, coverage: 78.00%, cost: 845.0
[2024-10-06 17:30:51,914][INFO] Step 23: size: 23, coverage: 80.00%, cost: 876.0
[2024-10-06 17:30:51,921][INFO] Step 24: size: 24, coverage: 82.00%, cost: 909.0
[2024-10-06 17:30:51,927][INFO] Step 25: size: 25, coverage: 84.00%, cost: 954.0
[2024-10-06 17:30:51,934][INFO] Step 26: size: 26, coverage: 86.00%, cost: 1053.0
[2024-10-06 17:30:51,941][INFO] Step 27: size: 27, coverage: 87.50%, cost: 1056.0
[2024-10-06 17:30:51,947][INFO] Step 28: size: 28, coverage: 89.00%, cost: 1076.0
[2024-10-06 17:30:51,954][INFO] Step 29: size: 29, coverage: 90.50%, cost: 1103.0
[2024-10-06 17:30:51,961][INFO] Step 30: size: 30, coverage: 91.50%, cost: 1104.0
[2024-10-06 17:30:51,968][INFO] Step 31: size: 31, coverage: 92.50%, cost: 1106.0
[2024-10-06 17:30:51,974][INFO] Step 32: size: 32, coverage: 93.50%, cost: 1111.0
[2024-10-06 17:30:51,981][INFO] Step 33: size: 33, coverage: 94.50%, cost: 1117.0
[2024-10-06 17:30:51,988][INFO] Step 34: size: 34, coverage: 95.50%, cost: 1123.0
[2024-10-06 17:30:51,995][INFO] Step 35: size: 35, coverage: 96.50%, cost: 1133.0
[2024-10-06 17:30:52,002][INFO] Step 36: size: 36, coverage: 97.50%, cost: 1162.0
[2024-10-06 17:30:52,009][INFO] Step 37: size: 37, coverage: 98.50%, cost: 1206.0
[2024-10-06 17:30:52,016][INFO] Step 38: size: 38, coverage: 99.00%, cost: 1207.0
[2024-10-06 17:30:52,024][INFO] Step 39: size: 39, coverage: 99.50%, cost: 1210.0
[2024-10-06 17:30:52,031][INFO] Step 40: size: 40, coverage: 100.00%, cost: 1216.0
[2024-10-06 18:49:45,451][INFO] Step 1: size: 1, coverage: 5.50%, cost: 89.0
[2024-10-06 18:49:45,457][INFO] Step 2: size: 2, coverage: 10.50%, cost: 90.0
[2024-10-06 18:49:45,463][INFO] Step 3: size: 3, coverage: 15.50%, cost: 97.0
[2024-10-06 18:49:45,470][INFO] Step 4: size: 4, coverage: 20.00%, cost: 98.0
[2024-10-06 18:49:45,476][INFO] Step 5: size: 5, coverage: 24.50%, cost: 109.0
[2024-10-06 18:49:45,482][INFO] Step 6: size: 6, coverage: 29.00%, cost: 146.0
[2024-10-06 18:49:45,489][INFO] Step 7: size: 7, coverage: 33.00%, cost: 188.0
[2024-10-06 18:49:45,495][INFO] Step 8: size: 8, coverage: 37.00%, cost: 276.0
[2024-10-06 18:49:45,502][INFO] Step 9: size: 9, coverage: 40.50%, cost: 278.0
[2024-10-06 18:49:45,508][INFO] Step 10: size: 10, coverage: 44.00%, cost: 327.0
[2024-10-06 18:49:45,514][INFO] Step 11: size: 11, coverage: 47.50%, cost: 384.0
[2024-10-06 18:49:45,521][INFO] Step 12: size: 12, coverage: 51.00%, cost: 442.0
[2024-10-06 18:49:45,527][INFO] Step 13: size: 13, coverage: 54.50%, cost: 504.0
[2024-10-06 18:49:45,533][INFO] Step 14: size: 14, coverage: 57.50%, cost: 530.0
[2024-10-06 18:49:45,540][INFO] Step 15: size: 15, coverage: 60.50%, cost: 559.0
[2024-10-06 18:49:45,546][INFO] Step 16: size: 16, coverage: 63.50%, cost: 635.0
[2024-10-06 18:49:45,553][INFO] Step 17: size: 17, coverage: 66.50%, cost: 725.0
[2024-10-06 18:49:45,559][INFO] Step 18: size: 18, coverage: 69.00%, cost: 732.0
[2024-10-06 18:49:45,566][INFO] Step 19: size: 19, coverage: 71.50%, cost: 740.0
[2024-10-06 18:49:45,572][INFO] Step 20: size: 20, coverage: 74.00%, cost: 814.0
[2024-10-06 18:49:45,579][INFO] Step 21: size: 21, coverage: 76.00%, cost: 818.0
[2024-10-06 18:49:45,585][INFO] Step 22: size: 22, coverage: 78.00%, cost: 845.0
[2024-10-06 18:49:45,592][INFO] Step 23: size: 23, coverage: 80.00%, cost: 876.0
[2024-10-06 18:49:45,598][INFO] Step 24: size: 24, coverage: 82.00%, cost: 909.0
[2024-10-06 18:49:45,605][INFO] Step 25: size: 25, coverage: 84.00%, cost: 954.0
[2024-10-06 18:49:45,611][INFO] Step 26: size: 26, coverage: 86.00%, cost: 1053.0
[2024-10-06 18:49:45,618][INFO] Step 27: size: 27, coverage: 87.50%, cost: 1056.0
[2024-10-06 18:49:45,625][INFO] Step 28: size: 28, coverage: 89.00%, cost: 1076.0
[2024-10-06 18:49:45,631][INFO] Step 29: size: 29, coverage: 90.50%, cost: 1103.0
[2024-10-06 18:49:45,638][INFO] Step 30: size: 30, coverage: 91.50%, cost: 1104.0
[2024-10-06 18:49:45,645][INFO] Step 31: size: 31, coverage: 92.50%, cost: 1106.0
[2024-10-06 18:49:45,652][INFO] Step 32: size: 32, coverage: 93.50%, cost: 1111.0
[2024-10-06 18:49:45,659][INFO] Step 33: size: 33, coverage: 94.50%, cost: 1117.0
[2024-10-06 18:49:45,666][INFO] Step 34: size: 34, coverage: 95.50%, cost: 1123.0
[2024-10-06 18:49:45,673][INFO] Step 35: size: 35, coverage: 96.50%, cost: 1133.0
[2024-10-06 18:49:45,680][INFO] Step 36: size: 36, coverage: 97.50%, cost: 1162.0
[2024-10-06 18:49:45,687][INFO] Step 37: size: 37, coverage: 98.50%, cost: 1206.0
[2024-10-06 18:49:45,694][INFO] Step 38: size: 38, coverage: 99.00%, cost: 1207.0
[2024-10-06 18:49:45,701][INFO] Step 39: size: 39, coverage: 99.50%, cost: 1210.0
[2024-10-06 18:49:45,708][INFO] Step 40: size: 40, coverage: 100.00%, cost: 1216.0
[2024-10-06 18:49:45,709][INFO] Size: 40 -> 40
[2024-10-06 18:49:45,709][INFO] Cost: 1216.0 -> 1216.0
[2024-10-06 18:49:45,709][INFO] Pruned solution: [np.int64(0), np.int64(1), np.int64(665), np.int64(1706), np.int64(932), np.int64(1116), np.int64(479), np.int64(1465), np.int64(129), np.int64(1438), np.int64(496), np.int64(607), np.int64(1954), np.int64(365), np.int64(7), np.int64(93), np.int64(119), np.int64(533), np.int64(8), np.int64(121), np.int64(128), np.int64(772), np.int64(1094), np.int64(532), np.int64(156), np.int64(571), np.int64(57), np.int64(41), np.int64(209), np.int64(53), np.int64(221), np.int64(1200), np.int64(77), np.int64(500), np.int64(832), np.int64(24), np.int64(840), np.int64(1732), np.int64(108), np.int64(1749)]
[2024-10-06 18:52:06,679][INFO] Step 1: size: 1, coverage: 5.50%, cost: 89.0
[2024-10-06 18:52:06,686][INFO] Step 2: size: 2, coverage: 10.50%, cost: 90.0
[2024-10-06 18:52:06,692][INFO] Step 3: size: 3, coverage: 15.50%, cost: 97.0
[2024-10-06 18:52:06,698][INFO] Step 4: size: 4, coverage: 20.00%, cost: 98.0
[2024-10-06 18:52:06,704][INFO] Step 5: size: 5, coverage: 24.50%, cost: 109.0
[2024-10-06 18:52:06,711][INFO] Step 6: size: 6, coverage: 29.00%, cost: 146.0
[2024-10-06 18:52:06,717][INFO] Step 7: size: 7, coverage: 33.00%, cost: 188.0
[2024-10-06 18:52:06,724][INFO] Step 8: size: 8, coverage: 37.00%, cost: 276.0
[2024-10-06 18:52:06,730][INFO] Step 9: size: 9, coverage: 40.50%, cost: 278.0
[2024-10-06 18:52:06,736][INFO] Step 10: size: 10, coverage: 44.00%, cost: 327.0
[2024-10-06 18:52:06,742][INFO] Step 11: size: 11, coverage: 47.50%, cost: 384.0
[2024-10-06 18:52:06,749][INFO] Step 12: size: 12, coverage: 51.00%, cost: 442.0
[2024-10-06 18:52:06,755][INFO] Step 13: size: 13, coverage: 54.50%, cost: 504.0
[2024-10-06 18:52:06,761][INFO] Step 14: size: 14, coverage: 57.50%, cost: 530.0
[2024-10-06 18:52:06,768][INFO] Step 15: size: 15, coverage: 60.50%, cost: 559.0
[2024-10-06 18:52:06,774][INFO] Step 16: size: 16, coverage: 63.50%, cost: 635.0
[2024-10-06 18:52:06,781][INFO] Step 17: size: 17, coverage: 66.50%, cost: 725.0
[2024-10-06 18:52:06,787][INFO] Step 18: size: 18, coverage: 69.00%, cost: 732.0
[2024-10-06 18:52:06,793][INFO] Step 19: size: 19, coverage: 71.50%, cost: 740.0
[2024-10-06 18:52:06,800][INFO] Step 20: size: 20, coverage: 74.00%, cost: 814.0
[2024-10-06 18:52:06,807][INFO] Step 21: size: 21, coverage: 76.00%, cost: 818.0
[2024-10-06 18:52:06,813][INFO] Step 22: size: 22, coverage: 78.00%, cost: 845.0
[2024-10-06 18:52:06,820][INFO] Step 23: size: 23, coverage: 80.00%, cost: 876.0
[2024-10-06 18:52:06,826][INFO] Step 24: size: 24, coverage: 82.00%, cost: 909.0
[2024-10-06 18:52:06,833][INFO] Step 25: size: 25, coverage: 84.00%, cost: 954.0
[2024-10-06 18:52:06,839][INFO] Step 26: size: 26, coverage: 86.00%, cost: 1053.0
[2024-10-06 18:52:06,846][INFO] Step 27: size: 27, coverage: 87.50%, cost: 1056.0
[2024-10-06 18:52:06,853][INFO] Step 28: size: 28, coverage: 89.00%, cost: 1076.0
[2024-10-06 18:52:06,860][INFO] Step 29: size: 29, coverage: 90.50%, cost: 1103.0
[2024-10-06 18:52:06,866][INFO] Step 30: size: 30, coverage: 91.50%, cost: 1104.0
[2024-10-06 18:52:06,873][INFO] Step 31: size: 31, coverage: 92.50%, cost: 1106.0
[2024-10-06 18:52:06,880][INFO] Step 32: size: 32, coverage: 93.50%, cost: 1111.0
[2024-10-06 18:52:06,887][INFO] Step 33: size: 33, coverage: 94.50%, cost: 1117.0
[2024-10-06 18:52:06,894][INFO] Step 34: size: 34, coverage: 95.50%, cost: 1123.0
[2024-10-06 18:52:06,901][INFO] Step 35: size: 35, coverage: 96.50%, cost: 1133.0
[2024-10-06 18:52:06,908][INFO] Step 36: size: 36, coverage: 97.50%, cost: 1162.0
[2024-10-06 18:52:06,915][INFO] Step 37: size: 37, coverage: 98.50%, cost: 1206.0
[2024-10-06 18:52:06,922][INFO] Step 38: size: 38, coverage: 99.00%, cost: 1207.0
[2024-10-06 18:52:06,929][INFO] Step 39: size: 39, coverage: 99.50%, cost: 1210.0
[2024-10-06 18:52:06,936][INFO] Step 40: size: 40, coverage: 100.00%, cost: 1216.0
[2024-10-06 18:52:06,937][INFO] Size: 40 -> 40
[2024-10-06 18:52:06,937][INFO] Cost: 1216.0 -> 1216.0
[2024-10-06 18:54:17,662][INFO] Step 1: size: 1, coverage: 5.50%, cost: 89.0
[2024-10-06 18:54:17,669][INFO] Step 2: size: 2, coverage: 10.50%, cost: 90.0
[2024-10-06 18:54:17,675][INFO] Step 3: size: 3, coverage: 15.50%, cost: 97.0
[2024-10-06 18:54:17,681][INFO] Step 4: size: 4, coverage: 20.00%, cost: 98.0
[2024-10-06 18:54:17,688][INFO] Step 5: size: 5, coverage: 24.50%, cost: 109.0
[2024-10-06 18:54:17,694][INFO] Step 6: size: 6, coverage: 29.00%, cost: 146.0
[2024-10-06 18:54:17,700][INFO] Step 7: size: 7, coverage: 33.00%, cost: 188.0
[2024-10-06 18:54:17,707][INFO] Step 8: size: 8, coverage: 37.00%, cost: 276.0
[2024-10-06 18:54:17,713][INFO] Step 9: size: 9, coverage: 40.50%, cost: 278.0
[2024-10-06 18:54:17,719][INFO] Step 10: size: 10, coverage: 44.00%, cost: 327.0
