[2024-10-06 17:30:39,950][INFO] Step 1: size: 1, coverage: 5.00%, cost: 17.0
[2024-10-06 17:30:39,956][INFO] Step 2: size: 2, coverage: 10.00%, cost: 43.0
[2024-10-06 17:30:39,963][INFO] Step 3: size: 3, coverage: 14.50%, cost: 108.0
[2024-10-06 17:30:39,969][INFO] Step 4: size: 4, coverage: 19.00%, cost: 206.0
[2024-10-06 17:30:39,975][INFO] Step 5: size: 5, coverage: 23.00%, cost: 207.0
[2024-10-06 17:30:39,982][INFO] Step 6: size: 6, coverage: 27.00%, cost: 209.0
[2024-10-06 17:30:39,988][INFO] Step 7: size: 7, coverage: 31.00%, cost: 214.0
[2024-10-06 17:30:39,994][INFO] Step 8: size: 8, coverage: 35.00%, cost: 287.0
[2024-10-06 17:30:40,000][INFO] Step 9: size: 9, coverage: 39.00%, cost: 374.0
[2024-10-06 17:30:40,007][INFO] Step 10: size: 10, coverage: 42.50%, cost: 381.0
[2024-10-06 17:30:40,013][INFO] Step 11: size: 11, coverage: 46.00%, cost: 400.0
[2024-10-06 17:30:40,020][INFO] Step 12: size: 12, coverage: 49.50%, cost: 437.0
[2024-10-06 17:30:40,026][INFO] Step 13: size: 13, coverage: 52.50%, cost: 449.0
[2024-10-06 17:30:40,033][INFO] Step 14: size: 14, coverage: 55.50%, cost: 471.0
[2024-10-06 17:30:40,039][INFO] Step 15: size: 15, coverage: 58.50%, cost: 500.0
[2024-10-06 17:30:40,046][INFO] Step 16: size: 16, coverage: 61.50%, cost: 541.0
[2024-10-06 17:30:40,052][INFO] Step 17: size: 17, coverage: 64.50%, cost: 593.0
[2024-10-06 17:30:40,059][INFO] Step 18: size: 18, coverage: 67.50%, cost: 666.0
[2024-10-06 17:30:40,065][INFO] Step 19: size: 19, coverage: 70.00%, cost: 684.0
[2024-10-06 17:30:40,071][INFO] Step 20: size: 20, coverage: 72.50%, cost: 718.0
[2024-10-06 17:30:40,078][INFO] Step 21: size: 21, coverage: 75.00%, cost: 779.0
[2024-10-06 17:30:40,084][INFO] Step 22: size: 22, coverage: 77.50%, cost: 865.0
[2024-10-06 17:30:40,091][INFO] Step 23: size: 23, coverage: 79.50%, cost: 874.0
[2024-10-06 17:30:40,098][INFO] Step 24: size: 24, coverage: 81.50%, cost: 892.0
[2024-10-06 17:30:40,104][INFO] Step 25: size: 25, coverage: 83.50%, cost: 922.0
[2024-10-06 17:30:40,111][INFO] Step 26: size: 26, coverage: 85.50%, cost: 963.0
[2024-10-06 17:30:40,118][INFO] Step 27: size: 27, coverage: 87.50%, cost: 1040.0
[2024-10-06 17:30:40,124][INFO] Step 28: size: 28, coverage: 89.50%, cost: 1127.0
[2024-10-06 17:30:40,131][INFO] Step 29: size: 29, coverage: 91.00%, cost: 1129.0
[2024-10-06 17:30:40,138][INFO] Step 30: size: 30, coverage: 92.50%, cost: 1191.0
[2024-10-06 17:30:40,144][INFO] Step 31: size: 31, coverage: 94.00%, cost: 1288.0
[2024-10-06 17:30:40,151][INFO] Step 32: size: 32, coverage: 95.00%, cost: 1290.0
[2024-10-06 17:30:40,158][INFO] Step 33: size: 33, coverage: 96.00%, cost: 1305.0
[2024-10-06 17:30:40,165][INFO] Step 34: size: 34, coverage: 97.00%, cost: 1323.0
[2024-10-06 17:30:40,172][INFO] Step 35: size: 35, coverage: 98.00%, cost: 1344.0
[2024-10-06 17:30:40,179][INFO] Step 36: size: 36, coverage: 99.00%, cost: 1438.0
[2024-10-06 17:30:40,186][INFO] Step 37: size: 37, coverage: 99.50%, cost: 1439.0
[2024-10-06 17:30:40,193][INFO] Step 38: size: 38, coverage: 100.00%, cost: 1445.0
[2024-10-06 18:49:33,577][INFO] Step 1: size: 1, coverage: 5.00%, cost: 17.0
[2024-10-06 18:49:33,583][INFO] Step 2: size: 2, coverage: 10.00%, cost: 43.0
[2024-10-06 18:49:33,590][INFO] Step 3: size: 3, coverage: 14.50%, cost: 108.0
[2024-10-06 18:49:33,596][INFO] Step 4: size: 4, coverage: 19.00%, cost: 206.0
[2024-10-06 18:49:33,602][INFO] Step 5: size: 5, coverage: 23.00%, cost: 207.0
[2024-10-06 18:49:33,608][INFO] Step 6: size: 6, coverage: 27.00%, cost: 209.0
[2024-10-06 18:49:33,615][INFO] Step 7: size: 7, coverage: 31.00%, cost: 214.0
[2024-10-06 18:49:33,621][INFO] Step 8: size: 8, coverage: 35.00%, cost: 287.0
[2024-10-06 18:49:33,627][INFO] Step 9: size: 9, coverage: 39.00%, cost: 374.0
