[2024-10-06 17:30:42,713][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 17:30:42,716][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 17:30:42,719][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 17:30:42,722][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 17:30:42,725][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 17:30:42,728][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 17:30:42,732][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 17:30:42,735][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 17:30:42,738][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 17:30:42,741][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 17:30:42,744][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 17:30:42,747][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 17:30:42,750][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 17:30:42,753][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 17:30:42,756][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 17:30:42,759][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 17:30:42,762][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 17:30:42,765][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 17:30:42,768][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 17:30:42,771][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 17:30:42,774][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 17:30:42,778][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 18:49:36,365][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 18:49:36,368][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 18:49:36,371][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 18:49:36,374][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 18:49:36,377][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 18:49:36,380][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 18:49:36,383][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 18:49:36,386][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 18:49:36,389][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 18:49:36,392][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 18:49:36,395][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 18:49:36,399][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 18:49:36,402][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 18:49:36,405][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 18:49:36,408][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 18:49:36,411][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 18:49:36,414][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 18:49:36,417][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 18:49:36,420][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 18:49:36,423][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 18:49:36,426][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 18:49:36,430][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 18:49:36,430][INFO] Size: 22 -> 22
[2024-10-06 18:49:36,430][INFO] Cost: 812.0 -> 812.0
[2024-10-06 18:49:36,430][INFO] Pruned solution: [np.int64(105), np.int64(799), np.int64(483), np.int64(938), np.int64(581), np.int64(175), np.int64(582), np.int64(108), np.int64(353), np.int64(40), np.int64(37), np.int64(569), np.int64(798), np.int64(115), np.int64(57), np.int64(496), np.int64(173), np.int64(268), np.int64(184), np.int64(202), np.int64(71), np.int64(911)]
[2024-10-06 18:51:57,560][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 18:51:57,564][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 18:51:57,567][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 18:51:57,570][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 18:51:57,573][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 18:51:57,576][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 18:51:57,579][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 18:51:57,582][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 18:51:57,585][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 18:51:57,588][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
[2024-10-06 18:51:57,591][INFO] Step 11: size: 11, coverage: 72.50%, cost: 510.0
[2024-10-06 18:51:57,594][INFO] Step 12: size: 12, coverage: 76.50%, cost: 527.0
[2024-10-06 18:51:57,597][INFO] Step 13: size: 13, coverage: 80.50%, cost: 620.0
[2024-10-06 18:51:57,600][INFO] Step 14: size: 14, coverage: 84.00%, cost: 679.0
[2024-10-06 18:51:57,603][INFO] Step 15: size: 15, coverage: 87.00%, cost: 684.0
[2024-10-06 18:51:57,606][INFO] Step 16: size: 16, coverage: 90.00%, cost: 695.0
[2024-10-06 18:51:57,609][INFO] Step 17: size: 17, coverage: 93.00%, cost: 713.0
[2024-10-06 18:51:57,612][INFO] Step 18: size: 18, coverage: 95.50%, cost: 748.0
[2024-10-06 18:51:57,615][INFO] Step 19: size: 19, coverage: 97.50%, cost: 798.0
[2024-10-06 18:51:57,619][INFO] Step 20: size: 20, coverage: 98.50%, cost: 802.0
[2024-10-06 18:51:57,622][INFO] Step 21: size: 21, coverage: 99.50%, cost: 809.0
[2024-10-06 18:51:57,625][INFO] Step 22: size: 22, coverage: 100.00%, cost: 812.0
[2024-10-06 18:51:57,625][INFO] Size: 22 -> 22
[2024-10-06 18:51:57,625][INFO] Cost: 812.0 -> 812.0
[2024-10-06 18:54:08,460][INFO] Step 1: size: 1, coverage: 9.50%, cost: 17.0
[2024-10-06 18:54:08,463][INFO] Step 2: size: 2, coverage: 18.00%, cost: 28.0
[2024-10-06 18:54:08,466][INFO] Step 3: size: 3, coverage: 26.00%, cost: 86.0
[2024-10-06 18:54:08,469][INFO] Step 4: size: 4, coverage: 33.50%, cost: 167.0
[2024-10-06 18:54:08,473][INFO] Step 5: size: 5, coverage: 40.00%, cost: 187.0
[2024-10-06 18:54:08,476][INFO] Step 6: size: 6, coverage: 46.50%, cost: 236.0
[2024-10-06 18:54:08,479][INFO] Step 7: size: 7, coverage: 53.00%, cost: 317.0
[2024-10-06 18:54:08,482][INFO] Step 8: size: 8, coverage: 59.00%, cost: 412.0
[2024-10-06 18:54:08,485][INFO] Step 9: size: 9, coverage: 64.00%, cost: 439.0
[2024-10-06 18:54:08,488][INFO] Step 10: size: 10, coverage: 68.50%, cost: 498.0
