[2024-10-06 17:30:49,923][INFO] Step 1: size: 1, coverage: 9.00%, cost: 14.0
[2024-10-06 17:30:49,939][INFO] Step 2: size: 2, coverage: 17.50%, cost: 100.0
[2024-10-06 17:30:49,954][INFO] Step 3: size: 3, coverage: 25.75%, cost: 188.0
[2024-10-06 17:30:49,969][INFO] Step 4: size: 4, coverage: 32.75%, cost: 198.0
[2024-10-06 17:30:49,983][INFO] Step 5: size: 5, coverage: 39.25%, cost: 216.0
[2024-10-06 17:30:49,998][INFO] Step 6: size: 6, coverage: 45.25%, cost: 260.0
[2024-10-06 17:30:50,013][INFO] Step 7: size: 7, coverage: 51.00%, cost: 303.0
[2024-10-06 17:30:50,028][INFO] Step 8: size: 8, coverage: 56.25%, cost: 394.0
[2024-10-06 17:30:50,042][INFO] Step 9: size: 9, coverage: 61.00%, cost: 447.0
[2024-10-06 17:30:50,057][INFO] Step 10: size: 10, coverage: 65.50%, cost: 477.0
[2024-10-06 17:30:50,071][INFO] Step 11: size: 11, coverage: 69.25%, cost: 484.0
[2024-10-06 17:30:50,085][INFO] Step 12: size: 12, coverage: 73.00%, cost: 519.0
[2024-10-06 17:30:50,099][INFO] Step 13: size: 13, coverage: 76.50%, cost: 531.0
[2024-10-06 17:30:50,113][INFO] Step 14: size: 14, coverage: 80.00%, cost: 600.0
[2024-10-06 17:30:50,127][INFO] Step 15: size: 15, coverage: 83.00%, cost: 628.0
[2024-10-06 17:30:50,142][INFO] Step 16: size: 16, coverage: 85.75%, cost: 669.0
[2024-10-06 17:30:50,156][INFO] Step 17: size: 17, coverage: 88.00%, cost: 684.0
[2024-10-06 17:30:50,170][INFO] Step 18: size: 18, coverage: 90.25%, cost: 711.0
[2024-10-06 17:30:50,185][INFO] Step 19: size: 19, coverage: 92.25%, cost: 713.0
[2024-10-06 17:30:50,199][INFO] Step 20: size: 20, coverage: 93.75%, cost: 715.0
[2024-10-06 17:30:50,213][INFO] Step 21: size: 21, coverage: 95.25%, cost: 791.0
[2024-10-06 17:30:50,228][INFO] Step 22: size: 22, coverage: 96.50%, cost: 806.0
[2024-10-06 17:30:50,242][INFO] Step 23: size: 23, coverage: 97.50%, cost: 813.0
[2024-10-06 17:30:50,256][INFO] Step 24: size: 24, coverage: 98.50%, cost: 886.0
[2024-10-06 17:30:50,271][INFO] Step 25: size: 25, coverage: 99.25%, cost: 903.0
[2024-10-06 17:30:50,286][INFO] Step 26: size: 26, coverage: 99.75%, cost: 914.0
[2024-10-06 17:30:50,301][INFO] Step 27: size: 27, coverage: 100.00%, cost: 915.0
[2024-10-06 18:49:43,598][INFO] Step 1: size: 1, coverage: 9.00%, cost: 14.0
[2024-10-06 18:49:43,613][INFO] Step 2: size: 2, coverage: 17.50%, cost: 100.0
[2024-10-06 18:49:43,628][INFO] Step 3: size: 3, coverage: 25.75%, cost: 188.0
[2024-10-06 18:49:43,643][INFO] Step 4: size: 4, coverage: 32.75%, cost: 198.0
[2024-10-06 18:49:43,658][INFO] Step 5: size: 5, coverage: 39.25%, cost: 216.0
[2024-10-06 18:49:43,673][INFO] Step 6: size: 6, coverage: 45.25%, cost: 260.0
[2024-10-06 18:49:43,687][INFO] Step 7: size: 7, coverage: 51.00%, cost: 303.0
[2024-10-06 18:49:43,702][INFO] Step 8: size: 8, coverage: 56.25%, cost: 394.0
[2024-10-06 18:49:43,717][INFO] Step 9: size: 9, coverage: 61.00%, cost: 447.0
[2024-10-06 18:49:43,731][INFO] Step 10: size: 10, coverage: 65.50%, cost: 477.0
[2024-10-06 18:49:43,746][INFO] Step 11: size: 11, coverage: 69.25%, cost: 484.0
[2024-10-06 18:49:43,760][INFO] Step 12: size: 12, coverage: 73.00%, cost: 519.0
[2024-10-06 18:49:43,773][INFO] Step 13: size: 13, coverage: 76.50%, cost: 531.0
[2024-10-06 18:49:43,787][INFO] Step 14: size: 14, coverage: 80.00%, cost: 600.0
[2024-10-06 18:49:43,801][INFO] Step 15: size: 15, coverage: 83.00%, cost: 628.0
[2024-10-06 18:49:43,815][INFO] Step 16: size: 16, coverage: 85.75%, cost: 669.0
[2024-10-06 18:49:43,829][INFO] Step 17: size: 17, coverage: 88.00%, cost: 684.0
[2024-10-06 18:49:43,843][INFO] Step 18: size: 18, coverage: 90.25%, cost: 711.0
[2024-10-06 18:49:43,857][INFO] Step 19: size: 19, coverage: 92.25%, cost: 713.0
[2024-10-06 18:49:43,872][INFO] Step 20: size: 20, coverage: 93.75%, cost: 715.0
