[2024-10-06 17:30:48,231][INFO] Step 1: size: 1, coverage: 4.50%, cost: 7.0
[2024-10-06 17:30:48,246][INFO] Step 2: size: 2, coverage: 9.00%, cost: 72.0
[2024-10-06 17:30:48,262][INFO] Step 3: size: 3, coverage: 13.25%, cost: 96.0
[2024-10-06 17:30:48,277][INFO] Step 4: size: 4, coverage: 17.25%, cost: 132.0
[2024-10-06 17:30:48,292][INFO] Step 5: size: 5, coverage: 21.25%, cost: 208.0
[2024-10-06 17:30:48,307][INFO] Step 6: size: 6, coverage: 25.00%, cost: 218.0
[2024-10-06 17:30:48,323][INFO] Step 7: size: 7, coverage: 28.75%, cost: 288.0
[2024-10-06 17:30:48,338][INFO] Step 8: size: 8, coverage: 32.25%, cost: 289.0
[2024-10-06 17:30:48,353][INFO] Step 9: size: 9, coverage: 35.75%, cost: 344.0
[2024-10-06 17:30:48,368][INFO] Step 10: size: 10, coverage: 39.00%, cost: 362.0
[2024-10-06 17:30:48,384][INFO] Step 11: size: 11, coverage: 42.25%, cost: 381.0
[2024-10-06 17:30:48,399][INFO] Step 12: size: 12, coverage: 45.50%, cost: 456.0
[2024-10-06 17:30:48,414][INFO] Step 13: size: 13, coverage: 48.75%, cost: 554.0
[2024-10-06 17:30:48,430][INFO] Step 14: size: 14, coverage: 51.75%, cost: 576.0
[2024-10-06 17:30:48,446][INFO] Step 15: size: 15, coverage: 54.50%, cost: 578.0
[2024-10-06 17:30:48,461][INFO] Step 16: size: 16, coverage: 57.25%, cost: 652.0
[2024-10-06 17:30:48,476][INFO] Step 17: size: 17, coverage: 59.75%, cost: 682.0
[2024-10-06 17:30:48,492][INFO] Step 18: size: 18, coverage: 62.25%, cost: 721.0
[2024-10-06 17:30:48,507][INFO] Step 19: size: 19, coverage: 64.75%, cost: 794.0
[2024-10-06 17:30:48,523][INFO] Step 20: size: 20, coverage: 67.00%, cost: 819.0
[2024-10-06 17:30:48,538][INFO] Step 21: size: 21, coverage: 69.25%, cost: 852.0
[2024-10-06 17:30:48,553][INFO] Step 22: size: 22, coverage: 71.25%, cost: 879.0
[2024-10-06 17:30:48,568][INFO] Step 23: size: 23, coverage: 73.25%, cost: 909.0
[2024-10-06 17:30:48,583][INFO] Step 24: size: 24, coverage: 75.25%, cost: 949.0
[2024-10-06 17:30:48,599][INFO] Step 25: size: 25, coverage: 77.25%, cost: 1023.0
[2024-10-06 17:30:48,614][INFO] Step 26: size: 26, coverage: 79.00%, cost: 1101.0
[2024-10-06 17:30:48,629][INFO] Step 27: size: 27, coverage: 80.50%, cost: 1114.0
[2024-10-06 17:30:48,644][INFO] Step 28: size: 28, coverage: 82.00%, cost: 1129.0
[2024-10-06 17:30:48,660][INFO] Step 29: size: 29, coverage: 83.50%, cost: 1174.0
[2024-10-06 17:30:48,675][INFO] Step 30: size: 30, coverage: 85.00%, cost: 1224.0
[2024-10-06 17:30:48,691][INFO] Step 31: size: 31, coverage: 86.50%, cost: 1289.0
[2024-10-06 17:30:48,706][INFO] Step 32: size: 32, coverage: 88.00%, cost: 1359.0
[2024-10-06 17:30:48,722][INFO] Step 33: size: 33, coverage: 89.50%, cost: 1435.0
[2024-10-06 17:30:48,737][INFO] Step 34: size: 34, coverage: 90.75%, cost: 1436.0
[2024-10-06 17:30:48,753][INFO] Step 35: size: 35, coverage: 92.00%, cost: 1508.0
[2024-10-06 17:30:48,768][INFO] Step 36: size: 36, coverage: 93.00%, cost: 1525.0
[2024-10-06 17:30:48,784][INFO] Step 37: size: 37, coverage: 94.00%, cost: 1559.0
[2024-10-06 17:30:48,800][INFO] Step 38: size: 38, coverage: 94.75%, cost: 1564.0
[2024-10-06 17:30:48,816][INFO] Step 39: size: 39, coverage: 95.50%, cost: 1570.0
[2024-10-06 17:30:48,832][INFO] Step 40: size: 40, coverage: 96.25%, cost: 1583.0
[2024-10-06 17:30:48,848][INFO] Step 41: size: 41, coverage: 97.00%, cost: 1598.0
[2024-10-06 17:30:48,864][INFO] Step 42: size: 42, coverage: 97.75%, cost: 1622.0
[2024-10-06 17:30:48,881][INFO] Step 43: size: 43, coverage: 98.25%, cost: 1624.0
[2024-10-06 17:30:48,897][INFO] Step 44: size: 44, coverage: 98.75%, cost: 1626.0
[2024-10-06 17:30:48,914][INFO] Step 45: size: 45, coverage: 99.25%, cost: 1629.0
[2024-10-06 17:30:48,930][INFO] Step 46: size: 46, coverage: 99.75%, cost: 1633.0
[2024-10-06 17:30:48,947][INFO] Step 47: size: 47, coverage: 100.00%, cost: 1635.0
[2024-10-06 18:49:41,898][INFO] Step 1: size: 1, coverage: 4.50%, cost: 7.0
[2024-10-06 18:49:41,914][INFO] Step 2: size: 2, coverage: 9.00%, cost: 72.0
[2024-10-06 18:49:41,930][INFO] Step 3: size: 3, coverage: 13.25%, cost: 96.0
[2024-10-06 18:49:41,945][INFO] Step 4: size: 4, coverage: 17.25%, cost: 132.0
[2024-10-06 18:49:41,960][INFO] Step 5: size: 5, coverage: 21.25%, cost: 208.0
[2024-10-06 18:49:41,975][INFO] Step 6: size: 6, coverage: 25.00%, cost: 218.0
[2024-10-06 18:49:41,991][INFO] Step 7: size: 7, coverage: 28.75%, cost: 288.0
[2024-10-06 18:49:42,006][INFO] Step 8: size: 8, coverage: 32.25%, cost: 289.0
[2024-10-06 18:49:42,021][INFO] Step 9: size: 9, coverage: 35.75%, cost: 344.0
[2024-10-06 18:49:42,036][INFO] Step 10: size: 10, coverage: 39.00%, cost: 362.0
[2024-10-06 18:49:42,051][INFO] Step 11: size: 11, coverage: 42.25%, cost: 381.0
[2024-10-06 18:49:42,067][INFO] Step 12: size: 12, coverage: 45.50%, cost: 456.0
[2024-10-06 18:49:42,082][INFO] Step 13: size: 13, coverage: 48.75%, cost: 554.0
[2024-10-06 18:49:42,098][INFO] Step 14: size: 14, coverage: 51.75%, cost: 576.0
[2024-10-06 18:49:42,113][INFO] Step 15: size: 15, coverage: 54.50%, cost: 578.0
[2024-10-06 18:49:42,128][INFO] Step 16: size: 16, coverage: 57.25%, cost: 652.0
[2024-10-06 18:49:42,144][INFO] Step 17: size: 17, coverage: 59.75%, cost: 682.0
[2024-10-06 18:49:42,159][INFO] Step 18: size: 18, coverage: 62.25%, cost: 721.0
[2024-10-06 18:49:42,175][INFO] Step 19: size: 19, coverage: 64.75%, cost: 794.0
[2024-10-06 18:49:42,190][INFO] Step 20: size: 20, coverage: 67.00%, cost: 819.0
[2024-10-06 18:49:42,205][INFO] Step 21: size: 21, coverage: 69.25%, cost: 852.0
[2024-10-06 18:49:42,220][INFO] Step 22: size: 22, coverage: 71.25%, cost: 879.0
[2024-10-06 18:49:42,235][INFO] Step 23: size: 23, coverage: 73.25%, cost: 909.0
[2024-10-06 18:49:42,250][INFO] Step 24: size: 24, coverage: 75.25%, cost: 949.0
[2024-10-06 18:49:42,265][INFO] Step 25: size: 25, coverage: 77.25%, cost: 1023.0
[2024-10-06 18:49:42,281][INFO] Step 26: size: 26, coverage: 79.00%, cost: 1101.0
[2024-10-06 18:49:42,296][INFO] Step 27: size: 27, coverage: 80.50%, cost: 1114.0
[2024-10-06 18:49:42,311][INFO] Step 28: size: 28, coverage: 82.00%, cost: 1129.0
[2024-10-06 18:49:42,326][INFO] Step 29: size: 29, coverage: 83.50%, cost: 1174.0
[2024-10-06 18:49:42,342][INFO] Step 30: size: 30, coverage: 85.00%, cost: 1224.0
[2024-10-06 18:49:42,357][INFO] Step 31: size: 31, coverage: 86.50%, cost: 1289.0
[2024-10-06 18:49:42,373][INFO] Step 32: size: 32, coverage: 88.00%, cost: 1359.0
[2024-10-06 18:49:42,388][INFO] Step 33: size: 33, coverage: 89.50%, cost: 1435.0
[2024-10-06 18:49:42,404][INFO] Step 34: size: 34, coverage: 90.75%, cost: 1436.0
[2024-10-06 18:49:42,419][INFO] Step 35: size: 35, coverage: 92.00%, cost: 1508.0
[2024-10-06 18:49:42,435][INFO] Step 36: size: 36, coverage: 93.00%, cost: 1525.0
[2024-10-06 18:49:42,451][INFO] Step 37: size: 37, coverage: 94.00%, cost: 1559.0
[2024-10-06 18:49:42,467][INFO] Step 38: size: 38, coverage: 94.75%, cost: 1564.0
[2024-10-06 18:49:42,483][INFO] Step 39: size: 39, coverage: 95.50%, cost: 1570.0
[2024-10-06 18:49:42,499][INFO] Step 40: size: 40, coverage: 96.25%, cost: 1583.0
[2024-10-06 18:49:42,515][INFO] Step 41: size: 41, coverage: 97.00%, cost: 1598.0
[2024-10-06 18:49:42,531][INFO] Step 42: size: 42, coverage: 97.75%, cost: 1622.0
[2024-10-06 18:49:42,548][INFO] Step 43: size: 43, coverage: 98.25%, cost: 1624.0
[2024-10-06 18:49:42,564][INFO] Step 44: size: 44, coverage: 98.75%, cost: 1626.0
[2024-10-06 18:49:42,581][INFO] Step 45: size: 45, coverage: 99.25%, cost: 1629.0
[2024-10-06 18:49:42,598][INFO] Step 46: size: 46, coverage: 99.75%, cost: 1633.0
[2024-10-06 18:49:42,614][INFO] Step 47: size: 47, coverage: 100.00%, cost: 1635.0
[2024-10-06 18:49:42,616][INFO] Size: 47 -> 47
[2024-10-06 18:49:42,616][INFO] Cost: 1635.0 -> 1635.0
[2024-10-06 18:49:42,616][INFO] Pruned solution: [np.int64(2563), np.int64(1321), np.int64(339), np.int64(0), np.int64(654), np.int64(2964), np.int64(804), np.int64(2926), np.int64(1461), np.int64(923), np.int64(984), np.int64(1511), np.int64(3099), np.int64(541), np.int64(1914), np.int64(2760), np.int64(13), np.int64(637), np.int64(182), np.int64(466), np.int64(895), np.int64(48), np.int64(108), np.int64(223), np.int64(3009), np.int64(2128), np.int64(3883), np.int64(1098), np.int64(1227), np.int64(2931), np.int64(1698), np.int64(3021), np.int64(1263), np.int64(544), np.int64(79), np.int64(878), np.int64(687), np.int64(2886), np.int64(482), np.int64(2854), np.int64(43), np.int64(2757), np.int64(1110), np.int64(194), np.int64(28), np.int64(37), np.int64(2565)]
[2024-10-06 18:52:03,110][INFO] Step 1: size: 1, coverage: 4.50%, cost: 7.0
[2024-10-06 18:52:03,126][INFO] Step 2: size: 2, coverage: 9.00%, cost: 72.0
[2024-10-06 18:52:03,141][INFO] Step 3: size: 3, coverage: 13.25%, cost: 96.0
[2024-10-06 18:52:03,157][INFO] Step 4: size: 4, coverage: 17.25%, cost: 132.0
[2024-10-06 18:52:03,172][INFO] Step 5: size: 5, coverage: 21.25%, cost: 208.0
[2024-10-06 18:52:03,187][INFO] Step 6: size: 6, coverage: 25.00%, cost: 218.0
[2024-10-06 18:52:03,203][INFO] Step 7: size: 7, coverage: 28.75%, cost: 288.0
[2024-10-06 18:52:03,219][INFO] Step 8: size: 8, coverage: 32.25%, cost: 289.0
[2024-10-06 18:52:03,234][INFO] Step 9: size: 9, coverage: 35.75%, cost: 344.0
[2024-10-06 18:52:03,250][INFO] Step 10: size: 10, coverage: 39.00%, cost: 362.0
[2024-10-06 18:52:03,265][INFO] Step 11: size: 11, coverage: 42.25%, cost: 381.0
[2024-10-06 18:52:03,280][INFO] Step 12: size: 12, coverage: 45.50%, cost: 456.0
[2024-10-06 18:52:03,295][INFO] Step 13: size: 13, coverage: 48.75%, cost: 554.0
[2024-10-06 18:52:03,310][INFO] Step 14: size: 14, coverage: 51.75%, cost: 576.0
[2024-10-06 18:52:03,326][INFO] Step 15: size: 15, coverage: 54.50%, cost: 578.0
[2024-10-06 18:52:03,341][INFO] Step 16: size: 16, coverage: 57.25%, cost: 652.0
