[2024-10-06 17:30:50,924][INFO] Step 1: size: 1, coverage: 5.00%, cost: 6.0
[2024-10-06 17:30:50,939][INFO] Step 2: size: 2, coverage: 9.75%, cost: 56.0
[2024-10-06 17:30:50,955][INFO] Step 3: size: 3, coverage: 14.25%, cost: 96.0
[2024-10-06 17:30:50,970][INFO] Step 4: size: 4, coverage: 18.50%, cost: 171.0
[2024-10-06 17:30:50,985][INFO] Step 5: size: 5, coverage: 22.50%, cost: 243.0
[2024-10-06 17:30:51,000][INFO] Step 6: size: 6, coverage: 26.50%, cost: 324.0
[2024-10-06 17:30:51,016][INFO] Step 7: size: 7, coverage: 30.00%, cost: 346.0
[2024-10-06 17:30:51,031][INFO] Step 8: size: 8, coverage: 33.50%, cost: 369.0
[2024-10-06 17:30:51,046][INFO] Step 9: size: 9, coverage: 37.00%, cost: 438.0
[2024-10-06 17:30:51,062][INFO] Step 10: size: 10, coverage: 40.00%, cost: 439.0
[2024-10-06 17:30:51,077][INFO] Step 11: size: 11, coverage: 43.00%, cost: 443.0
[2024-10-06 17:30:51,092][INFO] Step 12: size: 12, coverage: 46.00%, cost: 459.0
[2024-10-06 17:30:51,107][INFO] Step 13: size: 13, coverage: 48.75%, cost: 484.0
[2024-10-06 17:30:51,122][INFO] Step 14: size: 14, coverage: 51.50%, cost: 547.0
[2024-10-06 17:30:51,138][INFO] Step 15: size: 15, coverage: 54.25%, cost: 612.0
[2024-10-06 17:30:51,153][INFO] Step 16: size: 16, coverage: 57.00%, cost: 702.0
[2024-10-06 17:30:51,168][INFO] Step 17: size: 17, coverage: 59.50%, cost: 733.0
[2024-10-06 17:30:51,183][INFO] Step 18: size: 18, coverage: 61.75%, cost: 794.0
[2024-10-06 17:30:51,199][INFO] Step 19: size: 19, coverage: 64.00%, cost: 864.0
[2024-10-06 17:30:51,214][INFO] Step 20: size: 20, coverage: 66.25%, cost: 937.0
[2024-10-06 17:30:51,229][INFO] Step 21: size: 21, coverage: 68.25%, cost: 954.0
[2024-10-06 17:30:51,244][INFO] Step 22: size: 22, coverage: 70.25%, cost: 1003.0
[2024-10-06 17:30:51,260][INFO] Step 23: size: 23, coverage: 72.25%, cost: 1063.0
[2024-10-06 17:30:51,275][INFO] Step 24: size: 24, coverage: 74.25%, cost: 1141.0
[2024-10-06 17:30:51,290][INFO] Step 25: size: 25, coverage: 76.00%, cost: 1149.0
[2024-10-06 17:30:51,305][INFO] Step 26: size: 26, coverage: 77.75%, cost: 1157.0
[2024-10-06 17:30:51,320][INFO] Step 27: size: 27, coverage: 79.50%, cost: 1200.0
[2024-10-06 17:30:51,336][INFO] Step 28: size: 28, coverage: 81.25%, cost: 1273.0
[2024-10-06 17:30:51,351][INFO] Step 29: size: 29, coverage: 82.75%, cost: 1288.0
[2024-10-06 17:30:51,366][INFO] Step 30: size: 30, coverage: 84.25%, cost: 1347.0
[2024-10-06 17:30:51,382][INFO] Step 31: size: 31, coverage: 85.75%, cost: 1444.0
[2024-10-06 17:30:51,397][INFO] Step 32: size: 32, coverage: 87.00%, cost: 1448.0
[2024-10-06 17:30:51,413][INFO] Step 33: size: 33, coverage: 88.25%, cost: 1461.0
[2024-10-06 17:30:51,428][INFO] Step 34: size: 34, coverage: 89.50%, cost: 1478.0
