[2024-10-14 10:52:20,193][INFO] Step 1: size: 1, coverage: 3.25%, cost: 1.0
[2024-10-14 10:52:20,209][INFO] Step 2: size: 2, coverage: 6.50%, cost: 2.0
[2024-10-14 10:52:20,224][INFO] Step 3: size: 3, coverage: 9.50%, cost: 3.0
[2024-10-14 10:52:20,240][INFO] Step 4: size: 4, coverage: 12.25%, cost: 4.0
[2024-10-14 10:52:20,256][INFO] Step 5: size: 5, coverage: 15.00%, cost: 5.0
[2024-10-14 10:52:20,271][INFO] Step 6: size: 6, coverage: 17.50%, cost: 6.0
[2024-10-14 10:52:20,287][INFO] Step 7: size: 7, coverage: 19.75%, cost: 7.0
[2024-10-14 10:52:20,303][INFO] Step 8: size: 8, coverage: 22.00%, cost: 8.0
[2024-10-14 10:52:20,318][INFO] Step 9: size: 9, coverage: 24.00%, cost: 9.0
[2024-10-14 10:52:20,334][INFO] Step 10: size: 10, coverage: 26.00%, cost: 10.0
[2024-10-14 10:52:20,350][INFO] Step 11: size: 11, coverage: 28.00%, cost: 11.0
[2024-10-14 10:52:20,365][INFO] Step 12: size: 12, coverage: 30.00%, cost: 12.0
[2024-10-14 10:52:20,381][INFO] Step 13: size: 13, coverage: 32.00%, cost: 13.0
[2024-10-14 10:52:20,397][INFO] Step 14: size: 14, coverage: 34.00%, cost: 14.0
[2024-10-14 10:52:20,413][INFO] Step 15: size: 15, coverage: 35.75%, cost: 15.0
[2024-10-14 10:52:20,429][INFO] Step 16: size: 16, coverage: 37.50%, cost: 16.0
[2024-10-14 10:52:20,444][INFO] Step 17: size: 17, coverage: 39.00%, cost: 17.0
[2024-10-14 10:52:20,460][INFO] Step 18: size: 18, coverage: 40.50%, cost: 18.0
[2024-10-14 10:52:20,476][INFO] Step 19: size: 19, coverage: 43.25%, cost: 20.0
[2024-10-14 10:52:20,492][INFO] Step 20: size: 20, coverage: 44.50%, cost: 21.0
[2024-10-14 10:52:20,508][INFO] Step 21: size: 21, coverage: 45.75%, cost: 22.0
[2024-10-14 10:52:20,525][INFO] Step 22: size: 22, coverage: 47.00%, cost: 23.0
[2024-10-14 10:52:20,541][INFO] Step 23: size: 23, coverage: 48.00%, cost: 24.0
[2024-10-14 10:52:20,556][INFO] Step 24: size: 24, coverage: 49.00%, cost: 25.0
[2024-10-14 10:52:20,573][INFO] Step 25: size: 25, coverage: 50.00%, cost: 26.0
[2024-10-14 10:52:20,589][INFO] Step 26: size: 26, coverage: 51.00%, cost: 27.0
[2024-10-14 10:52:20,605][INFO] Step 27: size: 27, coverage: 53.00%, cost: 29.0
[2024-10-14 10:52:20,621][INFO] Step 28: size: 28, coverage: 55.00%, cost: 31.0
[2024-10-14 10:52:20,637][INFO] Step 29: size: 29, coverage: 56.75%, cost: 33.0
[2024-10-14 10:52:20,653][INFO] Step 30: size: 30, coverage: 57.50%, cost: 34.0
[2024-10-14 10:52:20,669][INFO] Step 31: size: 31, coverage: 58.25%, cost: 35.0
[2024-10-14 10:52:20,685][INFO] Step 32: size: 32, coverage: 59.00%, cost: 36.0
[2024-10-14 10:52:20,701][INFO] Step 33: size: 33, coverage: 59.75%, cost: 37.0
[2024-10-14 10:52:20,717][INFO] Step 34: size: 34, coverage: 60.50%, cost: 38.0
[2024-10-14 10:52:20,734][INFO] Step 35: size: 35, coverage: 61.25%, cost: 39.0
[2024-10-14 10:52:20,750][INFO] Step 36: size: 36, coverage: 62.00%, cost: 40.0
[2024-10-14 10:52:20,766][INFO] Step 37: size: 37, coverage: 63.50%, cost: 42.0
[2024-10-14 10:52:20,783][INFO] Step 38: size: 38, coverage: 64.75%, cost: 44.0
[2024-10-14 10:52:20,800][INFO] Step 39: size: 39, coverage: 66.00%, cost: 46.0
[2024-10-14 10:52:20,816][INFO] Step 40: size: 40, coverage: 67.75%, cost: 49.0
[2024-10-14 10:52:20,832][INFO] Step 41: size: 41, coverage: 68.25%, cost: 50.0
[2024-10-14 10:52:20,849][INFO] Step 42: size: 42, coverage: 69.25%, cost: 52.0
[2024-10-14 10:52:20,865][INFO] Step 43: size: 43, coverage: 70.25%, cost: 54.0
[2024-10-14 10:52:20,881][INFO] Step 44: size: 44, coverage: 71.25%, cost: 56.0
[2024-10-14 10:52:20,898][INFO] Step 45: size: 45, coverage: 72.75%, cost: 59.0
