[2024-10-06 17:30:45,980][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 17:30:45,990][INFO] Step 2: size: 2, coverage: 18.67%, cost: 38.0
[2024-10-06 17:30:46,000][INFO] Step 3: size: 3, coverage: 27.00%, cost: 78.0
[2024-10-06 17:30:46,011][INFO] Step 4: size: 4, coverage: 34.67%, cost: 118.0
[2024-10-06 17:30:46,021][INFO] Step 5: size: 5, coverage: 42.00%, cost: 131.0
[2024-10-06 17:30:46,031][INFO] Step 6: size: 6, coverage: 49.00%, cost: 147.0
[2024-10-06 17:30:46,041][INFO] Step 7: size: 7, coverage: 55.33%, cost: 188.0
[2024-10-06 17:30:46,051][INFO] Step 8: size: 8, coverage: 61.00%, cost: 261.0
[2024-10-06 17:30:46,061][INFO] Step 9: size: 9, coverage: 66.00%, cost: 272.0
[2024-10-06 17:30:46,070][INFO] Step 10: size: 10, coverage: 70.67%, cost: 308.0
[2024-10-06 17:30:46,080][INFO] Step 11: size: 11, coverage: 75.00%, cost: 344.0
[2024-10-06 17:30:46,090][INFO] Step 12: size: 12, coverage: 78.67%, cost: 375.0
[2024-10-06 17:30:46,100][INFO] Step 13: size: 13, coverage: 82.00%, cost: 386.0
[2024-10-06 17:30:46,109][INFO] Step 14: size: 14, coverage: 85.33%, cost: 410.0
[2024-10-06 17:30:46,119][INFO] Step 15: size: 15, coverage: 88.33%, cost: 471.0
[2024-10-06 17:30:46,129][INFO] Step 16: size: 16, coverage: 91.00%, cost: 543.0
[2024-10-06 17:30:46,139][INFO] Step 17: size: 17, coverage: 93.00%, cost: 641.0
[2024-10-06 17:30:46,149][INFO] Step 18: size: 18, coverage: 94.67%, cost: 642.0
[2024-10-06 17:30:46,159][INFO] Step 19: size: 19, coverage: 96.33%, cost: 665.0
[2024-10-06 17:30:46,169][INFO] Step 20: size: 20, coverage: 98.00%, cost: 718.0
[2024-10-06 17:30:46,179][INFO] Step 21: size: 21, coverage: 99.00%, cost: 734.0
[2024-10-06 17:30:46,189][INFO] Step 22: size: 22, coverage: 99.67%, cost: 742.0
[2024-10-06 17:30:46,199][INFO] Step 23: size: 23, coverage: 100.00%, cost: 743.0
[2024-10-06 18:49:39,642][INFO] Step 1: size: 1, coverage: 9.67%, cost: 21.0
[2024-10-06 18:49:39,653][INFO] Step 2: size: 2, coverage: 18.67%, cost: 38.0
[2024-10-06 18:49:39,663][INFO] Step 3: size: 3, coverage: 27.00%, cost: 78.0
[2024-10-06 18:49:39,673][INFO] Step 4: size: 4, coverage: 34.67%, cost: 118.0
[2024-10-06 18:49:39,683][INFO] Step 5: size: 5, coverage: 42.00%, cost: 131.0
[2024-10-06 18:49:39,693][INFO] Step 6: size: 6, coverage: 49.00%, cost: 147.0
[2024-10-06 18:49:39,703][INFO] Step 7: size: 7, coverage: 55.33%, cost: 188.0
[2024-10-06 18:49:39,713][INFO] Step 8: size: 8, coverage: 61.00%, cost: 261.0
[2024-10-06 18:49:39,723][INFO] Step 9: size: 9, coverage: 66.00%, cost: 272.0
[2024-10-06 18:49:39,733][INFO] Step 10: size: 10, coverage: 70.67%, cost: 308.0
[2024-10-06 18:49:39,743][INFO] Step 11: size: 11, coverage: 75.00%, cost: 344.0
[2024-10-06 18:49:39,753][INFO] Step 12: size: 12, coverage: 78.67%, cost: 375.0
[2024-10-06 18:49:39,762][INFO] Step 13: size: 13, coverage: 82.00%, cost: 386.0
[2024-10-06 18:49:39,772][INFO] Step 14: size: 14, coverage: 85.33%, cost: 410.0
[2024-10-06 18:49:39,782][INFO] Step 15: size: 15, coverage: 88.33%, cost: 471.0
[2024-10-06 18:49:39,792][INFO] Step 16: size: 16, coverage: 91.00%, cost: 543.0
[2024-10-06 18:49:39,801][INFO] Step 17: size: 17, coverage: 93.00%, cost: 641.0
[2024-10-06 18:49:39,811][INFO] Step 18: size: 18, coverage: 94.67%, cost: 642.0
[2024-10-06 18:49:39,821][INFO] Step 19: size: 19, coverage: 96.33%, cost: 665.0
[2024-10-06 18:49:39,831][INFO] Step 20: size: 20, coverage: 98.00%, cost: 718.0
[2024-10-06 18:49:39,841][INFO] Step 21: size: 21, coverage: 99.00%, cost: 734.0
