[2024-10-06 17:31:13,085][INFO] Step 1: size: 1, coverage: 3.67%, cost: 1.0
[2024-10-06 17:31:13,095][INFO] Step 2: size: 2, coverage: 7.00%, cost: 2.0
[2024-10-06 17:31:13,106][INFO] Step 3: size: 3, coverage: 10.00%, cost: 3.0
[2024-10-06 17:31:13,116][INFO] Step 4: size: 4, coverage: 12.67%, cost: 4.0
[2024-10-06 17:31:13,127][INFO] Step 5: size: 5, coverage: 15.33%, cost: 5.0
[2024-10-06 17:31:13,137][INFO] Step 6: size: 6, coverage: 18.00%, cost: 6.0
[2024-10-06 17:31:13,148][INFO] Step 7: size: 7, coverage: 20.67%, cost: 7.0
[2024-10-06 17:31:13,158][INFO] Step 8: size: 8, coverage: 23.00%, cost: 8.0
[2024-10-06 17:31:13,169][INFO] Step 9: size: 9, coverage: 25.33%, cost: 9.0
[2024-10-06 17:31:13,180][INFO] Step 10: size: 10, coverage: 27.33%, cost: 10.0
[2024-10-06 17:31:13,190][INFO] Step 11: size: 11, coverage: 29.33%, cost: 11.0
[2024-10-06 17:31:13,201][INFO] Step 12: size: 12, coverage: 31.33%, cost: 12.0
[2024-10-06 17:31:13,211][INFO] Step 13: size: 13, coverage: 33.00%, cost: 13.0
[2024-10-06 17:31:13,222][INFO] Step 14: size: 14, coverage: 34.67%, cost: 14.0
[2024-10-06 17:31:13,233][INFO] Step 15: size: 15, coverage: 36.33%, cost: 15.0
[2024-10-06 17:31:13,243][INFO] Step 16: size: 16, coverage: 38.00%, cost: 16.0
[2024-10-06 17:31:13,254][INFO] Step 17: size: 17, coverage: 39.67%, cost: 17.0
[2024-10-06 17:31:13,265][INFO] Step 18: size: 18, coverage: 41.00%, cost: 18.0
[2024-10-06 17:31:13,276][INFO] Step 19: size: 19, coverage: 42.33%, cost: 19.0
[2024-10-06 17:31:13,286][INFO] Step 20: size: 20, coverage: 43.67%, cost: 20.0
[2024-10-06 17:31:13,297][INFO] Step 21: size: 21, coverage: 45.00%, cost: 21.0
[2024-10-06 17:31:13,308][INFO] Step 22: size: 22, coverage: 46.00%, cost: 22.0
[2024-10-06 17:31:13,319][INFO] Step 23: size: 23, coverage: 47.00%, cost: 23.0
[2024-10-06 17:31:13,330][INFO] Step 24: size: 24, coverage: 48.00%, cost: 24.0
[2024-10-06 17:31:13,341][INFO] Step 25: size: 25, coverage: 49.00%, cost: 25.0
[2024-10-06 17:31:13,352][INFO] Step 26: size: 26, coverage: 50.67%, cost: 27.0
[2024-10-06 17:31:13,363][INFO] Step 27: size: 27, coverage: 52.33%, cost: 29.0
[2024-10-06 17:31:13,374][INFO] Step 28: size: 28, coverage: 54.67%, cost: 32.0
[2024-10-06 17:31:13,385][INFO] Step 29: size: 29, coverage: 55.33%, cost: 33.0
[2024-10-06 17:31:13,397][INFO] Step 30: size: 30, coverage: 56.00%, cost: 34.0
[2024-10-06 17:31:13,408][INFO] Step 31: size: 31, coverage: 56.67%, cost: 35.0
[2024-10-06 17:31:13,419][INFO] Step 32: size: 32, coverage: 57.33%, cost: 36.0
[2024-10-06 17:31:13,430][INFO] Step 33: size: 33, coverage: 58.67%, cost: 38.0
[2024-10-06 17:31:13,441][INFO] Step 34: size: 34, coverage: 61.33%, cost: 43.0
[2024-10-06 17:31:13,452][INFO] Step 35: size: 35, coverage: 62.33%, cost: 45.0
[2024-10-06 17:31:13,463][INFO] Step 36: size: 36, coverage: 63.33%, cost: 47.0
[2024-10-06 17:31:13,474][INFO] Step 37: size: 37, coverage: 64.33%, cost: 49.0
[2024-10-06 17:31:13,485][INFO] Step 38: size: 38, coverage: 65.33%, cost: 51.0
[2024-10-06 17:31:13,496][INFO] Step 39: size: 39, coverage: 66.33%, cost: 53.0
[2024-10-06 17:31:13,508][INFO] Step 40: size: 40, coverage: 67.67%, cost: 56.0
[2024-10-06 17:31:13,519][INFO] Step 41: size: 41, coverage: 69.00%, cost: 59.0
[2024-10-06 17:31:13,530][INFO] Step 42: size: 42, coverage: 70.67%, cost: 63.0
[2024-10-06 17:31:13,541][INFO] Step 43: size: 43, coverage: 71.00%, cost: 64.0
[2024-10-06 17:31:13,552][INFO] Step 44: size: 44, coverage: 71.67%, cost: 66.0
[2024-10-06 17:31:13,564][INFO] Step 45: size: 45, coverage: 72.33%, cost: 68.0
[2024-10-06 17:31:13,575][INFO] Step 46: size: 46, coverage: 73.00%, cost: 70.0
[2024-10-06 17:31:13,586][INFO] Step 47: size: 47, coverage: 73.67%, cost: 72.0
[2024-10-06 17:31:13,598][INFO] Step 48: size: 48, coverage: 74.67%, cost: 75.0
[2024-10-06 17:31:13,609][INFO] Step 49: size: 49, coverage: 75.67%, cost: 78.0
[2024-10-06 17:31:13,621][INFO] Step 50: size: 50, coverage: 76.67%, cost: 81.0
[2024-10-06 17:31:13,632][INFO] Step 51: size: 51, coverage: 78.33%, cost: 87.0
[2024-10-06 17:31:13,644][INFO] Step 52: size: 52, coverage: 79.67%, cost: 92.0
[2024-10-06 17:31:13,656][INFO] Step 53: size: 53, coverage: 80.67%, cost: 96.0
[2024-10-06 17:31:13,667][INFO] Step 54: size: 54, coverage: 81.67%, cost: 100.0
[2024-10-06 17:31:13,679][INFO] Step 55: size: 55, coverage: 82.67%, cost: 104.0
[2024-10-06 17:31:13,691][INFO] Step 56: size: 56, coverage: 83.33%, cost: 107.0
[2024-10-06 17:31:13,703][INFO] Step 57: size: 57, coverage: 84.00%, cost: 110.0
[2024-10-06 17:31:13,715][INFO] Step 58: size: 58, coverage: 85.33%, cost: 116.0
[2024-10-06 17:31:13,727][INFO] Step 59: size: 59, coverage: 86.33%, cost: 121.0
[2024-10-06 17:31:13,738][INFO] Step 60: size: 60, coverage: 86.67%, cost: 123.0
[2024-10-06 17:31:13,750][INFO] Step 61: size: 61, coverage: 87.00%, cost: 125.0
[2024-10-06 17:31:13,762][INFO] Step 62: size: 62, coverage: 87.33%, cost: 127.0
[2024-10-06 17:31:13,774][INFO] Step 63: size: 63, coverage: 88.00%, cost: 131.0
[2024-10-06 17:31:13,786][INFO] Step 64: size: 64, coverage: 88.67%, cost: 135.0
[2024-10-06 17:31:13,798][INFO] Step 65: size: 65, coverage: 89.33%, cost: 139.0
[2024-10-06 17:31:13,811][INFO] Step 66: size: 66, coverage: 90.00%, cost: 143.0
[2024-10-06 17:31:13,823][INFO] Step 67: size: 67, coverage: 91.00%, cost: 149.0
[2024-10-06 17:31:13,835][INFO] Step 68: size: 68, coverage: 91.67%, cost: 154.0
[2024-10-06 17:31:13,847][INFO] Step 69: size: 69, coverage: 92.33%, cost: 159.0
[2024-10-06 17:31:13,860][INFO] Step 70: size: 70, coverage: 93.00%, cost: 164.0
[2024-10-06 17:31:13,872][INFO] Step 71: size: 71, coverage: 93.67%, cost: 169.0
[2024-10-06 17:31:13,885][INFO] Step 72: size: 72, coverage: 94.00%, cost: 172.0
[2024-10-06 17:31:13,897][INFO] Step 73: size: 73, coverage: 94.33%, cost: 175.0
[2024-10-06 17:31:13,910][INFO] Step 74: size: 74, coverage: 94.67%, cost: 178.0
