[2024-10-06 17:31:12,925][INFO] Step 1: size: 1, coverage: 7.50%, cost: 1.0
[2024-10-06 17:31:12,928][INFO] Step 2: size: 2, coverage: 13.00%, cost: 2.0
[2024-10-06 17:31:12,931][INFO] Step 3: size: 3, coverage: 18.00%, cost: 3.0
[2024-10-06 17:31:12,935][INFO] Step 4: size: 4, coverage: 22.50%, cost: 4.0
[2024-10-06 17:31:12,938][INFO] Step 5: size: 5, coverage: 26.00%, cost: 5.0
[2024-10-06 17:31:12,941][INFO] Step 6: size: 6, coverage: 29.00%, cost: 6.0
[2024-10-06 17:31:12,944][INFO] Step 7: size: 7, coverage: 32.00%, cost: 7.0
[2024-10-06 17:31:12,947][INFO] Step 8: size: 8, coverage: 34.50%, cost: 8.0
[2024-10-06 17:31:12,950][INFO] Step 9: size: 9, coverage: 36.50%, cost: 9.0
[2024-10-06 17:31:12,953][INFO] Step 10: size: 10, coverage: 40.00%, cost: 11.0
[2024-10-06 17:31:12,956][INFO] Step 11: size: 11, coverage: 45.00%, cost: 14.0
[2024-10-06 17:31:12,959][INFO] Step 12: size: 12, coverage: 49.00%, cost: 17.0
[2024-10-06 17:31:12,963][INFO] Step 13: size: 13, coverage: 53.50%, cost: 21.0
[2024-10-06 17:31:12,966][INFO] Step 14: size: 14, coverage: 55.50%, cost: 23.0
[2024-10-06 17:31:12,969][INFO] Step 15: size: 15, coverage: 58.50%, cost: 26.0
[2024-10-06 17:31:12,972][INFO] Step 16: size: 16, coverage: 61.00%, cost: 29.0
[2024-10-06 17:31:12,975][INFO] Step 17: size: 17, coverage: 65.00%, cost: 34.0
[2024-10-06 17:31:12,978][INFO] Step 18: size: 18, coverage: 68.50%, cost: 39.0
[2024-10-06 17:31:12,981][INFO] Step 19: size: 19, coverage: 69.50%, cost: 41.0
[2024-10-06 17:31:12,984][INFO] Step 20: size: 20, coverage: 70.50%, cost: 43.0
[2024-10-06 17:31:12,987][INFO] Step 21: size: 21, coverage: 71.50%, cost: 45.0
[2024-10-06 17:31:12,990][INFO] Step 22: size: 22, coverage: 73.00%, cost: 48.0
[2024-10-06 17:31:12,994][INFO] Step 23: size: 23, coverage: 74.50%, cost: 51.0
[2024-10-06 17:31:12,997][INFO] Step 24: size: 24, coverage: 76.00%, cost: 54.0
[2024-10-06 17:31:13,000][INFO] Step 25: size: 25, coverage: 77.50%, cost: 57.0
[2024-10-06 17:31:13,003][INFO] Step 26: size: 26, coverage: 80.00%, cost: 63.0
[2024-10-06 17:31:13,006][INFO] Step 27: size: 27, coverage: 81.50%, cost: 67.0
[2024-10-06 17:31:13,010][INFO] Step 28: size: 28, coverage: 83.00%, cost: 71.0
[2024-10-06 17:31:13,013][INFO] Step 29: size: 29, coverage: 84.50%, cost: 75.0
[2024-10-06 17:31:13,016][INFO] Step 30: size: 30, coverage: 85.50%, cost: 78.0
[2024-10-06 17:31:13,019][INFO] Step 31: size: 31, coverage: 86.50%, cost: 81.0
[2024-10-06 17:31:13,022][INFO] Step 32: size: 32, coverage: 88.00%, cost: 86.0
[2024-10-06 17:31:13,026][INFO] Step 33: size: 33, coverage: 88.50%, cost: 88.0
[2024-10-06 17:31:13,029][INFO] Step 34: size: 34, coverage: 90.00%, cost: 94.0
[2024-10-06 17:31:13,032][INFO] Step 35: size: 35, coverage: 92.00%, cost: 103.0
[2024-10-06 17:31:13,036][INFO] Step 36: size: 36, coverage: 93.00%, cost: 108.0
[2024-10-06 17:31:13,039][INFO] Step 37: size: 37, coverage: 94.50%, cost: 116.0
[2024-10-06 17:31:13,042][INFO] Step 38: size: 38, coverage: 95.00%, cost: 119.0
[2024-10-06 17:31:13,046][INFO] Step 39: size: 39, coverage: 96.50%, cost: 128.0
[2024-10-06 17:31:13,049][INFO] Step 40: size: 40, coverage: 97.00%, cost: 132.0
[2024-10-06 17:31:13,052][INFO] Step 41: size: 41, coverage: 97.50%, cost: 137.0
[2024-10-06 17:31:13,056][INFO] Step 42: size: 42, coverage: 98.00%, cost: 142.0
[2024-10-06 17:31:13,059][INFO] Step 43: size: 43, coverage: 98.50%, cost: 148.0
[2024-10-06 17:31:13,063][INFO] Step 44: size: 44, coverage: 99.00%, cost: 154.0
[2024-10-06 17:31:13,066][INFO] Step 45: size: 45, coverage: 99.50%, cost: 161.0
[2024-10-06 17:31:13,069][INFO] Step 46: size: 46, coverage: 100.00%, cost: 170.0
[2024-10-06 18:50:06,653][INFO] Step 1: size: 1, coverage: 7.50%, cost: 1.0
[2024-10-06 18:50:06,656][INFO] Step 2: size: 2, coverage: 13.00%, cost: 2.0
[2024-10-06 18:50:06,659][INFO] Step 3: size: 3, coverage: 18.00%, cost: 3.0
[2024-10-06 18:50:06,662][INFO] Step 4: size: 4, coverage: 22.50%, cost: 4.0
[2024-10-06 18:50:06,665][INFO] Step 5: size: 5, coverage: 26.00%, cost: 5.0
[2024-10-06 18:50:06,668][INFO] Step 6: size: 6, coverage: 29.00%, cost: 6.0
[2024-10-06 18:50:06,672][INFO] Step 7: size: 7, coverage: 32.00%, cost: 7.0
[2024-10-06 18:50:06,675][INFO] Step 8: size: 8, coverage: 34.50%, cost: 8.0
[2024-10-06 18:50:06,678][INFO] Step 9: size: 9, coverage: 36.50%, cost: 9.0
[2024-10-06 18:50:06,681][INFO] Step 10: size: 10, coverage: 40.00%, cost: 11.0
[2024-10-06 18:50:06,684][INFO] Step 11: size: 11, coverage: 45.00%, cost: 14.0
[2024-10-06 18:50:06,687][INFO] Step 12: size: 12, coverage: 49.00%, cost: 17.0
[2024-10-06 18:50:06,690][INFO] Step 13: size: 13, coverage: 53.50%, cost: 21.0
[2024-10-06 18:50:06,693][INFO] Step 14: size: 14, coverage: 55.50%, cost: 23.0
[2024-10-06 18:50:06,697][INFO] Step 15: size: 15, coverage: 58.50%, cost: 26.0
[2024-10-06 18:50:06,700][INFO] Step 16: size: 16, coverage: 61.00%, cost: 29.0
[2024-10-06 18:50:06,703][INFO] Step 17: size: 17, coverage: 65.00%, cost: 34.0
