[2024-10-06 17:31:18,631][INFO] Step 1: size: 1, coverage: 3.00%, cost: 1.0
[2024-10-06 17:31:18,635][INFO] Step 2: size: 2, coverage: 5.50%, cost: 2.0
[2024-10-06 17:31:18,638][INFO] Step 3: size: 3, coverage: 8.00%, cost: 3.0
[2024-10-06 17:31:18,641][INFO] Step 4: size: 4, coverage: 10.00%, cost: 4.0
[2024-10-06 17:31:18,644][INFO] Step 5: size: 5, coverage: 12.00%, cost: 5.0
[2024-10-06 17:31:18,647][INFO] Step 6: size: 6, coverage: 14.00%, cost: 6.0
[2024-10-06 17:31:18,651][INFO] Step 7: size: 7, coverage: 16.00%, cost: 7.0
[2024-10-06 17:31:18,654][INFO] Step 8: size: 8, coverage: 17.50%, cost: 8.0
[2024-10-06 17:31:18,657][INFO] Step 9: size: 9, coverage: 21.00%, cost: 11.0
[2024-10-06 17:31:18,660][INFO] Step 10: size: 10, coverage: 22.00%, cost: 12.0
[2024-10-06 17:31:18,664][INFO] Step 11: size: 11, coverage: 23.00%, cost: 13.0
[2024-10-06 17:31:18,667][INFO] Step 12: size: 12, coverage: 25.00%, cost: 15.0
[2024-10-06 17:31:18,670][INFO] Step 13: size: 13, coverage: 27.00%, cost: 17.0
[2024-10-06 17:31:18,673][INFO] Step 14: size: 14, coverage: 29.00%, cost: 19.0
[2024-10-06 17:31:18,677][INFO] Step 15: size: 15, coverage: 32.00%, cost: 22.0
[2024-10-06 17:31:18,680][INFO] Step 16: size: 16, coverage: 35.00%, cost: 25.0
[2024-10-06 17:31:18,683][INFO] Step 17: size: 17, coverage: 39.00%, cost: 30.0
[2024-10-06 17:31:18,687][INFO] Step 18: size: 18, coverage: 40.50%, cost: 32.0
[2024-10-06 17:31:18,690][INFO] Step 19: size: 19, coverage: 42.00%, cost: 34.0
[2024-10-06 17:31:18,693][INFO] Step 20: size: 20, coverage: 43.50%, cost: 36.0
[2024-10-06 17:31:18,696][INFO] Step 21: size: 21, coverage: 45.50%, cost: 39.0
[2024-10-06 17:31:18,700][INFO] Step 22: size: 22, coverage: 48.00%, cost: 43.0
[2024-10-06 17:31:18,703][INFO] Step 23: size: 23, coverage: 48.50%, cost: 44.0
[2024-10-06 17:31:18,706][INFO] Step 24: size: 24, coverage: 49.50%, cost: 46.0
[2024-10-06 17:31:18,709][INFO] Step 25: size: 25, coverage: 51.50%, cost: 50.0
[2024-10-06 17:31:18,713][INFO] Step 26: size: 26, coverage: 53.50%, cost: 54.0
[2024-10-06 17:31:18,716][INFO] Step 27: size: 27, coverage: 56.00%, cost: 60.0
[2024-10-06 17:31:18,719][INFO] Step 28: size: 28, coverage: 58.00%, cost: 65.0
[2024-10-06 17:31:18,723][INFO] Step 29: size: 29, coverage: 59.00%, cost: 68.0
[2024-10-06 17:31:18,726][INFO] Step 30: size: 30, coverage: 60.00%, cost: 71.0
[2024-10-06 17:31:18,729][INFO] Step 31: size: 31, coverage: 62.00%, cost: 77.0
[2024-10-06 17:31:18,733][INFO] Step 32: size: 32, coverage: 63.50%, cost: 82.0
[2024-10-06 17:31:18,736][INFO] Step 33: size: 33, coverage: 65.50%, cost: 89.0
[2024-10-06 17:31:18,739][INFO] Step 34: size: 34, coverage: 67.50%, cost: 96.0
[2024-10-06 17:31:18,743][INFO] Step 35: size: 35, coverage: 69.00%, cost: 102.0
[2024-10-06 17:31:18,746][INFO] Step 36: size: 36, coverage: 70.50%, cost: 108.0
[2024-10-06 17:31:18,750][INFO] Step 37: size: 37, coverage: 72.00%, cost: 115.0
[2024-10-06 17:31:18,753][INFO] Step 38: size: 38, coverage: 73.50%, cost: 123.0
[2024-10-06 17:31:18,756][INFO] Step 39: size: 39, coverage: 75.00%, cost: 131.0
[2024-10-06 17:31:18,760][INFO] Step 40: size: 40, coverage: 77.00%, cost: 142.0
[2024-10-06 17:31:18,763][INFO] Step 41: size: 41, coverage: 77.50%, cost: 145.0
