[2024-10-06 17:30:56,022][INFO] Step 1: size: 1, coverage: 4.00%, cost: 1.0
[2024-10-06 17:30:56,028][INFO] Step 2: size: 2, coverage: 7.50%, cost: 2.0
[2024-10-06 17:30:56,034][INFO] Step 3: size: 3, coverage: 10.50%, cost: 3.0
[2024-10-06 17:30:56,041][INFO] Step 4: size: 4, coverage: 13.00%, cost: 4.0
[2024-10-06 17:30:56,047][INFO] Step 5: size: 5, coverage: 15.50%, cost: 5.0
[2024-10-06 17:30:56,053][INFO] Step 6: size: 6, coverage: 18.00%, cost: 6.0
[2024-10-06 17:30:56,060][INFO] Step 7: size: 7, coverage: 20.00%, cost: 7.0
[2024-10-06 17:30:56,066][INFO] Step 8: size: 8, coverage: 22.00%, cost: 8.0
[2024-10-06 17:30:56,072][INFO] Step 9: size: 9, coverage: 24.00%, cost: 9.0
[2024-10-06 17:30:56,079][INFO] Step 10: size: 10, coverage: 25.50%, cost: 10.0
[2024-10-06 17:30:56,085][INFO] Step 11: size: 11, coverage: 27.00%, cost: 11.0
[2024-10-06 17:30:56,092][INFO] Step 12: size: 12, coverage: 28.50%, cost: 12.0
[2024-10-06 17:30:56,098][INFO] Step 13: size: 13, coverage: 30.00%, cost: 13.0
[2024-10-06 17:30:56,105][INFO] Step 14: size: 14, coverage: 31.50%, cost: 14.0
[2024-10-06 17:30:56,111][INFO] Step 15: size: 15, coverage: 33.00%, cost: 15.0
[2024-10-06 17:30:56,118][INFO] Step 16: size: 16, coverage: 34.50%, cost: 16.0
[2024-10-06 17:30:56,124][INFO] Step 17: size: 17, coverage: 36.00%, cost: 17.0
[2024-10-06 17:30:56,131][INFO] Step 18: size: 18, coverage: 38.50%, cost: 19.0
[2024-10-06 17:30:56,137][INFO] Step 19: size: 19, coverage: 41.00%, cost: 21.0
[2024-10-06 17:30:56,144][INFO] Step 20: size: 20, coverage: 42.00%, cost: 22.0
[2024-10-06 17:30:56,150][INFO] Step 21: size: 21, coverage: 43.00%, cost: 23.0
[2024-10-06 17:30:56,157][INFO] Step 22: size: 22, coverage: 44.00%, cost: 24.0
[2024-10-06 17:30:56,163][INFO] Step 23: size: 23, coverage: 45.00%, cost: 25.0
[2024-10-06 17:30:56,170][INFO] Step 24: size: 24, coverage: 46.00%, cost: 26.0
[2024-10-06 17:30:56,177][INFO] Step 25: size: 25, coverage: 47.00%, cost: 27.0
[2024-10-06 17:30:56,183][INFO] Step 26: size: 26, coverage: 48.00%, cost: 28.0
[2024-10-06 17:30:56,190][INFO] Step 27: size: 27, coverage: 50.00%, cost: 30.0
[2024-10-06 17:30:56,197][INFO] Step 28: size: 28, coverage: 52.50%, cost: 33.0
[2024-10-06 17:30:56,203][INFO] Step 29: size: 29, coverage: 54.00%, cost: 35.0
