[2024-10-14 10:52:54,342][INFO] Step 1: size: 1, coverage: 7.50%, cost: 1.0
[2024-10-14 10:52:54,358][INFO] Step 2: size: 2, coverage: 14.00%, cost: 2.0
[2024-10-14 10:52:54,374][INFO] Step 3: size: 3, coverage: 19.75%, cost: 3.0
[2024-10-14 10:52:54,389][INFO] Step 4: size: 4, coverage: 25.00%, cost: 4.0
[2024-10-14 10:52:54,404][INFO] Step 5: size: 5, coverage: 30.25%, cost: 5.0
[2024-10-14 10:52:54,419][INFO] Step 6: size: 6, coverage: 35.00%, cost: 6.0
[2024-10-14 10:52:54,434][INFO] Step 7: size: 7, coverage: 39.25%, cost: 7.0
[2024-10-14 10:52:54,449][INFO] Step 8: size: 8, coverage: 43.00%, cost: 8.0
[2024-10-14 10:52:54,464][INFO] Step 9: size: 9, coverage: 46.50%, cost: 9.0
[2024-10-14 10:52:54,480][INFO] Step 10: size: 10, coverage: 49.75%, cost: 10.0
[2024-10-14 10:52:54,495][INFO] Step 11: size: 11, coverage: 52.75%, cost: 11.0
[2024-10-14 10:52:54,510][INFO] Step 12: size: 12, coverage: 55.75%, cost: 12.0
[2024-10-14 10:52:54,524][INFO] Step 13: size: 13, coverage: 58.50%, cost: 13.0
[2024-10-14 10:52:54,539][INFO] Step 14: size: 14, coverage: 61.00%, cost: 14.0
[2024-10-14 10:52:54,554][INFO] Step 15: size: 15, coverage: 63.25%, cost: 15.0
[2024-10-14 10:52:54,569][INFO] Step 16: size: 16, coverage: 65.25%, cost: 16.0
[2024-10-14 10:52:54,584][INFO] Step 17: size: 17, coverage: 67.00%, cost: 17.0
[2024-10-14 10:52:54,598][INFO] Step 18: size: 18, coverage: 68.75%, cost: 18.0
[2024-10-14 10:52:54,613][INFO] Step 19: size: 19, coverage: 70.25%, cost: 19.0
[2024-10-14 10:52:54,628][INFO] Step 20: size: 20, coverage: 71.75%, cost: 20.0
[2024-10-14 10:52:54,642][INFO] Step 21: size: 21, coverage: 73.25%, cost: 21.0
[2024-10-14 10:52:54,657][INFO] Step 22: size: 22, coverage: 74.50%, cost: 22.0
[2024-10-14 10:52:54,671][INFO] Step 23: size: 23, coverage: 76.00%, cost: 23.0
[2024-10-14 10:52:54,686][INFO] Step 24: size: 24, coverage: 78.25%, cost: 25.0
[2024-10-14 10:52:54,701][INFO] Step 25: size: 25, coverage: 79.25%, cost: 26.0
[2024-10-14 10:52:54,715][INFO] Step 26: size: 26, coverage: 80.25%, cost: 27.0
[2024-10-14 10:52:54,730][INFO] Step 27: size: 27, coverage: 82.25%, cost: 29.0
[2024-10-14 10:52:54,745][INFO] Step 28: size: 28, coverage: 83.00%, cost: 30.0
[2024-10-14 10:52:54,760][INFO] Step 29: size: 29, coverage: 83.25%, cost: 31.0
[2024-10-14 10:52:54,774][INFO] Step 30: size: 30, coverage: 84.00%, cost: 32.0
[2024-10-14 10:52:54,789][INFO] Step 31: size: 31, coverage: 84.50%, cost: 33.0
[2024-10-14 10:52:54,804][INFO] Step 32: size: 32, coverage: 85.25%, cost: 34.0
