[2024-10-06 22:18:27,378][INFO] Step 1: size: 1, coverage: 4.00%, cost: 1.0
[2024-10-06 22:18:27,381][INFO] Step 2: size: 2, coverage: 7.00%, cost: 2.0
[2024-10-06 22:18:27,384][INFO] Step 3: size: 3, coverage: 9.00%, cost: 3.0
[2024-10-06 22:18:27,387][INFO] Step 4: size: 4, coverage: 10.50%, cost: 4.0
[2024-10-06 22:18:27,391][INFO] Step 5: size: 5, coverage: 12.00%, cost: 5.0
[2024-10-06 22:18:27,394][INFO] Step 6: size: 6, coverage: 13.50%, cost: 6.0
[2024-10-06 22:18:27,397][INFO] Step 7: size: 7, coverage: 15.00%, cost: 7.0
[2024-10-06 22:18:27,400][INFO] Step 8: size: 8, coverage: 17.50%, cost: 9.0
[2024-10-06 22:18:27,404][INFO] Step 9: size: 9, coverage: 20.00%, cost: 11.0
[2024-10-06 22:18:27,407][INFO] Step 10: size: 10, coverage: 21.00%, cost: 12.0
[2024-10-06 22:18:27,410][INFO] Step 11: size: 11, coverage: 22.00%, cost: 13.0
[2024-10-06 22:18:27,414][INFO] Step 12: size: 12, coverage: 25.00%, cost: 16.0
[2024-10-06 22:18:27,417][INFO] Step 13: size: 13, coverage: 26.50%, cost: 18.0
[2024-10-06 22:18:27,420][INFO] Step 14: size: 14, coverage: 28.00%, cost: 20.0
[2024-10-06 22:18:27,423][INFO] Step 15: size: 15, coverage: 30.00%, cost: 23.0
[2024-10-06 22:18:27,427][INFO] Step 16: size: 16, coverage: 32.00%, cost: 26.0
[2024-10-06 22:18:27,430][INFO] Step 17: size: 17, coverage: 34.00%, cost: 29.0
[2024-10-06 22:18:27,433][INFO] Step 18: size: 18, coverage: 35.00%, cost: 31.0
[2024-10-06 22:18:27,437][INFO] Step 19: size: 19, coverage: 36.00%, cost: 33.0
[2024-10-06 22:18:27,440][INFO] Step 20: size: 20, coverage: 37.50%, cost: 36.0
[2024-10-06 22:18:27,443][INFO] Step 21: size: 21, coverage: 39.00%, cost: 39.0
[2024-10-06 22:18:27,447][INFO] Step 22: size: 22, coverage: 40.50%, cost: 42.0
[2024-10-06 22:18:27,450][INFO] Step 23: size: 23, coverage: 43.50%, cost: 48.0
[2024-10-06 22:18:27,453][INFO] Step 24: size: 24, coverage: 45.00%, cost: 52.0
[2024-10-06 22:18:27,457][INFO] Step 25: size: 25, coverage: 46.50%, cost: 56.0
[2024-10-06 22:18:27,460][INFO] Step 26: size: 26, coverage: 48.00%, cost: 60.0
[2024-10-06 22:18:27,463][INFO] Step 27: size: 27, coverage: 50.50%, cost: 67.0
[2024-10-06 22:18:27,467][INFO] Step 28: size: 28, coverage: 51.50%, cost: 70.0
[2024-10-06 22:18:27,470][INFO] Step 29: size: 29, coverage: 52.50%, cost: 73.0
[2024-10-06 22:18:27,473][INFO] Step 30: size: 30, coverage: 53.50%, cost: 76.0
