[2024-10-14 10:52:28,999][INFO] Step 1: size: 1, coverage: 3.00%, cost: 1.0
[2024-10-14 10:52:29,002][INFO] Step 2: size: 2, coverage: 5.50%, cost: 2.0
[2024-10-14 10:52:29,005][INFO] Step 3: size: 3, coverage: 8.00%, cost: 3.0
[2024-10-14 10:52:29,009][INFO] Step 4: size: 4, coverage: 10.00%, cost: 4.0
[2024-10-14 10:52:29,012][INFO] Step 5: size: 5, coverage: 12.00%, cost: 5.0
[2024-10-14 10:52:29,015][INFO] Step 6: size: 6, coverage: 14.00%, cost: 6.0
[2024-10-14 10:52:29,018][INFO] Step 7: size: 7, coverage: 16.00%, cost: 7.0
[2024-10-14 10:52:29,022][INFO] Step 8: size: 8, coverage: 17.50%, cost: 8.0
[2024-10-14 10:52:29,025][INFO] Step 9: size: 9, coverage: 21.00%, cost: 11.0
[2024-10-14 10:52:29,028][INFO] Step 10: size: 10, coverage: 22.00%, cost: 12.0
[2024-10-14 10:52:29,032][INFO] Step 11: size: 11, coverage: 23.00%, cost: 13.0
[2024-10-14 10:52:29,035][INFO] Step 12: size: 12, coverage: 23.50%, cost: 14.0
[2024-10-14 10:52:29,039][INFO] Step 13: size: 13, coverage: 25.50%, cost: 16.0
[2024-10-14 10:52:29,042][INFO] Step 14: size: 14, coverage: 27.00%, cost: 18.0
[2024-10-14 10:52:29,046][INFO] Step 15: size: 15, coverage: 30.00%, cost: 21.0
[2024-10-14 10:52:29,049][INFO] Step 16: size: 16, coverage: 32.50%, cost: 24.0
[2024-10-14 10:52:29,052][INFO] Step 17: size: 17, coverage: 36.50%, cost: 29.0
[2024-10-14 10:52:29,056][INFO] Step 18: size: 18, coverage: 38.00%, cost: 31.0
[2024-10-14 10:52:29,059][INFO] Step 19: size: 19, coverage: 39.50%, cost: 33.0
[2024-10-14 10:52:29,062][INFO] Step 20: size: 20, coverage: 41.00%, cost: 35.0
[2024-10-14 10:52:29,066][INFO] Step 21: size: 21, coverage: 41.50%, cost: 37.0
[2024-10-14 10:52:29,069][INFO] Step 22: size: 22, coverage: 43.00%, cost: 39.0
[2024-10-14 10:52:29,072][INFO] Step 23: size: 23, coverage: 43.50%, cost: 41.0
[2024-10-14 10:52:29,076][INFO] Step 24: size: 24, coverage: 45.00%, cost: 43.0
[2024-10-14 10:52:29,079][INFO] Step 25: size: 25, coverage: 47.00%, cost: 46.0
[2024-10-14 10:52:29,083][INFO] Step 26: size: 26, coverage: 49.50%, cost: 50.0
