[2024-10-06 22:18:41,565][INFO] Step 1: size: 1, coverage: 6.67%, cost: 1.0
[2024-10-06 22:18:41,576][INFO] Step 2: size: 2, coverage: 12.33%, cost: 2.0
[2024-10-06 22:18:41,586][INFO] Step 3: size: 3, coverage: 18.00%, cost: 3.0
[2024-10-06 22:18:41,596][INFO] Step 4: size: 4, coverage: 23.33%, cost: 4.0
[2024-10-06 22:18:41,607][INFO] Step 5: size: 5, coverage: 28.00%, cost: 5.0
[2024-10-06 22:18:41,617][INFO] Step 6: size: 6, coverage: 32.33%, cost: 6.0
[2024-10-06 22:18:41,627][INFO] Step 7: size: 7, coverage: 36.33%, cost: 7.0
[2024-10-06 22:18:41,637][INFO] Step 8: size: 8, coverage: 40.33%, cost: 8.0
[2024-10-06 22:18:41,647][INFO] Step 9: size: 9, coverage: 44.00%, cost: 9.0
[2024-10-06 22:18:41,657][INFO] Step 10: size: 10, coverage: 47.33%, cost: 10.0
[2024-10-06 22:18:41,668][INFO] Step 11: size: 11, coverage: 50.33%, cost: 11.0
[2024-10-06 22:18:41,678][INFO] Step 12: size: 12, coverage: 53.33%, cost: 12.0
[2024-10-06 22:18:41,688][INFO] Step 13: size: 13, coverage: 56.33%, cost: 13.0
[2024-10-06 22:18:41,698][INFO] Step 14: size: 14, coverage: 59.00%, cost: 14.0
[2024-10-06 22:18:41,708][INFO] Step 15: size: 15, coverage: 61.33%, cost: 15.0
[2024-10-06 22:18:41,718][INFO] Step 16: size: 16, coverage: 63.67%, cost: 16.0
[2024-10-06 22:18:41,728][INFO] Step 17: size: 17, coverage: 65.67%, cost: 17.0
[2024-10-06 22:18:41,738][INFO] Step 18: size: 18, coverage: 67.33%, cost: 18.0
[2024-10-06 22:18:41,748][INFO] Step 19: size: 19, coverage: 69.00%, cost: 19.0
[2024-10-06 22:18:41,758][INFO] Step 20: size: 20, coverage: 70.67%, cost: 20.0
[2024-10-06 22:18:41,768][INFO] Step 21: size: 21, coverage: 73.67%, cost: 22.0
[2024-10-06 22:18:41,778][INFO] Step 22: size: 22, coverage: 75.00%, cost: 23.0
[2024-10-06 22:18:41,788][INFO] Step 23: size: 23, coverage: 78.33%, cost: 26.0
[2024-10-06 22:18:41,798][INFO] Step 24: size: 24, coverage: 81.67%, cost: 29.0
[2024-10-06 22:18:41,808][INFO] Step 25: size: 25, coverage: 82.67%, cost: 30.0
[2024-10-06 22:18:41,818][INFO] Step 26: size: 26, coverage: 83.67%, cost: 31.0
[2024-10-06 22:18:41,828][INFO] Step 27: size: 27, coverage: 84.67%, cost: 32.0
[2024-10-06 22:18:41,838][INFO] Step 28: size: 28, coverage: 87.00%, cost: 35.0
[2024-10-06 22:18:41,849][INFO] Step 29: size: 29, coverage: 87.67%, cost: 36.0
[2024-10-06 22:18:41,859][INFO] Step 30: size: 30, coverage: 88.67%, cost: 38.0
[2024-10-06 22:18:41,869][INFO] Step 31: size: 31, coverage: 89.67%, cost: 40.0
[2024-10-06 22:18:41,879][INFO] Step 32: size: 32, coverage: 90.67%, cost: 42.0
[2024-10-06 22:18:41,889][INFO] Step 33: size: 33, coverage: 91.67%, cost: 44.0
[2024-10-06 22:18:41,900][INFO] Step 34: size: 34, coverage: 92.00%, cost: 45.0
[2024-10-06 22:18:41,910][INFO] Step 35: size: 35, coverage: 92.33%, cost: 46.0
[2024-10-06 22:18:41,921][INFO] Step 36: size: 36, coverage: 92.67%, cost: 47.0
[2024-10-06 22:18:41,931][INFO] Step 37: size: 37, coverage: 93.00%, cost: 48.0
[2024-10-06 22:18:41,942][INFO] Step 38: size: 38, coverage: 93.67%, cost: 50.0
[2024-10-06 22:18:41,953][INFO] Step 39: size: 39, coverage: 94.67%, cost: 53.0
[2024-10-06 22:18:41,963][INFO] Step 40: size: 40, coverage: 95.33%, cost: 56.0
[2024-10-06 22:18:41,974][INFO] Step 41: size: 41, coverage: 96.00%, cost: 59.0
[2024-10-06 22:18:41,985][INFO] Step 42: size: 42, coverage: 97.00%, cost: 64.0
[2024-10-06 22:18:41,995][INFO] Step 43: size: 43, coverage: 97.33%, cost: 66.0
[2024-10-06 22:18:42,006][INFO] Step 44: size: 44, coverage: 97.67%, cost: 68.0
[2024-10-06 22:18:42,017][INFO] Step 45: size: 45, coverage: 98.00%, cost: 70.0
[2024-10-06 22:18:42,028][INFO] Step 46: size: 46, coverage: 98.67%, cost: 74.0
[2024-10-06 22:18:42,039][INFO] Step 47: size: 47, coverage: 99.00%, cost: 77.0
[2024-10-06 22:18:42,050][INFO] Step 48: size: 48, coverage: 99.33%, cost: 80.0
[2024-10-06 22:18:42,062][INFO] Step 49: size: 49, coverage: 99.67%, cost: 84.0
[2024-10-06 22:18:42,073][INFO] Step 50: size: 50, coverage: 100.00%, cost: 89.0
[2024-10-06 22:18:42,074][INFO] Size: 50 -> 47
[2024-10-06 22:18:42,074][INFO] Cost: 89.0 -> 86.0
[2024-10-06 22:21:44,099][INFO] Step 1: size: 1, coverage: 6.67%, cost: 1.0
[2024-10-06 22:21:44,109][INFO] Step 2: size: 2, coverage: 12.33%, cost: 2.0
[2024-10-06 22:21:44,120][INFO] Step 3: size: 3, coverage: 18.00%, cost: 3.0
[2024-10-06 22:21:44,130][INFO] Step 4: size: 4, coverage: 23.33%, cost: 4.0
[2024-10-06 22:21:44,141][INFO] Step 5: size: 5, coverage: 28.00%, cost: 5.0
[2024-10-06 22:21:44,151][INFO] Step 6: size: 6, coverage: 30.67%, cost: 6.0
[2024-10-06 22:21:44,161][INFO] Step 7: size: 7, coverage: 35.00%, cost: 7.0
[2024-10-06 22:21:44,172][INFO] Step 8: size: 8, coverage: 38.33%, cost: 8.0
[2024-10-06 22:21:44,182][INFO] Step 9: size: 9, coverage: 42.33%, cost: 9.0
[2024-10-06 22:21:44,192][INFO] Step 10: size: 10, coverage: 45.67%, cost: 10.0
[2024-10-06 22:21:44,203][INFO] Step 11: size: 11, coverage: 49.00%, cost: 11.0
[2024-10-06 22:21:44,213][INFO] Step 12: size: 12, coverage: 52.00%, cost: 12.0
[2024-10-06 22:21:44,223][INFO] Step 13: size: 13, coverage: 54.33%, cost: 13.0
[2024-10-06 22:21:44,234][INFO] Step 14: size: 14, coverage: 57.33%, cost: 14.0
[2024-10-06 22:21:44,244][INFO] Step 15: size: 15, coverage: 60.00%, cost: 15.0
[2024-10-06 22:21:44,254][INFO] Step 16: size: 16, coverage: 61.33%, cost: 16.0
[2024-10-06 22:21:44,264][INFO] Step 17: size: 17, coverage: 64.00%, cost: 17.0
[2024-10-06 22:21:44,274][INFO] Step 18: size: 18, coverage: 66.33%, cost: 18.0
[2024-10-06 22:21:44,284][INFO] Step 19: size: 19, coverage: 68.00%, cost: 19.0
[2024-10-06 22:21:44,294][INFO] Step 20: size: 20, coverage: 69.67%, cost: 20.0
[2024-10-06 22:21:44,304][INFO] Step 21: size: 21, coverage: 74.33%, cost: 23.0
[2024-10-06 22:21:44,314][INFO] Step 22: size: 22, coverage: 75.67%, cost: 24.0
[2024-10-06 22:21:44,324][INFO] Step 23: size: 23, coverage: 79.33%, cost: 27.0
[2024-10-06 22:21:44,335][INFO] Step 24: size: 24, coverage: 80.33%, cost: 28.0
[2024-10-06 22:21:44,345][INFO] Step 25: size: 25, coverage: 81.33%, cost: 29.0
[2024-10-06 22:21:44,355][INFO] Step 26: size: 26, coverage: 82.33%, cost: 30.0
[2024-10-06 22:21:44,365][INFO] Step 27: size: 27, coverage: 83.33%, cost: 31.0
[2024-10-06 22:21:44,375][INFO] Step 28: size: 28, coverage: 85.00%, cost: 33.0
