[2024-10-06 22:18:40,570][INFO] Step 1: size: 1, coverage: 8.00%, cost: 1.0
[2024-10-06 22:18:40,580][INFO] Step 2: size: 2, coverage: 15.33%, cost: 2.0
[2024-10-06 22:18:40,591][INFO] Step 3: size: 3, coverage: 22.33%, cost: 3.0
[2024-10-06 22:18:40,601][INFO] Step 4: size: 4, coverage: 28.33%, cost: 4.0
[2024-10-06 22:18:40,611][INFO] Step 5: size: 5, coverage: 33.67%, cost: 5.0
[2024-10-06 22:18:40,621][INFO] Step 6: size: 6, coverage: 38.33%, cost: 6.0
[2024-10-06 22:18:40,631][INFO] Step 7: size: 7, coverage: 42.00%, cost: 7.0
[2024-10-06 22:18:40,641][INFO] Step 8: size: 8, coverage: 45.67%, cost: 8.0
[2024-10-06 22:18:40,652][INFO] Step 9: size: 9, coverage: 49.00%, cost: 9.0
[2024-10-06 22:18:40,662][INFO] Step 10: size: 10, coverage: 52.00%, cost: 10.0
[2024-10-06 22:18:40,672][INFO] Step 11: size: 11, coverage: 54.67%, cost: 11.0
[2024-10-06 22:18:40,682][INFO] Step 12: size: 12, coverage: 57.33%, cost: 12.0
[2024-10-06 22:18:40,692][INFO] Step 13: size: 13, coverage: 59.67%, cost: 13.0
[2024-10-06 22:18:40,702][INFO] Step 14: size: 14, coverage: 62.00%, cost: 14.0
[2024-10-06 22:18:40,712][INFO] Step 15: size: 15, coverage: 64.33%, cost: 15.0
[2024-10-06 22:18:40,722][INFO] Step 16: size: 16, coverage: 66.33%, cost: 16.0
[2024-10-06 22:18:40,732][INFO] Step 17: size: 17, coverage: 68.00%, cost: 17.0
[2024-10-06 22:18:40,742][INFO] Step 18: size: 18, coverage: 69.67%, cost: 18.0
[2024-10-06 22:18:40,752][INFO] Step 19: size: 19, coverage: 71.33%, cost: 19.0
[2024-10-06 22:18:40,762][INFO] Step 20: size: 20, coverage: 74.33%, cost: 21.0
[2024-10-06 22:18:40,772][INFO] Step 21: size: 21, coverage: 75.67%, cost: 22.0
[2024-10-06 22:18:40,782][INFO] Step 22: size: 22, coverage: 77.00%, cost: 23.0
[2024-10-06 22:18:40,792][INFO] Step 23: size: 23, coverage: 78.33%, cost: 24.0
[2024-10-06 22:18:40,802][INFO] Step 24: size: 24, coverage: 79.33%, cost: 25.0
[2024-10-06 22:18:40,813][INFO] Step 25: size: 25, coverage: 81.00%, cost: 27.0
[2024-10-06 22:18:40,823][INFO] Step 26: size: 26, coverage: 81.67%, cost: 28.0
[2024-10-06 22:18:40,833][INFO] Step 27: size: 27, coverage: 82.33%, cost: 29.0
[2024-10-06 22:18:40,843][INFO] Step 28: size: 28, coverage: 83.00%, cost: 30.0
[2024-10-06 22:18:40,854][INFO] Step 29: size: 29, coverage: 84.33%, cost: 32.0
[2024-10-06 22:18:40,864][INFO] Step 30: size: 30, coverage: 85.67%, cost: 34.0
[2024-10-06 22:18:40,874][INFO] Step 31: size: 31, coverage: 87.33%, cost: 37.0
[2024-10-06 22:18:40,885][INFO] Step 32: size: 32, coverage: 89.00%, cost: 40.0
[2024-10-06 22:18:40,895][INFO] Step 33: size: 33, coverage: 90.00%, cost: 42.0
[2024-10-06 22:18:40,906][INFO] Step 34: size: 34, coverage: 91.00%, cost: 44.0
[2024-10-06 22:18:40,916][INFO] Step 35: size: 35, coverage: 91.67%, cost: 46.0
[2024-10-06 22:18:40,927][INFO] Step 36: size: 36, coverage: 92.33%, cost: 48.0
[2024-10-06 22:18:40,937][INFO] Step 37: size: 37, coverage: 93.00%, cost: 50.0
[2024-10-06 22:18:40,948][INFO] Step 38: size: 38, coverage: 94.00%, cost: 53.0
[2024-10-06 22:18:40,959][INFO] Step 39: size: 39, coverage: 95.33%, cost: 58.0
[2024-10-06 22:18:40,969][INFO] Step 40: size: 40, coverage: 96.33%, cost: 62.0
[2024-10-06 22:18:40,980][INFO] Step 41: size: 41, coverage: 97.00%, cost: 65.0
[2024-10-06 22:18:40,991][INFO] Step 42: size: 42, coverage: 97.67%, cost: 68.0
[2024-10-06 22:18:41,002][INFO] Step 43: size: 43, coverage: 98.33%, cost: 71.0
[2024-10-06 22:18:41,013][INFO] Step 44: size: 44, coverage: 98.67%, cost: 73.0
[2024-10-06 22:18:41,024][INFO] Step 45: size: 45, coverage: 99.33%, cost: 78.0
[2024-10-06 22:18:41,035][INFO] Step 46: size: 46, coverage: 99.67%, cost: 81.0
[2024-10-06 22:18:41,047][INFO] Step 47: size: 47, coverage: 100.00%, cost: 86.0
[2024-10-06 22:18:41,047][INFO] Size: 47 -> 44
[2024-10-06 22:18:41,047][INFO] Cost: 86.0 -> 81.0
[2024-10-06 22:21:43,076][INFO] Step 1: size: 1, coverage: 8.00%, cost: 1.0
[2024-10-06 22:21:43,087][INFO] Step 2: size: 2, coverage: 15.33%, cost: 2.0
[2024-10-06 22:21:43,097][INFO] Step 3: size: 3, coverage: 22.33%, cost: 3.0
[2024-10-06 22:21:43,107][INFO] Step 4: size: 4, coverage: 28.33%, cost: 4.0
[2024-10-06 22:21:43,118][INFO] Step 5: size: 5, coverage: 33.67%, cost: 5.0
[2024-10-06 22:21:43,128][INFO] Step 6: size: 6, coverage: 38.33%, cost: 6.0
[2024-10-06 22:21:43,138][INFO] Step 7: size: 7, coverage: 42.00%, cost: 7.0
[2024-10-06 22:21:43,148][INFO] Step 8: size: 8, coverage: 45.67%, cost: 8.0
[2024-10-06 22:21:43,158][INFO] Step 9: size: 9, coverage: 49.00%, cost: 9.0
[2024-10-06 22:21:43,169][INFO] Step 10: size: 10, coverage: 52.00%, cost: 10.0
[2024-10-06 22:21:43,179][INFO] Step 11: size: 11, coverage: 54.67%, cost: 11.0
[2024-10-06 22:21:43,189][INFO] Step 12: size: 12, coverage: 56.67%, cost: 12.0
[2024-10-06 22:21:43,199][INFO] Step 13: size: 13, coverage: 59.33%, cost: 13.0
[2024-10-06 22:21:43,209][INFO] Step 14: size: 14, coverage: 61.67%, cost: 14.0
[2024-10-06 22:21:43,219][INFO] Step 15: size: 15, coverage: 64.00%, cost: 15.0
[2024-10-06 22:21:43,230][INFO] Step 16: size: 16, coverage: 65.67%, cost: 16.0
[2024-10-06 22:21:43,240][INFO] Step 17: size: 17, coverage: 67.67%, cost: 17.0
[2024-10-06 22:21:43,250][INFO] Step 18: size: 18, coverage: 69.33%, cost: 18.0
[2024-10-06 22:21:43,260][INFO] Step 19: size: 19, coverage: 71.00%, cost: 19.0
[2024-10-06 22:21:43,270][INFO] Step 20: size: 20, coverage: 74.33%, cost: 21.0
[2024-10-06 22:21:43,280][INFO] Step 21: size: 21, coverage: 75.67%, cost: 22.0
[2024-10-06 22:21:43,290][INFO] Step 22: size: 22, coverage: 77.00%, cost: 23.0
[2024-10-06 22:21:43,300][INFO] Step 23: size: 23, coverage: 78.33%, cost: 24.0
[2024-10-06 22:21:43,310][INFO] Step 24: size: 24, coverage: 79.33%, cost: 25.0
[2024-10-06 22:21:43,320][INFO] Step 25: size: 25, coverage: 80.33%, cost: 26.0
[2024-10-06 22:21:43,331][INFO] Step 26: size: 26, coverage: 82.00%, cost: 28.0
[2024-10-06 22:21:43,341][INFO] Step 27: size: 27, coverage: 82.67%, cost: 29.0
[2024-10-06 22:21:43,351][INFO] Step 28: size: 28, coverage: 83.33%, cost: 30.0
[2024-10-06 22:21:43,361][INFO] Step 29: size: 29, coverage: 84.67%, cost: 32.0
