[2024-10-06 22:18:42,573][INFO] Step 1: size: 1, coverage: 3.50%, cost: 1.0
[2024-10-06 22:18:42,588][INFO] Step 2: size: 2, coverage: 6.75%, cost: 2.0
[2024-10-06 22:18:42,604][INFO] Step 3: size: 3, coverage: 9.75%, cost: 3.0
[2024-10-06 22:18:42,620][INFO] Step 4: size: 4, coverage: 12.25%, cost: 4.0
[2024-10-06 22:18:42,635][INFO] Step 5: size: 5, coverage: 14.75%, cost: 5.0
[2024-10-06 22:18:42,650][INFO] Step 6: size: 6, coverage: 17.00%, cost: 6.0
[2024-10-06 22:18:42,666][INFO] Step 7: size: 7, coverage: 19.25%, cost: 7.0
[2024-10-06 22:18:42,681][INFO] Step 8: size: 8, coverage: 21.50%, cost: 8.0
[2024-10-06 22:18:42,696][INFO] Step 9: size: 9, coverage: 23.50%, cost: 9.0
[2024-10-06 22:18:42,712][INFO] Step 10: size: 10, coverage: 25.25%, cost: 10.0
[2024-10-06 22:18:42,727][INFO] Step 11: size: 11, coverage: 27.00%, cost: 11.0
[2024-10-06 22:18:42,743][INFO] Step 12: size: 12, coverage: 28.50%, cost: 12.0
[2024-10-06 22:18:42,758][INFO] Step 13: size: 13, coverage: 30.00%, cost: 13.0
[2024-10-06 22:18:42,774][INFO] Step 14: size: 14, coverage: 31.50%, cost: 14.0
[2024-10-06 22:18:42,789][INFO] Step 15: size: 15, coverage: 33.00%, cost: 15.0
[2024-10-06 22:18:42,805][INFO] Step 16: size: 16, coverage: 35.75%, cost: 17.0
[2024-10-06 22:18:42,821][INFO] Step 17: size: 17, coverage: 37.00%, cost: 18.0
[2024-10-06 22:18:42,836][INFO] Step 18: size: 18, coverage: 38.25%, cost: 19.0
[2024-10-06 22:18:42,852][INFO] Step 19: size: 19, coverage: 39.50%, cost: 20.0
[2024-10-06 22:18:42,867][INFO] Step 20: size: 20, coverage: 40.75%, cost: 21.0
[2024-10-06 22:18:42,883][INFO] Step 21: size: 21, coverage: 42.00%, cost: 22.0
[2024-10-06 22:18:42,899][INFO] Step 22: size: 22, coverage: 44.25%, cost: 24.0
[2024-10-06 22:18:42,915][INFO] Step 23: size: 23, coverage: 46.50%, cost: 26.0
[2024-10-06 22:18:42,931][INFO] Step 24: size: 24, coverage: 47.50%, cost: 27.0
[2024-10-06 22:18:42,946][INFO] Step 25: size: 25, coverage: 48.50%, cost: 28.0
[2024-10-06 22:18:42,962][INFO] Step 26: size: 26, coverage: 49.50%, cost: 29.0
[2024-10-06 22:18:42,978][INFO] Step 27: size: 27, coverage: 50.50%, cost: 30.0
[2024-10-06 22:18:42,994][INFO] Step 28: size: 28, coverage: 51.50%, cost: 31.0
[2024-10-06 22:18:43,010][INFO] Step 29: size: 29, coverage: 53.50%, cost: 33.0
[2024-10-06 22:18:43,026][INFO] Step 30: size: 30, coverage: 56.25%, cost: 36.0
