[2024-10-06 22:18:30,413][INFO] Step 1: size: 1, coverage: 3.50%, cost: 1.0
[2024-10-06 22:18:30,419][INFO] Step 2: size: 2, coverage: 7.00%, cost: 2.0
[2024-10-06 22:18:30,425][INFO] Step 3: size: 3, coverage: 10.50%, cost: 3.0
[2024-10-06 22:18:30,432][INFO] Step 4: size: 4, coverage: 13.50%, cost: 4.0
[2024-10-06 22:18:30,438][INFO] Step 5: size: 5, coverage: 16.00%, cost: 5.0
[2024-10-06 22:18:30,444][INFO] Step 6: size: 6, coverage: 18.50%, cost: 6.0
[2024-10-06 22:18:30,451][INFO] Step 7: size: 7, coverage: 21.00%, cost: 7.0
[2024-10-06 22:18:30,457][INFO] Step 8: size: 8, coverage: 23.00%, cost: 8.0
[2024-10-06 22:18:30,463][INFO] Step 9: size: 9, coverage: 25.00%, cost: 9.0
[2024-10-06 22:18:30,470][INFO] Step 10: size: 10, coverage: 27.00%, cost: 10.0
[2024-10-06 22:18:30,476][INFO] Step 11: size: 11, coverage: 32.00%, cost: 13.0
[2024-10-06 22:18:30,483][INFO] Step 12: size: 12, coverage: 33.50%, cost: 14.0
[2024-10-06 22:18:30,489][INFO] Step 13: size: 13, coverage: 35.00%, cost: 15.0
[2024-10-06 22:18:30,496][INFO] Step 14: size: 14, coverage: 36.50%, cost: 16.0
[2024-10-06 22:18:30,502][INFO] Step 15: size: 15, coverage: 39.00%, cost: 18.0
[2024-10-06 22:18:30,508][INFO] Step 16: size: 16, coverage: 41.50%, cost: 20.0
[2024-10-06 22:18:30,515][INFO] Step 17: size: 17, coverage: 42.50%, cost: 21.0
[2024-10-06 22:18:30,521][INFO] Step 18: size: 18, coverage: 44.50%, cost: 23.0
[2024-10-06 22:18:30,528][INFO] Step 19: size: 19, coverage: 46.50%, cost: 25.0
[2024-10-06 22:18:30,534][INFO] Step 20: size: 20, coverage: 49.50%, cost: 28.0
[2024-10-06 22:18:30,541][INFO] Step 21: size: 21, coverage: 52.00%, cost: 31.0
[2024-10-06 22:18:30,547][INFO] Step 22: size: 22, coverage: 54.50%, cost: 34.0
[2024-10-06 22:18:30,554][INFO] Step 23: size: 23, coverage: 56.00%, cost: 36.0
[2024-10-06 22:18:30,560][INFO] Step 24: size: 24, coverage: 57.50%, cost: 38.0
[2024-10-06 22:18:30,567][INFO] Step 25: size: 25, coverage: 59.00%, cost: 40.0
[2024-10-06 22:18:30,573][INFO] Step 26: size: 26, coverage: 61.00%, cost: 43.0
[2024-10-06 22:18:30,580][INFO] Step 27: size: 27, coverage: 63.00%, cost: 46.0
[2024-10-06 22:18:30,586][INFO] Step 28: size: 28, coverage: 63.50%, cost: 47.0
[2024-10-06 22:18:30,593][INFO] Step 29: size: 29, coverage: 64.00%, cost: 48.0
[2024-10-06 22:18:30,599][INFO] Step 30: size: 30, coverage: 64.50%, cost: 49.0
[2024-10-06 22:18:30,606][INFO] Step 31: size: 31, coverage: 65.00%, cost: 50.0
[2024-10-06 22:18:30,613][INFO] Step 32: size: 32, coverage: 66.00%, cost: 52.0
[2024-10-06 22:18:30,619][INFO] Step 33: size: 33, coverage: 67.00%, cost: 54.0
[2024-10-06 22:18:30,626][INFO] Step 34: size: 34, coverage: 68.00%, cost: 56.0
[2024-10-06 22:18:30,633][INFO] Step 35: size: 35, coverage: 69.50%, cost: 59.0
[2024-10-06 22:18:30,640][INFO] Step 36: size: 36, coverage: 71.00%, cost: 62.0
[2024-10-06 22:18:30,646][INFO] Step 37: size: 37, coverage: 72.50%, cost: 65.0
[2024-10-06 22:18:30,653][INFO] Step 38: size: 38, coverage: 74.00%, cost: 68.0
[2024-10-06 22:18:30,660][INFO] Step 39: size: 39, coverage: 75.00%, cost: 71.0
[2024-10-06 22:18:30,667][INFO] Step 40: size: 40, coverage: 76.00%, cost: 74.0
[2024-10-06 22:18:30,674][INFO] Step 41: size: 41, coverage: 77.00%, cost: 77.0
[2024-10-06 22:18:30,681][INFO] Step 42: size: 42, coverage: 78.00%, cost: 80.0
[2024-10-06 22:18:30,688][INFO] Step 43: size: 43, coverage: 79.00%, cost: 83.0
[2024-10-06 22:18:30,695][INFO] Step 44: size: 44, coverage: 80.00%, cost: 86.0
[2024-10-06 22:18:30,702][INFO] Step 45: size: 45, coverage: 81.50%, cost: 91.0
[2024-10-06 22:18:30,709][INFO] Step 46: size: 46, coverage: 82.00%, cost: 93.0
[2024-10-06 22:18:30,716][INFO] Step 47: size: 47, coverage: 82.50%, cost: 95.0
[2024-10-06 22:18:30,723][INFO] Step 48: size: 48, coverage: 83.50%, cost: 99.0
[2024-10-06 22:18:30,730][INFO] Step 49: size: 49, coverage: 84.50%, cost: 103.0
[2024-10-06 22:18:30,737][INFO] Step 50: size: 50, coverage: 86.00%, cost: 109.0
[2024-10-06 22:18:30,744][INFO] Step 51: size: 51, coverage: 87.00%, cost: 114.0
[2024-10-06 22:18:30,752][INFO] Step 52: size: 52, coverage: 88.00%, cost: 119.0
[2024-10-06 22:18:30,759][INFO] Step 53: size: 53, coverage: 89.00%, cost: 124.0
[2024-10-06 22:18:30,766][INFO] Step 54: size: 54, coverage: 89.50%, cost: 127.0
[2024-10-06 22:18:30,773][INFO] Step 55: size: 55, coverage: 90.00%, cost: 130.0
[2024-10-06 22:18:30,781][INFO] Step 56: size: 56, coverage: 90.50%, cost: 133.0
[2024-10-06 22:18:30,788][INFO] Step 57: size: 57, coverage: 91.00%, cost: 136.0
[2024-10-06 22:18:30,796][INFO] Step 58: size: 58, coverage: 92.00%, cost: 142.0
[2024-10-06 22:18:30,803][INFO] Step 59: size: 59, coverage: 92.50%, cost: 146.0
[2024-10-06 22:18:30,811][INFO] Step 60: size: 60, coverage: 93.00%, cost: 150.0
[2024-10-06 22:18:30,818][INFO] Step 61: size: 61, coverage: 93.50%, cost: 154.0
[2024-10-06 22:18:30,826][INFO] Step 62: size: 62, coverage: 94.00%, cost: 158.0
[2024-10-06 22:18:30,833][INFO] Step 63: size: 63, coverage: 94.50%, cost: 163.0
[2024-10-06 22:18:30,841][INFO] Step 64: size: 64, coverage: 95.00%, cost: 168.0
[2024-10-06 22:18:30,848][INFO] Step 65: size: 65, coverage: 95.50%, cost: 174.0
[2024-10-06 22:18:30,856][INFO] Step 66: size: 66, coverage: 96.00%, cost: 180.0
[2024-10-06 22:18:30,864][INFO] Step 67: size: 67, coverage: 96.50%, cost: 186.0
[2024-10-06 22:18:30,871][INFO] Step 68: size: 68, coverage: 97.50%, cost: 199.0
[2024-10-06 22:18:30,879][INFO] Step 69: size: 69, coverage: 98.00%, cost: 207.0
[2024-10-06 22:18:30,887][INFO] Step 70: size: 70, coverage: 98.50%, cost: 215.0
[2024-10-06 22:18:30,895][INFO] Step 71: size: 71, coverage: 99.50%, cost: 233.0
[2024-10-06 22:18:30,903][INFO] Step 72: size: 72, coverage: 100.00%, cost: 246.0
[2024-10-06 22:18:30,904][INFO] Size: 72 -> 65
[2024-10-06 22:18:30,904][INFO] Cost: 246.0 -> 236.0
[2024-10-06 22:21:32,388][INFO] Step 1: size: 1, coverage: 3.50%, cost: 1.0
[2024-10-06 22:21:32,394][INFO] Step 2: size: 2, coverage: 7.00%, cost: 2.0
[2024-10-06 22:21:32,401][INFO] Step 3: size: 3, coverage: 10.50%, cost: 3.0
[2024-10-06 22:21:32,407][INFO] Step 4: size: 4, coverage: 13.50%, cost: 4.0
[2024-10-06 22:21:32,413][INFO] Step 5: size: 5, coverage: 16.00%, cost: 5.0
[2024-10-06 22:21:32,420][INFO] Step 6: size: 6, coverage: 18.50%, cost: 6.0
[2024-10-06 22:21:32,426][INFO] Step 7: size: 7, coverage: 21.00%, cost: 7.0
[2024-10-06 22:21:32,433][INFO] Step 8: size: 8, coverage: 23.00%, cost: 8.0
[2024-10-06 22:21:32,439][INFO] Step 9: size: 9, coverage: 25.00%, cost: 9.0
[2024-10-06 22:21:32,446][INFO] Step 10: size: 10, coverage: 26.50%, cost: 10.0
[2024-10-06 22:21:32,452][INFO] Step 11: size: 11, coverage: 27.00%, cost: 11.0
[2024-10-06 22:21:32,459][INFO] Step 12: size: 12, coverage: 29.00%, cost: 12.0
