[2024-10-06 22:18:30,913][INFO] Step 1: size: 1, coverage: 3.00%, cost: 1.0
[2024-10-06 22:18:30,919][INFO] Step 2: size: 2, coverage: 6.00%, cost: 2.0
[2024-10-06 22:18:30,925][INFO] Step 3: size: 3, coverage: 8.50%, cost: 3.0
[2024-10-06 22:18:30,931][INFO] Step 4: size: 4, coverage: 11.00%, cost: 4.0
[2024-10-06 22:18:30,938][INFO] Step 5: size: 5, coverage: 13.50%, cost: 5.0
[2024-10-06 22:18:30,944][INFO] Step 6: size: 6, coverage: 16.00%, cost: 6.0
[2024-10-06 22:18:30,951][INFO] Step 7: size: 7, coverage: 18.00%, cost: 7.0
[2024-10-06 22:18:30,957][INFO] Step 8: size: 8, coverage: 20.00%, cost: 8.0
[2024-10-06 22:18:30,963][INFO] Step 9: size: 9, coverage: 22.00%, cost: 9.0
[2024-10-06 22:18:30,970][INFO] Step 10: size: 10, coverage: 24.00%, cost: 10.0
[2024-10-06 22:18:30,976][INFO] Step 11: size: 11, coverage: 26.00%, cost: 11.0
[2024-10-06 22:18:30,983][INFO] Step 12: size: 12, coverage: 28.00%, cost: 12.0
[2024-10-06 22:18:30,989][INFO] Step 13: size: 13, coverage: 29.50%, cost: 13.0
[2024-10-06 22:18:30,996][INFO] Step 14: size: 14, coverage: 31.00%, cost: 14.0
[2024-10-06 22:18:31,002][INFO] Step 15: size: 15, coverage: 32.50%, cost: 15.0
[2024-10-06 22:18:31,009][INFO] Step 16: size: 16, coverage: 35.50%, cost: 17.0
[2024-10-06 22:18:31,016][INFO] Step 17: size: 17, coverage: 38.00%, cost: 19.0
[2024-10-06 22:18:31,022][INFO] Step 18: size: 18, coverage: 39.00%, cost: 20.0
[2024-10-06 22:18:31,029][INFO] Step 19: size: 19, coverage: 40.00%, cost: 21.0
[2024-10-06 22:18:31,035][INFO] Step 20: size: 20, coverage: 41.00%, cost: 22.0
[2024-10-06 22:18:31,042][INFO] Step 21: size: 21, coverage: 42.00%, cost: 23.0
[2024-10-06 22:18:31,048][INFO] Step 22: size: 22, coverage: 45.00%, cost: 26.0
[2024-10-06 22:18:31,055][INFO] Step 23: size: 23, coverage: 48.00%, cost: 29.0
[2024-10-06 22:18:31,061][INFO] Step 24: size: 24, coverage: 50.50%, cost: 32.0
[2024-10-06 22:18:31,068][INFO] Step 25: size: 25, coverage: 52.00%, cost: 34.0
[2024-10-06 22:18:31,075][INFO] Step 26: size: 26, coverage: 53.50%, cost: 36.0
[2024-10-06 22:18:31,081][INFO] Step 27: size: 27, coverage: 55.00%, cost: 38.0
[2024-10-06 22:18:31,088][INFO] Step 28: size: 28, coverage: 56.50%, cost: 40.0
[2024-10-06 22:18:31,095][INFO] Step 29: size: 29, coverage: 58.50%, cost: 43.0
[2024-10-06 22:18:31,101][INFO] Step 30: size: 30, coverage: 61.50%, cost: 48.0
[2024-10-06 22:18:31,108][INFO] Step 31: size: 31, coverage: 62.00%, cost: 49.0
[2024-10-06 22:18:31,115][INFO] Step 32: size: 32, coverage: 62.50%, cost: 50.0
[2024-10-06 22:18:31,121][INFO] Step 33: size: 33, coverage: 63.50%, cost: 52.0
[2024-10-06 22:18:31,128][INFO] Step 34: size: 34, coverage: 64.50%, cost: 54.0
