[2024-10-06 22:18:29,875][INFO] Step 1: size: 1, coverage: 3.50%, cost: 1.0
[2024-10-06 22:18:29,881][INFO] Step 2: size: 2, coverage: 6.50%, cost: 2.0
[2024-10-06 22:18:29,887][INFO] Step 3: size: 3, coverage: 9.50%, cost: 3.0
[2024-10-06 22:18:29,894][INFO] Step 4: size: 4, coverage: 11.50%, cost: 4.0
[2024-10-06 22:18:29,900][INFO] Step 5: size: 5, coverage: 13.50%, cost: 5.0
[2024-10-06 22:18:29,906][INFO] Step 6: size: 6, coverage: 15.50%, cost: 6.0
[2024-10-06 22:18:29,913][INFO] Step 7: size: 7, coverage: 17.50%, cost: 7.0
[2024-10-06 22:18:29,919][INFO] Step 8: size: 8, coverage: 19.50%, cost: 8.0
[2024-10-06 22:18:29,926][INFO] Step 9: size: 9, coverage: 23.00%, cost: 10.0
[2024-10-06 22:18:29,932][INFO] Step 10: size: 10, coverage: 25.50%, cost: 12.0
[2024-10-06 22:18:29,939][INFO] Step 11: size: 11, coverage: 26.50%, cost: 13.0
[2024-10-06 22:18:29,945][INFO] Step 12: size: 12, coverage: 27.50%, cost: 14.0
[2024-10-06 22:18:29,952][INFO] Step 13: size: 13, coverage: 28.50%, cost: 15.0
[2024-10-06 22:18:29,958][INFO] Step 14: size: 14, coverage: 29.50%, cost: 16.0
[2024-10-06 22:18:29,965][INFO] Step 15: size: 15, coverage: 30.50%, cost: 17.0
[2024-10-06 22:18:29,971][INFO] Step 16: size: 16, coverage: 32.50%, cost: 19.0
[2024-10-06 22:18:29,978][INFO] Step 17: size: 17, coverage: 34.50%, cost: 21.0
[2024-10-06 22:18:29,985][INFO] Step 18: size: 18, coverage: 37.00%, cost: 24.0
[2024-10-06 22:18:29,991][INFO] Step 19: size: 19, coverage: 38.50%, cost: 26.0
[2024-10-06 22:18:29,998][INFO] Step 20: size: 20, coverage: 40.00%, cost: 28.0
[2024-10-06 22:18:30,004][INFO] Step 21: size: 21, coverage: 43.00%, cost: 32.0
[2024-10-06 22:18:30,011][INFO] Step 22: size: 22, coverage: 45.00%, cost: 35.0
[2024-10-06 22:18:30,018][INFO] Step 23: size: 23, coverage: 45.50%, cost: 36.0
[2024-10-06 22:18:30,024][INFO] Step 24: size: 24, coverage: 46.00%, cost: 37.0
[2024-10-06 22:18:30,031][INFO] Step 25: size: 25, coverage: 46.50%, cost: 38.0
[2024-10-06 22:18:30,038][INFO] Step 26: size: 26, coverage: 47.50%, cost: 40.0
[2024-10-06 22:18:30,044][INFO] Step 27: size: 27, coverage: 48.50%, cost: 42.0
[2024-10-06 22:18:30,051][INFO] Step 28: size: 28, coverage: 49.50%, cost: 44.0
[2024-10-06 22:18:30,058][INFO] Step 29: size: 29, coverage: 50.50%, cost: 46.0
[2024-10-06 22:18:30,064][INFO] Step 30: size: 30, coverage: 51.50%, cost: 48.0
[2024-10-06 22:18:30,071][INFO] Step 31: size: 31, coverage: 52.50%, cost: 50.0
[2024-10-06 22:18:30,078][INFO] Step 32: size: 32, coverage: 54.00%, cost: 53.0
[2024-10-06 22:18:30,085][INFO] Step 33: size: 33, coverage: 55.50%, cost: 56.0
