[2024-10-14 10:52:43,529][INFO] Step 1: size: 1, coverage: 7.67%, cost: 1.0
[2024-10-14 10:52:43,540][INFO] Step 2: size: 2, coverage: 14.33%, cost: 2.0
[2024-10-14 10:52:43,551][INFO] Step 3: size: 3, coverage: 19.33%, cost: 3.0
[2024-10-14 10:52:43,562][INFO] Step 4: size: 4, coverage: 25.00%, cost: 4.0
[2024-10-14 10:52:43,572][INFO] Step 5: size: 5, coverage: 30.33%, cost: 5.0
[2024-10-14 10:52:43,583][INFO] Step 6: size: 6, coverage: 35.33%, cost: 6.0
[2024-10-14 10:52:43,593][INFO] Step 7: size: 7, coverage: 39.67%, cost: 7.0
[2024-10-14 10:52:43,604][INFO] Step 8: size: 8, coverage: 43.67%, cost: 8.0
[2024-10-14 10:52:43,614][INFO] Step 9: size: 9, coverage: 47.00%, cost: 9.0
[2024-10-14 10:52:43,625][INFO] Step 10: size: 10, coverage: 50.33%, cost: 10.0
[2024-10-14 10:52:43,635][INFO] Step 11: size: 11, coverage: 53.00%, cost: 11.0
[2024-10-14 10:52:43,646][INFO] Step 12: size: 12, coverage: 55.67%, cost: 12.0
[2024-10-14 10:52:43,656][INFO] Step 13: size: 13, coverage: 58.00%, cost: 13.0
[2024-10-14 10:52:43,666][INFO] Step 14: size: 14, coverage: 60.00%, cost: 14.0
[2024-10-14 10:52:43,676][INFO] Step 15: size: 15, coverage: 63.67%, cost: 16.0
[2024-10-14 10:52:43,687][INFO] Step 16: size: 16, coverage: 65.33%, cost: 17.0
[2024-10-14 10:52:43,697][INFO] Step 17: size: 17, coverage: 67.00%, cost: 18.0
[2024-10-14 10:52:43,707][INFO] Step 18: size: 18, coverage: 68.67%, cost: 19.0
[2024-10-14 10:52:43,717][INFO] Step 19: size: 19, coverage: 70.33%, cost: 20.0
[2024-10-14 10:52:43,727][INFO] Step 20: size: 20, coverage: 73.33%, cost: 22.0
[2024-10-14 10:52:43,737][INFO] Step 21: size: 21, coverage: 74.67%, cost: 23.0
[2024-10-14 10:52:43,748][INFO] Step 22: size: 22, coverage: 75.00%, cost: 24.0
[2024-10-14 10:52:43,758][INFO] Step 23: size: 23, coverage: 77.67%, cost: 26.0
[2024-10-14 10:52:43,768][INFO] Step 24: size: 24, coverage: 80.00%, cost: 28.0
[2024-10-14 10:52:43,779][INFO] Step 25: size: 25, coverage: 81.00%, cost: 29.0
[2024-10-14 10:52:43,789][INFO] Step 26: size: 26, coverage: 83.00%, cost: 31.0
[2024-10-14 10:52:43,799][INFO] Step 27: size: 27, coverage: 84.67%, cost: 33.0
[2024-10-14 10:52:43,810][INFO] Step 28: size: 28, coverage: 86.33%, cost: 35.0
[2024-10-14 10:52:43,820][INFO] Step 29: size: 29, coverage: 87.00%, cost: 36.0
[2024-10-14 10:52:43,831][INFO] Step 30: size: 30, coverage: 87.67%, cost: 37.0
[2024-10-14 10:52:43,841][INFO] Step 31: size: 31, coverage: 88.33%, cost: 38.0
[2024-10-14 10:52:43,852][INFO] Step 32: size: 32, coverage: 89.67%, cost: 40.0
[2024-10-14 10:52:43,862][INFO] Step 33: size: 33, coverage: 90.67%, cost: 42.0
[2024-10-14 10:52:43,873][INFO] Step 34: size: 34, coverage: 91.00%, cost: 43.0
[2024-10-14 10:52:43,883][INFO] Step 35: size: 35, coverage: 91.33%, cost: 44.0
[2024-10-14 10:52:43,894][INFO] Step 36: size: 36, coverage: 92.67%, cost: 47.0
[2024-10-14 10:52:43,905][INFO] Step 37: size: 37, coverage: 93.33%, cost: 49.0
[2024-10-14 10:52:43,915][INFO] Step 38: size: 38, coverage: 94.00%, cost: 51.0
[2024-10-14 10:52:43,926][INFO] Step 39: size: 39, coverage: 94.33%, cost: 53.0
[2024-10-14 10:52:43,937][INFO] Step 40: size: 40, coverage: 95.33%, cost: 56.0
[2024-10-14 10:52:43,948][INFO] Step 41: size: 41, coverage: 96.33%, cost: 60.0
[2024-10-14 10:52:43,959][INFO] Step 42: size: 42, coverage: 97.33%, cost: 64.0
[2024-10-14 10:52:43,970][INFO] Step 43: size: 43, coverage: 98.00%, cost: 67.0
[2024-10-14 10:52:43,981][INFO] Step 44: size: 44, coverage: 98.67%, cost: 70.0
[2024-10-14 10:52:43,992][INFO] Step 45: size: 45, coverage: 99.33%, cost: 75.0
[2024-10-14 10:52:44,004][INFO] Step 46: size: 46, coverage: 99.67%, cost: 78.0
[2024-10-14 10:52:44,015][INFO] Step 47: size: 47, coverage: 100.00%, cost: 81.0
[2024-10-14 10:52:44,015][INFO] Solved solution used 5 random steps
[2024-10-14 10:52:44,016][INFO] Size: 47 -> 44
[2024-10-14 10:52:44,016][INFO] Cost: 81.0 -> 77.0
[2024-10-14 13:40:09,069][INFO] Step 1: size: 1, coverage: 7.67%, cost: 1.0
[2024-10-14 13:40:09,080][INFO] Step 2: size: 2, coverage: 14.33%, cost: 2.0
[2024-10-14 13:40:09,090][INFO] Step 3: size: 3, coverage: 19.33%, cost: 3.0
[2024-10-14 13:40:09,101][INFO] Step 4: size: 4, coverage: 25.00%, cost: 4.0
[2024-10-14 13:40:09,111][INFO] Step 5: size: 5, coverage: 30.33%, cost: 5.0
[2024-10-14 13:40:09,121][INFO] Step 6: size: 6, coverage: 35.33%, cost: 6.0
[2024-10-14 13:40:09,131][INFO] Step 7: size: 7, coverage: 39.67%, cost: 7.0
[2024-10-14 13:40:09,142][INFO] Step 8: size: 8, coverage: 43.67%, cost: 8.0
[2024-10-14 13:40:09,152][INFO] Step 9: size: 9, coverage: 47.00%, cost: 9.0
[2024-10-14 13:40:09,162][INFO] Step 10: size: 10, coverage: 50.33%, cost: 10.0
[2024-10-14 13:40:09,172][INFO] Step 11: size: 11, coverage: 53.00%, cost: 11.0
[2024-10-14 13:40:09,183][INFO] Step 12: size: 12, coverage: 55.67%, cost: 12.0
[2024-10-14 13:40:09,193][INFO] Step 13: size: 13, coverage: 58.00%, cost: 13.0
[2024-10-14 13:40:09,203][INFO] Step 14: size: 14, coverage: 60.00%, cost: 14.0
[2024-10-14 13:40:09,213][INFO] Step 15: size: 15, coverage: 63.67%, cost: 16.0
[2024-10-14 13:40:09,223][INFO] Step 16: size: 16, coverage: 65.33%, cost: 17.0
[2024-10-14 13:40:09,233][INFO] Step 17: size: 17, coverage: 67.00%, cost: 18.0
[2024-10-14 13:40:09,243][INFO] Step 18: size: 18, coverage: 68.67%, cost: 19.0
[2024-10-14 13:40:09,253][INFO] Step 19: size: 19, coverage: 70.33%, cost: 20.0
[2024-10-14 13:40:09,263][INFO] Step 20: size: 20, coverage: 73.33%, cost: 22.0
[2024-10-14 13:40:09,274][INFO] Step 21: size: 21, coverage: 74.67%, cost: 23.0
[2024-10-14 13:40:09,284][INFO] Step 22: size: 22, coverage: 75.00%, cost: 24.0
[2024-10-14 13:40:09,297][INFO] Step 23: size: 23, coverage: 77.67%, cost: 26.0
[2024-10-14 13:40:09,312][INFO] Step 24: size: 24, coverage: 80.00%, cost: 28.0
[2024-10-14 13:40:09,330][INFO] Step 25: size: 25, coverage: 81.00%, cost: 29.0
[2024-10-14 13:40:09,348][INFO] Step 26: size: 26, coverage: 83.00%, cost: 31.0
[2024-10-14 13:40:09,366][INFO] Step 27: size: 27, coverage: 84.67%, cost: 33.0
[2024-10-14 13:40:09,380][INFO] Step 28: size: 28, coverage: 86.33%, cost: 35.0
[2024-10-14 13:40:09,391][INFO] Step 29: size: 29, coverage: 87.00%, cost: 36.0
[2024-10-14 13:40:09,405][INFO] Step 30: size: 30, coverage: 87.67%, cost: 37.0
[2024-10-14 13:40:09,416][INFO] Step 31: size: 31, coverage: 88.33%, cost: 38.0
[2024-10-14 13:40:09,427][INFO] Step 32: size: 32, coverage: 89.67%, cost: 40.0
[2024-10-14 13:40:09,438][INFO] Step 33: size: 33, coverage: 90.67%, cost: 42.0
[2024-10-14 13:40:09,449][INFO] Step 34: size: 34, coverage: 91.00%, cost: 43.0
[2024-10-14 13:40:09,460][INFO] Step 35: size: 35, coverage: 91.33%, cost: 44.0
[2024-10-14 13:40:09,471][INFO] Step 36: size: 36, coverage: 92.67%, cost: 47.0
[2024-10-14 13:40:09,482][INFO] Step 37: size: 37, coverage: 93.33%, cost: 49.0
[2024-10-14 13:40:09,492][INFO] Step 38: size: 38, coverage: 94.00%, cost: 51.0
[2024-10-14 13:40:09,514][INFO] Step 39: size: 39, coverage: 94.33%, cost: 53.0
[2024-10-14 13:40:09,532][INFO] Step 40: size: 40, coverage: 95.33%, cost: 56.0
[2024-10-14 13:40:09,544][INFO] Step 41: size: 41, coverage: 96.33%, cost: 60.0
[2024-10-14 13:40:09,555][INFO] Step 42: size: 42, coverage: 97.33%, cost: 64.0
[2024-10-14 13:40:09,566][INFO] Step 43: size: 43, coverage: 98.00%, cost: 67.0
[2024-10-14 13:40:09,577][INFO] Step 44: size: 44, coverage: 98.67%, cost: 70.0
[2024-10-14 13:40:09,589][INFO] Step 45: size: 45, coverage: 99.33%, cost: 75.0
[2024-10-14 13:40:09,600][INFO] Step 46: size: 46, coverage: 99.67%, cost: 78.0
[2024-10-14 13:40:09,611][INFO] Step 47: size: 47, coverage: 100.00%, cost: 81.0
[2024-10-14 13:40:09,611][INFO] Solved solution used 5 random steps
[2024-10-14 13:40:09,636][INFO] Redundancy elimination: [np.int64(23), np.int64(1), np.int64(22), np.int64(11), np.int64(9)] -> cost: 5.0
[2024-10-14 13:40:09,636][INFO] Redundancy elimination: [np.int64(1), np.int64(35), np.int64(9), np.int64(22), np.int64(11)] -> cost: 6.0
[2024-10-14 13:40:09,636][INFO] Redundancy elimination: [np.int64(5), np.int64(35), np.int64(11), np.int64(9), np.int64(22)] -> cost: 6.0
[2024-10-14 13:40:09,636][INFO] Redundancy elimination: [np.int64(9), np.int64(1), np.int64(22), np.int64(35), np.int64(11)] -> cost: 6.0
[2024-10-14 13:40:09,636][INFO] Redundancy elimination: [np.int64(35), np.int64(5), np.int64(11), np.int64(9), np.int64(22)] -> cost: 6.0
[2024-10-14 13:40:09,637][INFO] Size: 47 -> 42
[2024-10-14 13:40:09,637][INFO] Cost: 81.0 -> 75.0
[2024-10-14 13:54:37,383][INFO] Step 1: size: 1, coverage: 7.67%, cost: 1.0
[2024-10-14 13:54:37,393][INFO] Step 2: size: 2, coverage: 14.33%, cost: 2.0
[2024-10-14 13:54:37,404][INFO] Step 3: size: 3, coverage: 19.33%, cost: 3.0
[2024-10-14 13:54:37,414][INFO] Step 4: size: 4, coverage: 25.00%, cost: 4.0
[2024-10-14 13:54:37,425][INFO] Step 5: size: 5, coverage: 30.33%, cost: 5.0
[2024-10-14 13:54:37,435][INFO] Step 6: size: 6, coverage: 35.33%, cost: 6.0
[2024-10-14 13:54:37,446][INFO] Step 7: size: 7, coverage: 39.67%, cost: 7.0
[2024-10-14 13:54:37,456][INFO] Step 8: size: 8, coverage: 43.67%, cost: 8.0
[2024-10-14 13:54:37,467][INFO] Step 9: size: 9, coverage: 47.00%, cost: 9.0
[2024-10-14 13:54:37,477][INFO] Step 10: size: 10, coverage: 50.33%, cost: 10.0
[2024-10-14 13:54:37,488][INFO] Step 11: size: 11, coverage: 53.00%, cost: 11.0
