[2024-10-14 10:52:47,711][INFO] Step 1: size: 1, coverage: 4.25%, cost: 1.0
[2024-10-14 10:52:47,727][INFO] Step 2: size: 2, coverage: 7.50%, cost: 2.0
[2024-10-14 10:52:47,742][INFO] Step 3: size: 3, coverage: 10.50%, cost: 3.0
[2024-10-14 10:52:47,758][INFO] Step 4: size: 4, coverage: 13.25%, cost: 4.0
[2024-10-14 10:52:47,774][INFO] Step 5: size: 5, coverage: 15.75%, cost: 5.0
[2024-10-14 10:52:47,789][INFO] Step 6: size: 6, coverage: 18.25%, cost: 6.0
[2024-10-14 10:52:47,805][INFO] Step 7: size: 7, coverage: 20.50%, cost: 7.0
[2024-10-14 10:52:47,821][INFO] Step 8: size: 8, coverage: 22.75%, cost: 8.0
[2024-10-14 10:52:47,836][INFO] Step 9: size: 9, coverage: 25.00%, cost: 9.0
[2024-10-14 10:52:47,852][INFO] Step 10: size: 10, coverage: 27.00%, cost: 10.0
[2024-10-14 10:52:47,868][INFO] Step 11: size: 11, coverage: 29.00%, cost: 11.0
[2024-10-14 10:52:47,884][INFO] Step 12: size: 12, coverage: 30.75%, cost: 12.0
[2024-10-14 10:52:47,899][INFO] Step 13: size: 13, coverage: 32.50%, cost: 13.0
[2024-10-14 10:52:47,915][INFO] Step 14: size: 14, coverage: 34.00%, cost: 14.0
[2024-10-14 10:52:47,931][INFO] Step 15: size: 15, coverage: 35.50%, cost: 15.0
[2024-10-14 10:52:47,947][INFO] Step 16: size: 16, coverage: 37.00%, cost: 16.0
[2024-10-14 10:52:47,963][INFO] Step 17: size: 17, coverage: 38.25%, cost: 17.0
[2024-10-14 10:52:47,979][INFO] Step 18: size: 18, coverage: 40.50%, cost: 19.0
[2024-10-14 10:52:47,996][INFO] Step 19: size: 19, coverage: 42.75%, cost: 21.0
[2024-10-14 10:52:48,012][INFO] Step 20: size: 20, coverage: 43.75%, cost: 22.0
[2024-10-14 10:52:48,028][INFO] Step 21: size: 21, coverage: 44.75%, cost: 23.0
[2024-10-14 10:52:48,044][INFO] Step 22: size: 22, coverage: 45.50%, cost: 24.0
[2024-10-14 10:52:48,060][INFO] Step 23: size: 23, coverage: 46.50%, cost: 25.0
[2024-10-14 10:52:48,076][INFO] Step 24: size: 24, coverage: 48.50%, cost: 27.0
[2024-10-14 10:52:48,092][INFO] Step 25: size: 25, coverage: 50.25%, cost: 29.0
[2024-10-14 10:52:48,108][INFO] Step 26: size: 26, coverage: 52.00%, cost: 31.0
[2024-10-14 10:52:48,124][INFO] Step 27: size: 27, coverage: 52.75%, cost: 32.0
[2024-10-14 10:52:48,140][INFO] Step 28: size: 28, coverage: 54.25%, cost: 34.0
[2024-10-14 10:52:48,156][INFO] Step 29: size: 29, coverage: 55.75%, cost: 36.0
[2024-10-14 10:52:48,173][INFO] Step 30: size: 30, coverage: 58.00%, cost: 39.0
[2024-10-14 10:52:48,189][INFO] Step 31: size: 31, coverage: 59.25%, cost: 41.0
[2024-10-14 10:52:48,205][INFO] Step 32: size: 32, coverage: 61.00%, cost: 44.0
[2024-10-14 10:52:48,221][INFO] Step 33: size: 33, coverage: 61.50%, cost: 45.0
[2024-10-14 10:52:48,237][INFO] Step 34: size: 34, coverage: 62.00%, cost: 46.0
[2024-10-14 10:52:48,253][INFO] Step 35: size: 35, coverage: 62.50%, cost: 47.0
[2024-10-14 10:52:48,270][INFO] Step 36: size: 36, coverage: 63.50%, cost: 49.0
[2024-10-14 10:52:48,286][INFO] Step 37: size: 37, coverage: 64.50%, cost: 51.0
[2024-10-14 10:52:48,303][INFO] Step 38: size: 38, coverage: 65.50%, cost: 53.0
[2024-10-14 10:52:48,319][INFO] Step 39: size: 39, coverage: 65.75%, cost: 54.0
[2024-10-14 10:52:48,335][INFO] Step 40: size: 40, coverage: 66.75%, cost: 56.0
[2024-10-14 10:52:48,352][INFO] Step 41: size: 41, coverage: 67.75%, cost: 58.0
[2024-10-14 10:52:48,368][INFO] Step 42: size: 42, coverage: 68.75%, cost: 60.0
[2024-10-14 10:52:48,384][INFO] Step 43: size: 43, coverage: 69.75%, cost: 62.0
[2024-10-14 10:52:48,401][INFO] Step 44: size: 44, coverage: 71.25%, cost: 65.0
[2024-10-14 10:52:48,417][INFO] Step 45: size: 45, coverage: 72.50%, cost: 68.0
[2024-10-14 10:52:48,433][INFO] Step 46: size: 46, coverage: 73.25%, cost: 70.0
[2024-10-14 10:52:48,450][INFO] Step 47: size: 47, coverage: 73.50%, cost: 71.0
[2024-10-14 10:52:48,466][INFO] Step 48: size: 48, coverage: 74.25%, cost: 73.0
[2024-10-14 10:52:48,483][INFO] Step 49: size: 49, coverage: 75.00%, cost: 75.0
[2024-10-14 10:52:48,499][INFO] Step 50: size: 50, coverage: 76.75%, cost: 80.0
[2024-10-14 10:52:48,516][INFO] Step 51: size: 51, coverage: 77.75%, cost: 83.0
[2024-10-14 10:52:48,533][INFO] Step 52: size: 52, coverage: 78.25%, cost: 85.0
[2024-10-14 10:52:48,550][INFO] Step 53: size: 53, coverage: 79.50%, cost: 89.0
[2024-10-14 10:52:48,566][INFO] Step 54: size: 54, coverage: 80.00%, cost: 91.0
[2024-10-14 10:52:48,583][INFO] Step 55: size: 55, coverage: 80.50%, cost: 93.0
[2024-10-14 10:52:48,600][INFO] Step 56: size: 56, coverage: 81.00%, cost: 95.0
[2024-10-14 10:52:48,617][INFO] Step 57: size: 57, coverage: 81.50%, cost: 97.0
[2024-10-14 10:52:48,634][INFO] Step 58: size: 58, coverage: 82.00%, cost: 99.0
[2024-10-14 10:52:48,651][INFO] Step 59: size: 59, coverage: 82.50%, cost: 101.0
[2024-10-14 10:52:48,668][INFO] Step 60: size: 60, coverage: 82.75%, cost: 103.0
[2024-10-14 10:52:48,686][INFO] Step 61: size: 61, coverage: 83.50%, cost: 106.0
[2024-10-14 10:52:48,703][INFO] Step 62: size: 62, coverage: 84.25%, cost: 109.0
[2024-10-14 10:52:48,720][INFO] Step 63: size: 63, coverage: 85.25%, cost: 114.0
[2024-10-14 10:52:48,737][INFO] Step 64: size: 64, coverage: 86.00%, cost: 118.0
[2024-10-14 10:52:48,755][INFO] Step 65: size: 65, coverage: 86.75%, cost: 122.0
[2024-10-14 10:52:48,772][INFO] Step 66: size: 66, coverage: 87.50%, cost: 126.0
[2024-10-14 10:52:48,790][INFO] Step 67: size: 67, coverage: 88.25%, cost: 130.0
[2024-10-14 10:52:48,807][INFO] Step 68: size: 68, coverage: 88.75%, cost: 133.0
[2024-10-14 10:52:48,825][INFO] Step 69: size: 69, coverage: 89.25%, cost: 136.0
[2024-10-14 10:52:48,842][INFO] Step 70: size: 70, coverage: 89.75%, cost: 139.0
[2024-10-14 10:52:48,860][INFO] Step 71: size: 71, coverage: 90.25%, cost: 142.0
[2024-10-14 10:52:48,878][INFO] Step 72: size: 72, coverage: 91.00%, cost: 147.0
[2024-10-14 10:52:48,896][INFO] Step 73: size: 73, coverage: 92.00%, cost: 154.0
[2024-10-14 10:52:48,914][INFO] Step 74: size: 74, coverage: 92.25%, cost: 156.0
