[2024-10-14 10:52:34,925][INFO] Step 1: size: 1, coverage: 7.50%, cost: 1.0
[2024-10-14 10:52:34,929][INFO] Step 2: size: 2, coverage: 13.00%, cost: 2.0
[2024-10-14 10:52:34,932][INFO] Step 3: size: 3, coverage: 18.00%, cost: 3.0
[2024-10-14 10:52:34,935][INFO] Step 4: size: 4, coverage: 22.50%, cost: 4.0
[2024-10-14 10:52:34,938][INFO] Step 5: size: 5, coverage: 26.00%, cost: 5.0
[2024-10-14 10:52:34,942][INFO] Step 6: size: 6, coverage: 29.00%, cost: 6.0
[2024-10-14 10:52:34,945][INFO] Step 7: size: 7, coverage: 32.00%, cost: 7.0
[2024-10-14 10:52:34,948][INFO] Step 8: size: 8, coverage: 34.50%, cost: 8.0
[2024-10-14 10:52:34,951][INFO] Step 9: size: 9, coverage: 36.50%, cost: 9.0
[2024-10-14 10:52:34,955][INFO] Step 10: size: 10, coverage: 40.00%, cost: 11.0
[2024-10-14 10:52:34,958][INFO] Step 11: size: 11, coverage: 43.00%, cost: 13.0
[2024-10-14 10:52:34,961][INFO] Step 12: size: 12, coverage: 47.50%, cost: 16.0
[2024-10-14 10:52:34,964][INFO] Step 13: size: 13, coverage: 51.00%, cost: 19.0
[2024-10-14 10:52:34,967][INFO] Step 14: size: 14, coverage: 55.50%, cost: 23.0
[2024-10-14 10:52:34,970][INFO] Step 15: size: 15, coverage: 58.50%, cost: 26.0
[2024-10-14 10:52:34,974][INFO] Step 16: size: 16, coverage: 61.00%, cost: 29.0
[2024-10-14 10:52:34,977][INFO] Step 17: size: 17, coverage: 62.00%, cost: 31.0
[2024-10-14 10:52:34,980][INFO] Step 18: size: 18, coverage: 66.00%, cost: 36.0
[2024-10-14 10:52:34,983][INFO] Step 19: size: 19, coverage: 67.50%, cost: 38.0
[2024-10-14 10:52:34,986][INFO] Step 20: size: 20, coverage: 69.50%, cost: 41.0
[2024-10-14 10:52:34,990][INFO] Step 21: size: 21, coverage: 70.50%, cost: 43.0
[2024-10-14 10:52:34,993][INFO] Step 22: size: 22, coverage: 71.50%, cost: 45.0
[2024-10-14 10:52:34,996][INFO] Step 23: size: 23, coverage: 73.00%, cost: 48.0
[2024-10-14 10:52:34,999][INFO] Step 24: size: 24, coverage: 74.50%, cost: 51.0
[2024-10-14 10:52:35,003][INFO] Step 25: size: 25, coverage: 75.00%, cost: 53.0
[2024-10-14 10:52:35,006][INFO] Step 26: size: 26, coverage: 76.50%, cost: 56.0
[2024-10-14 10:52:35,009][INFO] Step 27: size: 27, coverage: 79.00%, cost: 62.0
[2024-10-14 10:52:35,012][INFO] Step 28: size: 28, coverage: 80.50%, cost: 66.0
[2024-10-14 10:52:35,016][INFO] Step 29: size: 29, coverage: 81.50%, cost: 69.0
[2024-10-14 10:52:35,019][INFO] Step 30: size: 30, coverage: 83.00%, cost: 73.0
[2024-10-14 10:52:35,023][INFO] Step 31: size: 31, coverage: 84.00%, cost: 76.0
[2024-10-14 10:52:35,026][INFO] Step 32: size: 32, coverage: 85.00%, cost: 79.0
[2024-10-14 10:52:35,029][INFO] Step 33: size: 33, coverage: 86.50%, cost: 84.0
