[2024-10-14 10:52:55,196][INFO] Step 1: size: 1, coverage: 7.25%, cost: 1.0
[2024-10-14 10:52:55,212][INFO] Step 2: size: 2, coverage: 14.00%, cost: 2.0
[2024-10-14 10:52:55,227][INFO] Step 3: size: 3, coverage: 20.00%, cost: 3.0
[2024-10-14 10:52:55,243][INFO] Step 4: size: 4, coverage: 25.25%, cost: 4.0
[2024-10-14 10:52:55,258][INFO] Step 5: size: 5, coverage: 30.00%, cost: 5.0
[2024-10-14 10:52:55,273][INFO] Step 6: size: 6, coverage: 34.50%, cost: 6.0
[2024-10-14 10:52:55,288][INFO] Step 7: size: 7, coverage: 38.75%, cost: 7.0
[2024-10-14 10:52:55,303][INFO] Step 8: size: 8, coverage: 42.75%, cost: 8.0
[2024-10-14 10:52:55,318][INFO] Step 9: size: 9, coverage: 46.50%, cost: 9.0
[2024-10-14 10:52:55,333][INFO] Step 10: size: 10, coverage: 50.00%, cost: 10.0
[2024-10-14 10:52:55,348][INFO] Step 11: size: 11, coverage: 53.25%, cost: 11.0
[2024-10-14 10:52:55,362][INFO] Step 12: size: 12, coverage: 56.50%, cost: 12.0
[2024-10-14 10:52:55,377][INFO] Step 13: size: 13, coverage: 58.50%, cost: 13.0
[2024-10-14 10:52:55,392][INFO] Step 14: size: 14, coverage: 61.25%, cost: 14.0
[2024-10-14 10:52:55,407][INFO] Step 15: size: 15, coverage: 64.00%, cost: 15.0
[2024-10-14 10:52:55,422][INFO] Step 16: size: 16, coverage: 66.50%, cost: 16.0
[2024-10-14 10:52:55,436][INFO] Step 17: size: 17, coverage: 69.00%, cost: 17.0
[2024-10-14 10:52:55,451][INFO] Step 18: size: 18, coverage: 71.25%, cost: 18.0
[2024-10-14 10:52:55,465][INFO] Step 19: size: 19, coverage: 72.75%, cost: 19.0
[2024-10-14 10:52:55,479][INFO] Step 20: size: 20, coverage: 74.50%, cost: 20.0
[2024-10-14 10:52:55,494][INFO] Step 21: size: 21, coverage: 76.25%, cost: 21.0
[2024-10-14 10:52:55,508][INFO] Step 22: size: 22, coverage: 77.75%, cost: 22.0
[2024-10-14 10:52:55,523][INFO] Step 23: size: 23, coverage: 79.00%, cost: 23.0
[2024-10-14 10:52:55,537][INFO] Step 24: size: 24, coverage: 80.25%, cost: 24.0
[2024-10-14 10:52:55,552][INFO] Step 25: size: 25, coverage: 81.50%, cost: 25.0
[2024-10-14 10:52:55,567][INFO] Step 26: size: 26, coverage: 82.75%, cost: 26.0
[2024-10-14 10:52:55,581][INFO] Step 27: size: 27, coverage: 85.00%, cost: 28.0
[2024-10-14 10:52:55,596][INFO] Step 28: size: 28, coverage: 86.75%, cost: 30.0
[2024-10-14 10:52:55,610][INFO] Step 29: size: 29, coverage: 87.50%, cost: 31.0
[2024-10-14 10:52:55,625][INFO] Step 30: size: 30, coverage: 88.25%, cost: 32.0
[2024-10-14 10:52:55,640][INFO] Step 31: size: 31, coverage: 89.00%, cost: 33.0
[2024-10-14 10:52:55,655][INFO] Step 32: size: 32, coverage: 89.25%, cost: 34.0
[2024-10-14 10:52:55,670][INFO] Step 33: size: 33, coverage: 90.00%, cost: 35.0
[2024-10-14 10:52:55,685][INFO] Step 34: size: 34, coverage: 90.50%, cost: 36.0
[2024-10-14 10:52:55,700][INFO] Step 35: size: 35, coverage: 91.25%, cost: 37.0
[2024-10-14 10:52:55,715][INFO] Step 36: size: 36, coverage: 91.75%, cost: 38.0
[2024-10-14 10:52:55,730][INFO] Step 37: size: 37, coverage: 92.25%, cost: 39.0
[2024-10-14 10:52:55,745][INFO] Step 38: size: 38, coverage: 92.75%, cost: 40.0
[2024-10-14 10:52:55,760][INFO] Step 39: size: 39, coverage: 93.25%, cost: 41.0
[2024-10-14 10:52:55,775][INFO] Step 40: size: 40, coverage: 94.25%, cost: 43.0
[2024-10-14 10:52:55,791][INFO] Step 41: size: 41, coverage: 95.00%, cost: 45.0
[2024-10-14 10:52:55,806][INFO] Step 42: size: 42, coverage: 95.25%, cost: 46.0
[2024-10-14 10:52:55,822][INFO] Step 43: size: 43, coverage: 95.50%, cost: 47.0
[2024-10-14 10:52:55,837][INFO] Step 44: size: 44, coverage: 95.75%, cost: 48.0
[2024-10-14 10:52:55,853][INFO] Step 45: size: 45, coverage: 96.00%, cost: 49.0
[2024-10-14 10:52:55,869][INFO] Step 46: size: 46, coverage: 96.25%, cost: 50.0
[2024-10-14 10:52:55,884][INFO] Step 47: size: 47, coverage: 96.50%, cost: 51.0
[2024-10-14 10:52:55,900][INFO] Step 48: size: 48, coverage: 96.75%, cost: 52.0
[2024-10-14 10:52:55,916][INFO] Step 49: size: 49, coverage: 97.25%, cost: 54.0
[2024-10-14 10:52:55,932][INFO] Step 50: size: 50, coverage: 98.00%, cost: 57.0
[2024-10-14 10:52:55,948][INFO] Step 51: size: 51, coverage: 98.50%, cost: 60.0
[2024-10-14 10:52:55,964][INFO] Step 52: size: 52, coverage: 98.75%, cost: 62.0
[2024-10-14 10:52:55,980][INFO] Step 53: size: 53, coverage: 99.25%, cost: 65.0
[2024-10-14 10:52:55,997][INFO] Step 54: size: 54, coverage: 99.50%, cost: 67.0
[2024-10-14 10:52:56,013][INFO] Step 55: size: 55, coverage: 99.75%, cost: 69.0
[2024-10-14 10:52:56,029][INFO] Step 56: size: 56, coverage: 100.00%, cost: 72.0
[2024-10-14 10:52:56,029][INFO] Solved solution used 7 random steps
[2024-10-14 10:52:56,031][INFO] Size: 56 -> 54
[2024-10-14 10:52:56,031][INFO] Cost: 72.0 -> 70.0
[2024-10-14 13:42:20,999][INFO] Step 1: size: 1, coverage: 7.25%, cost: 1.0
[2024-10-14 13:42:21,016][INFO] Step 2: size: 2, coverage: 14.00%, cost: 2.0
[2024-10-14 13:42:21,038][INFO] Step 3: size: 3, coverage: 20.00%, cost: 3.0
[2024-10-14 13:42:21,054][INFO] Step 4: size: 4, coverage: 25.25%, cost: 4.0
[2024-10-14 13:42:21,072][INFO] Step 5: size: 5, coverage: 30.00%, cost: 5.0
[2024-10-14 13:42:21,089][INFO] Step 6: size: 6, coverage: 34.50%, cost: 6.0
[2024-10-14 13:42:21,105][INFO] Step 7: size: 7, coverage: 38.75%, cost: 7.0
[2024-10-14 13:42:21,120][INFO] Step 8: size: 8, coverage: 42.75%, cost: 8.0
[2024-10-14 13:42:21,135][INFO] Step 9: size: 9, coverage: 46.50%, cost: 9.0
[2024-10-14 13:42:21,153][INFO] Step 10: size: 10, coverage: 50.00%, cost: 10.0
[2024-10-14 13:42:21,169][INFO] Step 11: size: 11, coverage: 53.25%, cost: 11.0
[2024-10-14 13:42:21,184][INFO] Step 12: size: 12, coverage: 56.50%, cost: 12.0
[2024-10-14 13:42:21,199][INFO] Step 13: size: 13, coverage: 58.50%, cost: 13.0
