[2024-10-06 22:18:41,068][INFO] Step 1: size: 1, coverage: 7.00%, cost: 1.0
[2024-10-06 22:18:41,078][INFO] Step 2: size: 2, coverage: 13.67%, cost: 2.0
[2024-10-06 22:18:41,089][INFO] Step 3: size: 3, coverage: 19.67%, cost: 3.0
[2024-10-06 22:18:41,099][INFO] Step 4: size: 4, coverage: 25.00%, cost: 4.0
[2024-10-06 22:18:41,109][INFO] Step 5: size: 5, coverage: 30.33%, cost: 5.0
[2024-10-06 22:18:41,119][INFO] Step 6: size: 6, coverage: 34.67%, cost: 6.0
[2024-10-06 22:18:41,129][INFO] Step 7: size: 7, coverage: 38.67%, cost: 7.0
[2024-10-06 22:18:41,140][INFO] Step 8: size: 8, coverage: 42.00%, cost: 8.0
[2024-10-06 22:18:41,150][INFO] Step 9: size: 9, coverage: 45.00%, cost: 9.0
[2024-10-06 22:18:41,160][INFO] Step 10: size: 10, coverage: 48.00%, cost: 10.0
[2024-10-06 22:18:41,170][INFO] Step 11: size: 11, coverage: 50.67%, cost: 11.0
[2024-10-06 22:18:41,181][INFO] Step 12: size: 12, coverage: 53.00%, cost: 12.0
[2024-10-06 22:18:41,191][INFO] Step 13: size: 13, coverage: 55.33%, cost: 13.0
[2024-10-06 22:18:41,201][INFO] Step 14: size: 14, coverage: 57.33%, cost: 14.0
[2024-10-06 22:18:41,211][INFO] Step 15: size: 15, coverage: 59.33%, cost: 15.0
[2024-10-06 22:18:41,221][INFO] Step 16: size: 16, coverage: 63.00%, cost: 17.0
[2024-10-06 22:18:41,231][INFO] Step 17: size: 17, coverage: 64.67%, cost: 18.0
[2024-10-06 22:18:41,241][INFO] Step 18: size: 18, coverage: 66.33%, cost: 19.0
[2024-10-06 22:18:41,251][INFO] Step 19: size: 19, coverage: 68.00%, cost: 20.0
[2024-10-06 22:18:41,261][INFO] Step 20: size: 20, coverage: 71.33%, cost: 22.0
[2024-10-06 22:18:41,272][INFO] Step 21: size: 21, coverage: 73.67%, cost: 24.0
[2024-10-06 22:18:41,282][INFO] Step 22: size: 22, coverage: 76.00%, cost: 26.0
[2024-10-06 22:18:41,292][INFO] Step 23: size: 23, coverage: 78.33%, cost: 28.0
[2024-10-06 22:18:41,302][INFO] Step 24: size: 24, coverage: 81.00%, cost: 31.0
[2024-10-06 22:18:41,312][INFO] Step 25: size: 25, coverage: 83.33%, cost: 34.0
[2024-10-06 22:18:41,322][INFO] Step 26: size: 26, coverage: 84.67%, cost: 36.0
[2024-10-06 22:18:41,332][INFO] Step 27: size: 27, coverage: 86.00%, cost: 38.0
[2024-10-06 22:18:41,342][INFO] Step 28: size: 28, coverage: 88.00%, cost: 41.0
[2024-10-06 22:18:41,353][INFO] Step 29: size: 29, coverage: 89.67%, cost: 44.0
[2024-10-06 22:18:41,363][INFO] Step 30: size: 30, coverage: 90.67%, cost: 46.0
[2024-10-06 22:18:41,373][INFO] Step 31: size: 31, coverage: 91.67%, cost: 48.0
[2024-10-06 22:18:41,383][INFO] Step 32: size: 32, coverage: 92.67%, cost: 50.0
[2024-10-06 22:18:41,394][INFO] Step 33: size: 33, coverage: 94.00%, cost: 53.0
[2024-10-06 22:18:41,404][INFO] Step 34: size: 34, coverage: 94.67%, cost: 55.0
[2024-10-06 22:18:41,415][INFO] Step 35: size: 35, coverage: 95.33%, cost: 57.0
[2024-10-06 22:18:41,425][INFO] Step 36: size: 36, coverage: 96.00%, cost: 60.0
[2024-10-06 22:18:41,436][INFO] Step 37: size: 37, coverage: 96.33%, cost: 62.0
[2024-10-06 22:18:41,446][INFO] Step 38: size: 38, coverage: 96.67%, cost: 64.0
[2024-10-06 22:18:41,457][INFO] Step 39: size: 39, coverage: 97.00%, cost: 66.0
[2024-10-06 22:18:41,468][INFO] Step 40: size: 40, coverage: 97.33%, cost: 68.0
[2024-10-06 22:18:41,478][INFO] Step 41: size: 41, coverage: 97.67%, cost: 70.0
[2024-10-06 22:18:41,489][INFO] Step 42: size: 42, coverage: 98.00%, cost: 72.0
[2024-10-06 22:18:41,500][INFO] Step 43: size: 43, coverage: 98.67%, cost: 77.0
[2024-10-06 22:18:41,511][INFO] Step 44: size: 44, coverage: 99.00%, cost: 80.0
[2024-10-06 22:18:41,522][INFO] Step 45: size: 45, coverage: 99.33%, cost: 83.0
[2024-10-06 22:18:41,533][INFO] Step 46: size: 46, coverage: 99.67%, cost: 86.0
[2024-10-06 22:18:41,544][INFO] Step 47: size: 47, coverage: 100.00%, cost: 89.0
[2024-10-06 22:18:41,545][INFO] Size: 47 -> 44
[2024-10-06 22:18:41,545][INFO] Cost: 89.0 -> 84.0
[2024-10-06 22:21:43,576][INFO] Step 1: size: 1, coverage: 7.00%, cost: 1.0
[2024-10-06 22:21:43,586][INFO] Step 2: size: 2, coverage: 13.67%, cost: 2.0
[2024-10-06 22:21:43,597][INFO] Step 3: size: 3, coverage: 19.67%, cost: 3.0
[2024-10-06 22:21:43,607][INFO] Step 4: size: 4, coverage: 25.00%, cost: 4.0
[2024-10-06 22:21:43,617][INFO] Step 5: size: 5, coverage: 30.33%, cost: 5.0
[2024-10-06 22:21:43,628][INFO] Step 6: size: 6, coverage: 34.67%, cost: 6.0
[2024-10-06 22:21:43,638][INFO] Step 7: size: 7, coverage: 38.67%, cost: 7.0
[2024-10-06 22:21:43,648][INFO] Step 8: size: 8, coverage: 42.00%, cost: 8.0
[2024-10-06 22:21:43,659][INFO] Step 9: size: 9, coverage: 45.00%, cost: 9.0
[2024-10-06 22:21:43,669][INFO] Step 10: size: 10, coverage: 48.00%, cost: 10.0
[2024-10-06 22:21:43,679][INFO] Step 11: size: 11, coverage: 50.67%, cost: 11.0
[2024-10-06 22:21:43,689][INFO] Step 12: size: 12, coverage: 53.00%, cost: 12.0
[2024-10-06 22:21:43,700][INFO] Step 13: size: 13, coverage: 55.33%, cost: 13.0
[2024-10-06 22:21:43,710][INFO] Step 14: size: 14, coverage: 57.33%, cost: 14.0
